Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover,CoveredRASPositions
KY926949,4,85.870,4c,87.017,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926950,4,86.992,4c,88.286,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926951,4,87.193,4a,87.193,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926952,4,84.722,4o,92.201,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926953,4,83.056,4o,91.643,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926954,4,85.095,4c,87.017,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926955,4,87.228,4a,87.228,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926956,4,88.618,4a,88.618,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926957,4,83.651,4c,86.550,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926958,4,88.767,4a,88.767,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926959,4,82.222,4o,91.365,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926960,4,86.179,4a,86.179,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926961,4,87.397,4c,89.213,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926962,4,87.772,4a,87.772,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926963,4,84.553,4n,85.912,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926964,4,86.179,4a,86.179,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926965,4,86.141,4c,88.089,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926966,4,80.886,4l,88.674,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926967,4,85.326,4c,88.089,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926968,4,87.772,4c,90.145,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926969,4,86.992,4c,88.663,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926970,4,87.772,4c,89.474,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926971,4,85.054,4c,85.873,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926972,4,87.228,4l,88.301,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926973,4,80.939,4n,92.778,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926974,4,86.685,4a,86.685,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926975,4,84.848,4c,87.791,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926976,4,86.188,4c,90.028,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926977,4,85.326,4c,86.704,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926978,4,87.738,4a,87.738,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926979,4,88.043,4c,89.197,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926980,4,79.890,4d,93.094,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926981,4,78.393,4r,90.582,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926982,4,86.813,4c,87.017,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926983,4,80.165,4d,94.199,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926984,4,88.043,4a,88.043,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926985,4,86.685,4c,87.812,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926986,4,86.685,4c,89.227,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926987,4,86.685,4l,87.778,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926988,4,86.992,4a,86.992,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926989,4,84.341,4c,86.464,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926990,4,84.824,4l,87.744,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926991,4,85.095,4c,87.017,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926992,1,77.778,1b,93.207,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926993,1,78.512,1b,92.562,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926994,1,76.550,1b,92.663,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926995,1,77.717,1b,92.663,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926996,1,80.163,1b,91.033,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926997,1,76.359,1b,91.033,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926998,1,94.565,1a,94.005,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY926999,1,76.359,1b,91.304,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY927000,1,93.750,1a,92.663,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY927001,1,78.261,1b,92.391,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY927002,1,77.446,1d,90.761,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY927003,1,79.076,1b,91.576,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY927004,1,79.620,1g,91.033,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY927005,1,78.320,1g,90.515,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY927006,1,76.359,1g,90.217,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY927007,3,92.935,3a,92.120,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY927008,4,86.141,4o,87.151,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY927009,4,86.501,4c,87.845,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY927010,4,83.967,4a,83.967,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY927011,4,83.471,4n,91.413,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY927012,4,86.141,4a,86.141,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY927013,4,84.239,4c,88.539,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY927014,4,87.193,4c,88.643,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY927015,4,84.783,4c,85.319,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY927016,4,80.387,4d,92.521,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY927017,1,77.989,1b,92.935,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY927018,4,82.684,4n,86.344,26-78,,26;28;29;30;31;32;38;58;62
KY927019,4,86.141,4c,88.366,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY927020,4,86.141,4a,86.141,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY927021,4,86.667,4a,86.667,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KY927022,4,85.870,4c,88.920,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC209863,1,94.568,1a,95.925,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC209864,1,93.671,1a,94.210,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC209865,1,93.750,1a,95.455,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC209866,1,93.155,1a,94.044,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC209867,1,94.420,1a,95.455,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC209868,1,91.667,1a,94.053,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC209869,1,92.554,1a,93.740,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC209870,1,90.923,1a,91.236,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC209871,1,92.262,1a,93.887,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC209872,1,94.420,1a,94.984,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC209873,1,93.304,1a,94.340,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC209874,1,93.378,1a,94.340,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC209875,1,91.295,1a,91.536,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC209876,1,93.378,1a,93.584,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC209877,1,93.452,1a,93.574,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC209878,1,93.750,1a,94.357,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC209879,1,95.238,1a,96.557,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC209880,1,92.783,1a,95.768,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC209881,1,92.560,1a,95.611,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC209882,1,93.824,1a,94.679,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC209883,1,92.188,1a,94.523,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC209884,1,93.452,1a,93.427,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC209885,1,94.122,1a,95.611,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC209886,1,94.048,1a,93.574,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC209887,1,94.048,1a,95.298,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC209888,1,93.452,1a,96.238,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368309,1,76.009,1b,92.453,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368310,1,75.686,1b,92.441,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368311,1,91.295,1a,93.103,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368312,1,95.461,1a,94.836,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368313,1,91.890,1a,93.740,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368314,1,75.539,1b,92.126,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368315,1,90.943,1a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368316,1,94.048,1a,95.618,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368317,1,93.363,1a,95.768,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368318,1,76.130,1b,90.566,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368319,1,75.985,1b,91.969,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368320,1,93.378,1a,94.679,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368321,1,92.336,1a,92.790,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368322,1,75.501,1b,91.038,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368323,1,75.626,1b,92.913,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368324,1,95.312,1a,96.244,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368325,1,75.970,1b,91.824,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368326,1,93.750,1a,93.897,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368327,1,92.932,1a,93.897,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368328,1,93.973,1a,93.574,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368329,1,95.908,1a,96.088,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368330,1,76.161,1b,93.228,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368331,1,92.405,1a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368332,1,92.783,1a,95.305,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368333,1,75.988,1b,90.551,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368334,1,75.360,1b,90.079,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368335,1,75.982,1b,90.551,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368336,1,75.208,1b,90.394,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368337,1,75.588,1b,90.394,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368338,1,76.042,1b,89.921,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368339,1,75.380,1b,90.551,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368340,1,75.133,1b,89.606,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368341,1,75.456,1b,90.551,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368342,1,75.436,1b,90.709,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368343,1,75.019,1b,90.236,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368344,1,75.686,1b,89.606,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368345,1,75.341,1b,89.921,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368346,1,75.589,1b,90.709,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368347,1,90.104,1a,91.393,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368348,1,75.724,1b,93.858,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368349,1,75.836,1b,91.981,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368350,1,75.437,1b,91.339,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368351,1,92.560,1a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368352,3,93.363,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368353,3,93.732,3a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368354,2,91.553,2a,92.598,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368355,3,93.510,3a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368356,4,88.914,4a,89.623,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368357,4,88.099,4a,90.094,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368358,3,94.469,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368359,1,76.538,1b,91.811,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368360,3,93.953,3a,93.427,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368361,3,94.322,3a,93.271,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368362,2,86.963,2a,90.521,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368363,2,72.262,2b,94.497,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368364,3,93.333,3a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368365,3,92.251,3a,92.488,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368366,1,93.080,1a,93.897,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368367,2,73.900,2b,92.610,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368368,3,94.912,3a,93.897,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368369,3,93.658,3a,94.992,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368370,3,92.625,3a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368371,2,85.745,2a,88.522,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368372,3,91.445,3a,91.850,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368373,2,90.609,2a,91.352,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368374,1,93.229,1a,94.836,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368375,1,75.572,1b,91.496,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368376,1,74.829,1b,89.606,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368377,1,74.144,1b,91.195,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368378,2,89.183,2a,90.409,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368379,1,75.496,1b,92.441,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368380,1,75.513,1b,91.024,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368381,1,76.480,1b,91.969,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368382,3,91.858,3a,91.693,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368383,1,75.872,1b,93.701,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368384,1,73.141,1b,90.566,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368385,1,75.057,1b,92.126,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368386,1,74.797,1b,91.181,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368387,1,75.704,1b,90.551,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368388,2,91.649,2a,91.352,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368389,2,91.261,2a,90.394,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368390,1,75.239,1b,90.551,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368391,1,93.378,1a,94.523,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368392,2,89.764,2a,90.521,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368393,2,90.486,2a,91.024,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368394,1,74.752,1b,90.551,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368395,1,75.286,1b,92.126,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368396,1,75.739,1b,90.394,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368397,2,74.011,2b,93.396,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368398,1,76.183,1b,92.283,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368399,1,73.446,1b,90.723,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368400,1,75.512,1b,90.394,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368401,1,76.905,1b,91.969,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368402,1,75.762,1b,92.925,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368403,1,75.266,1b,90.551,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368404,1,91.443,1a,93.584,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368405,1,76.480,1b,93.386,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368406,1,75.390,1b,93.858,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368407,1,75.908,1b,89.764,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368408,1,75.588,1b,90.551,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368409,6,69.660,6n,95.397,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368410,1,75.436,1b,90.394,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368411,2,74.927,2b,92.610,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368412,1,92.188,1a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368413,1,75.360,1b,89.921,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368414,4,88.315,4a,88.522,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368415,2,89.183,2a,90.252,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368416,2,90.193,2a,90.394,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368417,1,75.133,1b,90.709,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368418,1,76.042,1b,90.409,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368419,1,75.532,1b,90.709,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368420,3,74.537,3b,86.151,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368421,6,69.513,6v,73.968,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368422,1,74.754,1b,87.717,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368423,6,69.983,6n,97.143,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368424,1,76.368,1b,90.551,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368425,1,75.513,1b,89.449,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368426,2,89.979,2a,90.394,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368427,1,74.424,1b,91.024,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368428,1,75.148,1b,91.811,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368429,1,75.512,1b,90.394,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368430,2,72.171,2b,93.049,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368431,2,88.690,2a,90.551,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368432,2,90.193,2a,90.551,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368433,1,75.055,1b,92.756,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368434,1,76.130,1b,90.079,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368435,6,70.070,6n,96.667,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368436,1,76.003,1b,90.252,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368437,1,75.493,1b,90.094,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368438,2,73.946,2b,92.767,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368439,2,73.607,2b,92.259,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368440,1,75.477,1b,91.496,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368441,1,75.569,1b,89.606,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368442,2,76.638,2c,89.573,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368443,1,74.071,1b,90.566,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368444,2,76.605,2c,89.573,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368445,1,75.686,1b,89.764,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368446,1,74.867,1b,90.881,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368447,1,75.208,1b,89.449,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368448,1,76.130,1b,92.283,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC368449,2,90.050,2a,90.394,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC435021,6,76.240,6a,92.925,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC435022,1,75.589,1b,93.228,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC435023,6,70.401,6e,86.541,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC435024,6,70.420,6r,96.244,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC435025,1,74.659,1b,89.937,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC435026,1,74.359,1b,89.764,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC435027,6,69.185,6e,86.541,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC435028,6,70.448,6r,97.027,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC435029,1,74.431,1b,90.866,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC435030,1,73.982,1b,89.921,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
LC633988,4,97.189,4a,97.189,31-93,,31;32;38;58;62;92;93
LC633989,4,97.189,4a,97.189,31-93,,31;32;38;58;62;92;93
LC633990,4,97.189,4a,97.189,31-93,,31;32;38;58;62;92;93
LC633991,4,97.189,4a,97.189,31-93,,31;32;38;58;62;92;93
LC633992,4,97.189,4a,97.189,31-93,,31;32;38;58;62;92;93
LC633993,4,97.189,4a,97.189,31-93,,31;32;38;58;62;92;93
LC633994,4,97.189,4a,97.189,31-93,,31;32;38;58;62;92;93
LC633995,4,97.189,4a,97.189,31-93,,31;32;38;58;62;92;93
LC633996,4,97.791,4a,97.791,31-93,,31;32;38;58;62;92;93
LC633997,4,97.791,4a,97.791,31-93,,31;32;38;58;62;92;93
LC633998,4,97.791,4a,97.791,31-93,,31;32;38;58;62;92;93
LC633999,4,97.791,4a,97.791,31-93,,31;32;38;58;62;92;93
LC634000,4,97.791,4a,97.791,31-93,,31;32;38;58;62;92;93
LC634001,4,97.791,4a,97.791,31-93,,31;32;38;58;62;92;93
LC634002,4,97.791,4a,97.791,31-93,,31;32;38;58;62;92;93
LC634003,4,97.791,4a,97.791,31-93,,31;32;38;58;62;92;93
LC650200,1,71.903,1g,90.079,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KR870888,1,73.507,1e,91.667,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
KT148638,1,92.274,1a,92.513,27-93,,28;29;30;31;32;38;58;62;92;93
KT148639,1,93.003,1a,93.761,27-93,,28;29;30;31;32;38;58;62;92;93
KT148640,1,94.169,1a,93.405,27-93,,28;29;30;31;32;38;58;62;92;93
KT148641,1,92.711,1a,93.226,27-93,,28;29;30;31;32;38;58;62;92;93
KT148642,1,94.461,1a,93.583,27-93,,28;29;30;31;32;38;58;62;92;93
KT148643,1,94.737,1a,94.474,27-93,,28;29;30;31;32;38;58;62;92;93
KT148644,1,90.816,1a,91.250,27-93,,28;29;30;31;32;38;58;62;92;93
KT148645,1,92.857,1a,92.870,27-93,,28;29;30;31;32;38;58;62;92;93
KT148646,1,93.586,1a,93.583,27-93,,28;29;30;31;32;38;58;62;92;93
KT148647,1,92.274,1a,93.178,27-93,,28;29;30;31;32;38;58;62;92;93
KT148648,1,92.128,1a,93.048,27-93,,28;29;30;31;32;38;58;62;92;93
KT148649,1,93.878,1a,94.118,27-93,,28;29;30;31;32;38;58;62;92;93
KT148650,1,90.103,1a,91.979,27-93,,28;29;30;31;32;38;58;62;92;93
KT148651,1,93.586,1a,92.870,27-93,,28;29;30;31;32;38;58;62;92;93
KT148652,1,92.566,1a,92.500,27-93,,28;29;30;31;32;38;58;62;92;93
KT148653,1,94.606,1a,93.939,27-93,,28;29;30;31;32;38;58;62;92;93
KT148654,1,91.983,1a,93.048,27-93,,28;29;30;31;32;38;58;62;92;93
KT148655,1,93.149,1a,93.048,27-93,,28;29;30;31;32;38;58;62;92;93
KT148656,1,92.420,1a,93.048,27-93,,28;29;30;31;32;38;58;62;92;93
KT148657,1,94.315,1a,93.761,27-93,,28;29;30;31;32;38;58;62;92;93
KT148658,1,95.335,1a,94.831,27-93,,28;29;30;31;32;38;58;62;92;93
KT148659,1,94.023,1a,93.583,27-93,,28;29;30;31;32;38;58;62;92;93
KT148660,1,95.190,1a,95.009,27-93,,28;29;30;31;32;38;58;62;92;93
KT148661,1,93.149,1a,93.405,27-93,,28;29;30;31;32;38;58;62;92;93
KT148662,1,92.857,1a,93.048,27-93,,28;29;30;31;32;38;58;62;92;93
KT148663,1,91.254,1a,91.266,27-93,,28;29;30;31;32;38;58;62;92;93
KT148664,1,91.983,1a,93.226,27-93,,28;29;30;31;32;38;58;62;92;93
