Accession,CometFullSeqSubtype,CometPerGeneSubtype,FullSeqSubtype,FullSeqClosestSubtypeAlignedNT,PerGeneSubtype,PerGeneClosestSubtypeAlignedNT,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
KJ470618,3A,3A,3E,9458,3E,1773,3E,5,,2,3A;3E,AllFiveDisagree
KJ470619,3A,3A,3D,9458,3D,1764,3D,5,,2,3A;3D,AllFiveDisagree
KJ470623,6W,6W,6G,9466,6G,1763,,4,GenBank,2,6G;6W,AvailableCallsDisagree
KJ470625,6W,6G,6G,9458,6G,1766,,4,GenBank,2,6G;6W,AvailableCallsDisagree
KJ567644,6L,6L,6XB,9399,6XI,1772,,4,GenBank,3,6L;6XB;6XI,AvailableCallsDisagree
KJ567645,6L,6L,6XB,9401,6XB,1773,6XB,5,,2,6L;6XB,AllFiveDisagree
KJ567646,6E,6E,6XF,9428,6XF,1773,,4,GenBank,2,6E;6XF,AvailableCallsDisagree
KJ567647,6W,6E,6XF,9421,6XF,1773,,4,GenBank,3,6E;6W;6XF,AvailableCallsDisagree
KJ567648,6W,6E,6XF,9418,6XF,1766,,4,GenBank,3,6E;6W;6XF,AvailableCallsDisagree
KJ567649,6E,6E,6XC,9435,6XC,1764,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
KJ567650,6E,6E,6XC,9435,6XC,1764,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
KJ567651,6E,6E,6XC,9442,6XC,1764,6XC,5,,2,6E;6XC,AllFiveDisagree
KJ567652,6E,6E,6XC,9447,6E,1773,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
KJ642631,2J,2J,2R,380,2R,380,,4,GenBank,2,2J;2R,AvailableCallsDisagree
KJ642632,2J,2J,2L,316,2L,316,,4,GenBank,2,2J;2L,AvailableCallsDisagree
KJ642633,2B,2B,2L,371,2L,371,,4,GenBank,2,2B;2L,AvailableCallsDisagree
KJ642635,2J,2J,2A,287,2A,287,,4,GenBank,2,2A;2J,AvailableCallsDisagree
KJ642636,2C,2C,2L,305,2L,305,,4,GenBank,2,2C;2L,AvailableCallsDisagree
KJ642637,2J,2J,2R,380,2R,380,,4,GenBank,2,2J;2R,AvailableCallsDisagree
KJ642638,1B,1B,1I,380,1I,380,,4,GenBank,2,1B;1I,AvailableCallsDisagree
KJ678754,"UNASSIGNED_1, 6A-3H",6A,6A,9358,6A,1710,6A,5,,2,"6A;UNASSIGNED_1, 6A-3H",AllFiveDisagree
KJ678768,"UNASSIGNED_1, 6A-3A",6A,6A,9358,6A,1710,6A,5,,2,"6A;UNASSIGNED_1, 6A-3A",AllFiveDisagree
KM102760,"UNASSIGNED_1, 1A-2B",1A,1A,6107,1A,1678,2B,5,,3,"1A;2B;UNASSIGNED_1, 1A-2B",AllFiveDisagree
KM102761,"UNASSIGNED_1, 1A-2B",1A,1A,5977,1A,1686,2B,5,,3,"1A;2B;UNASSIGNED_1, 1A-2B",AllFiveDisagree
KM102762,"UNASSIGNED_1, 1A-2B",1A,1A,6213,1A,1773,2B,5,,3,"1A;2B;UNASSIGNED_1, 1A-2B",AllFiveDisagree
KM102763,"UNASSIGNED_1, 1A-2B",1A,1A,6229,1A,1773,2B,5,,3,"1A;2B;UNASSIGNED_1, 1A-2B",AllFiveDisagree
KM102764,"UNASSIGNED_1, 1B-2J-2A-2B",1B,1B,6252,1B,1772,2B,5,,3,"1B;2B;UNASSIGNED_1, 1B-2J-2A-2B",AllFiveDisagree
KM102765,"UNASSIGNED_1, 1B-2K",1B,1B,6016,1B,1590,2K,5,,3,"1B;2K;UNASSIGNED_1, 1B-2K",AllFiveDisagree
KM102766,"UNASSIGNED_1, 1B-2B",1B,1B,6166,1B,1773,2B,5,,3,"1B;2B;UNASSIGNED_1, 1B-2B",AllFiveDisagree
KM102767,"UNASSIGNED_1, 1B-2B",1B,1B,6195,1B,1772,2B,5,,3,"1B;2B;UNASSIGNED_1, 1B-2B",AllFiveDisagree
KM102768,"UNASSIGNED_1, 1B-2A-2K",1B,1B,6221,1B,1773,2K,5,,3,"1B;2K;UNASSIGNED_1, 1B-2A-2K",AllFiveDisagree
KM102769,"UNASSIGNED_1, 1B-2A-2K",1B,1B,6218,1B,1772,2K,5,,3,"1B;2K;UNASSIGNED_1, 1B-2A-2K",AllFiveDisagree
KM102770,"UNASSIGNED_1, 1B-2K",1B,1B,6217,1B,1773,2K,5,,3,"1B;2K;UNASSIGNED_1, 1B-2K",AllFiveDisagree
KM213527,2J,2J,2V,298,2V,298,,4,GenBank,2,2J;2V,AvailableCallsDisagree
KM213528,1C,1C,1M,296,1M,296,,4,GenBank,2,1C;1M,AvailableCallsDisagree
KM213529,2J,2J,2D,296,2D,296,,4,GenBank,2,2D;2J,AvailableCallsDisagree
KM213530,2J,2A,2U,296,2U,296,,4,GenBank,3,2A;2J;2U,AvailableCallsDisagree
KM213532,2B,2B,2L,293,2L,293,,4,GenBank,2,2B;2L,AvailableCallsDisagree
KM213533,2A,2A,2D,291,2D,291,,4,GenBank,2,2A;2D,AvailableCallsDisagree
KM213534,2A,2A,2U,293,2U,293,,4,GenBank,2,2A;2U,AvailableCallsDisagree
KM213535,2J,2J,2D,297,2D,297,,4,GenBank,2,2D;2J,AvailableCallsDisagree
KM213538,2J,2J,2Q,298,2Q,298,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
KM213539,2J,2J,2F,295,2F,295,,4,GenBank,2,2F;2J,AvailableCallsDisagree
KM213540,2C,2C,2U,292,2U,292,,4,GenBank,2,2C;2U,AvailableCallsDisagree
KM213541,1B,1B,1D,294,1D,294,,4,GenBank,2,1B;1D,AvailableCallsDisagree
KM213542,2B,2B,2L,298,2L,298,,4,GenBank,2,2B;2L,AvailableCallsDisagree
KM213543,2J,2J,2A,299,2A,299,,4,GenBank,2,2A;2J,AvailableCallsDisagree
KM213544,1L,1L,1M,298,1M,298,,4,GenBank,2,1L;1M,AvailableCallsDisagree
KM213545,2J,2J,2U,298,2U,298,,4,GenBank,2,2J;2U,AvailableCallsDisagree
KM213546,2J,2J,2V,297,2V,297,,4,GenBank,2,2J;2V,AvailableCallsDisagree
KM213547,2J,2J,2A,298,2A,298,,4,GenBank,2,2A;2J,AvailableCallsDisagree
KM213548,2B,2B,2A,302,2A,302,,4,GenBank,2,2A;2B,AvailableCallsDisagree
KM213549,1B,1B,1D,261,1D,261,,4,GenBank,2,1B;1D,AvailableCallsDisagree
KM213550,2J,2J,2D,277,2D,277,,4,GenBank,2,2D;2J,AvailableCallsDisagree
KM213551,2A,2A,2U,298,2U,298,,4,GenBank,2,2A;2U,AvailableCallsDisagree
KM213552,2C,2K,2F,298,2F,298,,4,GenBank,3,2C;2F;2K,AvailableCallsDisagree
KM213553,2J,2J,2L,294,2L,294,,4,GenBank,2,2J;2L,AvailableCallsDisagree
KM213554,1H,1H,1D,276,1D,276,,4,GenBank,2,1D;1H,AvailableCallsDisagree
KM213555,2J,2J,2V,296,2V,296,,4,GenBank,2,2J;2V,AvailableCallsDisagree
KM213556,2C,2C,2K,298,2K,298,,4,GenBank,2,2C;2K,AvailableCallsDisagree
KM213558,1L,1L,1D,291,1D,291,,4,GenBank,2,1D;1L,AvailableCallsDisagree
KM213559,2J,2J,2A,296,2A,296,,4,GenBank,2,2A;2J,AvailableCallsDisagree
KM213560,2J,2J,2V,298,2V,298,,4,GenBank,2,2J;2V,AvailableCallsDisagree
KM213562,2J,2J,2A,293,2A,293,,4,GenBank,2,2A;2J,AvailableCallsDisagree
KM213563,2C,2C,2J,296,2J,296,,4,GenBank,2,2C;2J,AvailableCallsDisagree
KM213565,2J,2J,2Q,298,2Q,298,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
KM213569,2J,2J,2A,293,2A,293,,4,GenBank,2,2A;2J,AvailableCallsDisagree
KM213570,2J,2J,2A,298,2A,298,,4,GenBank,2,2A;2J,AvailableCallsDisagree
KM213572,2B,2B,2L,296,2L,296,,4,GenBank,2,2B;2L,AvailableCallsDisagree
KM213573,2J,2J,2V,297,2V,297,,4,GenBank,2,2J;2V,AvailableCallsDisagree
KM213574,4A,4A,1M,216,1M,216,,4,GenBank,2,1M;4A,AvailableCallsDisagree
KM213575,1B,1B,1D,278,1D,278,,4,GenBank,2,1B;1D,AvailableCallsDisagree
KM213576,2J,2J,2V,293,2V,293,,4,GenBank,2,2J;2V,AvailableCallsDisagree
KM213577,1B,1H,1D,291,1D,291,,4,GenBank,3,1B;1D;1H,AvailableCallsDisagree
KM213578,2A,2A,2D,298,2D,298,,4,GenBank,2,2A;2D,AvailableCallsDisagree
KM213579,2A,2A,2U,298,2U,298,,4,GenBank,2,2A;2U,AvailableCallsDisagree
KM213580,2J,2J,2A,296,2A,296,,4,GenBank,2,2A;2J,AvailableCallsDisagree
KM213581,2J,2J,2A,294,2A,294,,4,GenBank,2,2A;2J,AvailableCallsDisagree
KM213582,2J,2J,2R,295,2R,295,,4,GenBank,2,2J;2R,AvailableCallsDisagree
KM213584,2Q,2Q,2F,183,2F,183,,4,GenBank,2,2F;2Q,AvailableCallsDisagree
KM213586,2J,2M,2D,298,2D,298,,4,GenBank,3,2D;2J;2M,AvailableCallsDisagree
KM213587,2B,2B,2L,296,2L,296,,4,GenBank,2,2B;2L,AvailableCallsDisagree
KM213590,2J,2J,2Q,293,2Q,293,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
KM252788,"UNASSIGNED_1, 6U-2B",6U,6U,9373,6U,1773,6U,5,,2,"6U;UNASSIGNED_1, 6U-2B",AllFiveDisagree
KM252789,6A,6A,6XD,9432,6XD,1710,6XD,5,,2,6A;6XD,AllFiveDisagree
KM252790,6A,6A,6XD,9435,6XD,1710,6XD,5,,2,6A;6XD,AllFiveDisagree
KM252791,6A,6A,6XD,9434,6XD,1709,6XD,5,,2,6A;6XD,AllFiveDisagree
KM252792,6N,6N,6XE,9401,6XE,1773,6XE,5,,2,6N;6XE,AllFiveDisagree
KM252793,6D,6D,1H,9456,6D,1773,,4,GenBank,2,1H;6D,AvailableCallsDisagree
KM252794,6W,6N,6H,9410,6I,1772,,4,GenBank,4,6H;6I;6N;6W,AvailableCallsDisagree
KM252796,6E,6E,1C,9450,6C,1772,,4,GenBank,3,1C;6C;6E,AvailableCallsDisagree
KM252797,6E,6E,6Q,9428,6C,1772,,4,GenBank,3,6C;6E;6Q,AvailableCallsDisagree
KM252798,6E,6E,8A,9272,6XF,1773,,4,GenBank,3,6E;6XF;8A,AvailableCallsDisagree
KM252799,6A,6A,6B,9441,6XD,1710,,4,GenBank,3,6A;6B;6XD,AvailableCallsDisagree
KM252800,6E,6E,6Q,9419,6Q,1704,,4,GenBank,2,6E;6Q,AvailableCallsDisagree
KM285099,6XA,6XA,6XA,892,6XA,892,6U,5,,2,6U;6XA,AllFiveDisagree
KM285100,6XA,6XA,6XA,893,6XA,893,6U,5,,2,6U;6XA,AllFiveDisagree
KM285101,6XA,6XA,6XA,884,6XA,884,6U,5,,2,6U;6XA,AllFiveDisagree
KM285102,6XA,6XA,6XA,893,6XA,893,6U,5,,2,6U;6XA,AllFiveDisagree
KM285103,6XA,6XA,6XA,893,6XA,893,6U,5,,2,6U;6XA,AllFiveDisagree
KM285104,6XA,6XA,6XA,893,6XA,893,6U,5,,2,6U;6XA,AllFiveDisagree
KM285105,6XA,6XA,6XA,893,6XA,893,6U,5,,2,6U;6XA,AllFiveDisagree
KM285106,6XA,6XA,6XA,887,6XA,887,6U,5,,2,6U;6XA,AllFiveDisagree
KM285107,6XA,6XA,6XA,887,6XA,887,6U,5,,2,6U;6XA,AllFiveDisagree
KM285108,6XA,6XA,6XA,893,6XA,893,6U,5,,2,6U;6XA,AllFiveDisagree
KM285109,6XA,6XA,6XA,892,6XA,892,6U,5,,2,6U;6XA,AllFiveDisagree
KM285110,6XA,6XA,6XA,893,6XA,893,6U,5,,2,6U;6XA,AllFiveDisagree
KM285111,6XA,6XA,6XA,893,6XA,893,6U,5,,2,6U;6XA,AllFiveDisagree
KM285112,6XA,6XA,6XA,893,6XA,893,6U,5,,2,6U;6XA,AllFiveDisagree
KM285113,6XA,6XA,6XA,884,6XA,884,6U,5,,2,6U;6XA,AllFiveDisagree
KM285114,6XA,6XA,6XA,892,6XA,892,6U,5,,2,6U;6XA,AllFiveDisagree
KM285115,6XA,6XA,6XA,892,6XA,892,6U,5,,2,6U;6XA,AllFiveDisagree
KM285116,6XA,6XA,6XA,892,6XA,892,6U,5,,2,6U;6XA,AllFiveDisagree
KM285117,6XA,6XA,6XA,887,6XA,887,6U,5,,2,6U;6XA,AllFiveDisagree
KM285118,6XA,6XA,6XA,854,6XA,854,6U,5,,2,6U;6XA,AllFiveDisagree
KM285119,6N,6N,6XG,885,6XG,885,6X,5,,3,6N;6X;6XG,AllFiveDisagree
KM285120,6N,6N,6XG,884,6XG,884,6X,5,,3,6N;6X;6XG,AllFiveDisagree
KM285121,6N,6N,6XG,885,6XG,885,6X,5,,3,6N;6X;6XG,AllFiveDisagree
KM285122,6N,6N,6XG,885,6XG,885,6X,5,,3,6N;6X;6XG,AllFiveDisagree
KM285123,6N,6N,6XG,882,6XG,882,6X,5,,3,6N;6X;6XG,AllFiveDisagree
KM504109,6N,6N,6N,9425,6XG,1766,,4,GenBank,2,6N;6XG,AvailableCallsDisagree
KM504111,6E,6E,6C,9465,6C,1772,,4,GenBank,2,6C;6E,AvailableCallsDisagree
KM504112,1B,6O,6P,9534,6O,1821,,4,GenBank,3,1B;6O;6P,AvailableCallsDisagree
KM504114,6O,6E,6Q,9457,6Q,1704,,4,GenBank,3,6E;6O;6Q,AvailableCallsDisagree
KM504117,6E,6E,6Q,9486,6Q,1701,,4,GenBank,2,6E;6Q,AvailableCallsDisagree
KM504118,6W,6O,6XF,9439,6XF,1773,,4,GenBank,3,6O;6W;6XF,AvailableCallsDisagree
KM504120,6E,6E,6Q,9461,6Q,1705,,4,GenBank,2,6E;6Q,AvailableCallsDisagree
KM504121,6W,6E,6Q,9462,6C,1774,,4,GenBank,4,6C;6E;6Q;6W,AvailableCallsDisagree
KM504123,6S,6S,1J,9459,6S,1764,6S,5,,2,1J;6S,AllFiveDisagree
KM504124,6C,6C,1H,9479,6C,1773,6C,5,,2,1H;6C,AllFiveDisagree
KM523574,3B,3B,3B,279,3B,279,2A,5,,2,2A;3B,AllFiveDisagree
KP201489,1B,1B,1B,321,1B,321,2K,5,,2,1B;2K,AllFiveDisagree
KP201491,1B,1B,1B,304,1B,304,2K,5,,2,1B;2K,AllFiveDisagree
KP201492,1B,1B,1B,383,1B,383,2K,5,,2,1B;2K,AllFiveDisagree
KP201493,1B,1B,1B,381,1B,381,2K,5,,2,1B;2K,AllFiveDisagree
KP324195,6I,6I,1A,368,1A,368,6I,5,,2,1A;6I,AllFiveDisagree
KP324196,6I,6I,1M,381,1M,381,6I,5,,2,1M;6I,AllFiveDisagree
KP324197,6I,6I,1M,350,1M,350,6I,5,,2,1M;6I,AllFiveDisagree
KP324198,6I,6I,1L,339,1L,339,6I,5,,2,1L;6I,AllFiveDisagree
KP324199,6I,6I,1L,429,1L,429,6I,5,,2,1L;6I,AllFiveDisagree
KP324200,6I,6I,1M,381,1M,381,6I,5,,2,1M;6I,AllFiveDisagree
KP324201,6I,6I,1M,381,1M,381,6I,5,,2,1M;6I,AllFiveDisagree
KP324202,6I,6I,1M,350,1M,350,6I,5,,2,1M;6I,AllFiveDisagree
KP324203,6I,6I,1M,350,1M,350,6I,5,,2,1M;6I,AllFiveDisagree
KP324204,6I,6I,7A,378,7A,378,6I,5,,2,6I;7A,AllFiveDisagree
KP324205,6I,6I,1A,368,1A,368,6I,5,,2,1A;6I,AllFiveDisagree
KP324206,6I,6I,1M,357,1M,357,6I,5,,2,1M;6I,AllFiveDisagree
KP324207,6I,6I,1M,387,1M,387,6I,5,,2,1M;6I,AllFiveDisagree
KP324208,6I,6I,1M,381,1M,381,6I,5,,2,1M;6I,AllFiveDisagree
KP347333,4K,4K,4R,300,4R,300,4G,5,,3,4G;4K;4R,AllFiveDisagree
KP347336,4A,4A,4C,300,4C,300,4C,5,,2,4A;4C,AllFiveDisagree
KP347339,4G?,4G?,4G,300,4G,300,4G,5,,2,4G;4G?,AllFiveDisagree
KP347346,4K,4K,4K,300,4K,300,4G,5,,2,4G;4K,AllFiveDisagree
KP347347,4V,4V,4Q,300,4Q,300,4Q,5,,2,4Q;4V,AllFiveDisagree
KP347350,4G?,4G?,4G,300,4G,300,4G,5,,2,4G;4G?,AllFiveDisagree
KP347357,4K,4K,4K,300,4K,300,4R,5,,2,4K;4R,AllFiveDisagree
KP347363,4V,4V,4W,300,4W,300,4B,5,,3,4B;4V;4W,AllFiveDisagree
KP347364,4K,4K,4R,300,4R,300,4G,5,,3,4G;4K;4R,AllFiveDisagree
KP347368,4D,4D,4P,297,4P,297,4B,5,,3,4B;4D;4P,AllFiveDisagree
KP347380,4A,4A,4C,300,4C,300,4C,5,,2,4A;4C,AllFiveDisagree
KP347389,4K,4K,4R,300,4R,300,4K,5,,2,4K;4R,AllFiveDisagree
KP347395,4V,4V,4V,300,4V,300,4Q,5,,2,4Q;4V,AllFiveDisagree
KP347411,4L,4L,4L,300,4L,300,4N,5,,2,4L;4N,AllFiveDisagree
KP347415,4V,4V,4L,300,4L,300,4A,5,,3,4A;4L;4V,AllFiveDisagree
KP347416,4A,4A,4R,300,4R,300,4G,5,,3,4A;4G;4R,AllFiveDisagree
KP347417,4R,4R,4P,300,4P,300,4P,5,,2,4P;4R,AllFiveDisagree
KP347424,4K,4K,4K,300,4K,300,4G,5,,2,4G;4K,AllFiveDisagree
KP347426,4L,4L,4B,300,4B,300,4B,5,,2,4B;4L,AllFiveDisagree
KR095342,6I,6I,1M,488,1M,488,,4,GenBank,2,1M;6I,AvailableCallsDisagree
KX789412,3A,3A,7B,293,7B,293,7B,5,,2,3A;7B,AllFiveDisagree
KX940866,6XA,6XA,6XA,323,6XA,323,6U,5,,2,6U;6XA,AllFiveDisagree
KY083758,2C,2C,2V,1053,2V,1053,,4,GenBank,2,2C;2V,AvailableCallsDisagree
KY608650,4A,4A,4C,1773,4C,1773,4C,5,,2,4A;4C,AllFiveDisagree
KY608701,6H,6H,8A,951,8A,951,6H,5,,2,6H;8A,AllFiveDisagree
KY620322,"UNASSIGNED_1, 2A-3A",2A,2A,9468,2A,1710,,4,GenBank,2,"2A;UNASSIGNED_1, 2A-3A",AvailableCallsDisagree
KY620330,"UNASSIGNED_1, 2C-2B-3G-2B-2A",2C,2C,9510,2C,1707,,4,GenBank,2,"2C;UNASSIGNED_1, 2C-2B-3G-2B-2A",AvailableCallsDisagree
KY620333,"UNASSIGNED_1, 2C-6H-3H",2C,2C,9467,2C,1707,,4,GenBank,2,"2C;UNASSIGNED_1, 2C-6H-3H",AvailableCallsDisagree
KY620334,"UNASSIGNED_1, 2C-6H-2B",2C,2C,9470,2C,1707,,4,GenBank,2,"2C;UNASSIGNED_1, 2C-6H-2B",AvailableCallsDisagree
KY620364,"UNASSIGNED_1, 3A-3H",3A,3A,9414,3A,1774,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620370,"UNASSIGNED_1, 3A-3H",3A,3A,9412,3A,1774,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620373,"UNASSIGNED_1, 3A-3H",3A,3A,9458,3A,1774,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620384,"UNASSIGNED_1, 3A-3H",3A,3A,9449,3A,1774,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620390,"UNASSIGNED_1, 3A-3H",3A,3A,9442,3A,1773,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620404,"UNASSIGNED_1, 3A-3H",3A,3A,9416,3A,1773,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620414,"UNASSIGNED_1, 3A-3H",3A,3A,9464,3A,1773,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620427,"UNASSIGNED_1, 3A-3H",3A,3A,9457,3A,1773,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620437,"UNASSIGNED_1, 3A-3H",3A,3A,9446,3A,1773,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620448,"UNASSIGNED_1, 3A-3H",3A,3A,9457,3A,1774,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620456,"UNASSIGNED_1, 3A-3H",3A,3A,9422,3A,1774,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620484,"UNASSIGNED_1, 3A-3H",3A,3A,9437,3A,1773,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620508,"UNASSIGNED_1, 3A-3H",3A,3A,9432,3A,1774,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620514,"UNASSIGNED_1, 3A-3H",3A,3A,9458,3A,1774,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620515,"UNASSIGNED_1, 3A-3H",3A,3A,9460,3A,1773,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620516,"UNASSIGNED_1, 3A-3H",3A,3A,9437,3A,1773,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620517,"UNASSIGNED_1, 3A-3H",3A,3A,9459,3A,1773,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620519,"UNASSIGNED_1, 3A-3H",3A,3A,9427,3A,1773,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620526,"UNASSIGNED_1, 3A-3H",3A,3A,9433,3A,1774,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620549,"UNASSIGNED_1, 3A-3H",3A,3A,9417,3A,1774,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620552,"UNASSIGNED_1, 3A-3H",3A,3A,9458,3A,1774,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620568,"UNASSIGNED_1, 3A-3H",3A,3A,9456,3A,1773,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620574,"UNASSIGNED_1, 3A-3H",3A,3A,9457,3A,1773,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620580,"UNASSIGNED_1, 3A-3H",3A,3A,9413,3A,1773,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620606,"UNASSIGNED_1, 3A-3H",3A,3A,9457,3A,1774,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620641,"UNASSIGNED_1, 3A-3H",3A,3A,9432,3A,1773,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620671,"UNASSIGNED_1, 3A-3H",3A,3A,9456,3A,1773,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620675,"UNASSIGNED_1, 3A-3H",3A,3A,9442,3A,1772,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620721,"UNASSIGNED_1, 3A-3H",3A,3A,9456,3A,1774,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620724,"UNASSIGNED_1, 3A-3H",3A,3A,9426,3A,1773,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620738,"UNASSIGNED_1, 3A-3H",3A,3A,9418,3A,1774,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620748,"UNASSIGNED_1, 3A-3H",3A,3A,9432,3A,1773,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620759,"UNASSIGNED_1, 3A-3H",3A,3A,9459,3A,1774,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620790,"UNASSIGNED_1, 3A-3H",3A,3A,9432,3A,1773,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620791,"UNASSIGNED_1, 3A-3H",3A,3A,9444,3A,1773,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620801,"UNASSIGNED_1, 3A-3H",3A,3A,9447,3A,1773,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620811,"UNASSIGNED_1, 3A-3H",3A,3A,9435,3A,1774,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620823,"UNASSIGNED_1, 3A-3H",3A,3A,9444,3A,1774,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620824,"UNASSIGNED_1, 3A-3H",3A,3A,9460,3A,1773,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620832,"UNASSIGNED_1, 3A-3H",3A,3A,9459,3A,1773,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620836,"UNASSIGNED_1, 3A-3H",3A,3A,9426,3A,1773,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-3H",AvailableCallsDisagree
KY620860,"UNASSIGNED_1, 3A-2B",3A,3A,9421,3A,1774,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-2B",AvailableCallsDisagree
KY620868,"UNASSIGNED_1, 3A-2B",3A,3A,2418,3A,1100,,4,GenBank,2,"3A;UNASSIGNED_1, 3A-2B",AvailableCallsDisagree
KY620872,"UNASSIGNED_1, 3B-3H",3B,3B,9416,3B,1773,,4,GenBank,2,"3B;UNASSIGNED_1, 3B-3H",AvailableCallsDisagree
KY620875,"UNASSIGNED_1, 3B-3A",3A,3B,9438,3A,1774,,4,GenBank,3,"3A;3B;UNASSIGNED_1, 3B-3A",AvailableCallsDisagree
KY620879,3G,3G,3I,9439,3I,1773,,4,GenBank,2,3G;3I,AvailableCallsDisagree
KY620880,"UNASSIGNED_1, 1A-2B",1A,1A,6171,1A,1773,,4,GenBank,2,"1A;UNASSIGNED_1, 1A-2B",AvailableCallsDisagree
KY627918,1L,1L,1O,347,1O,347,1C,5,,3,1C;1L;1O,AllFiveDisagree
KY661737,4V,4V,4P,355,4P,355,,4,GenBank,2,4P;4V,AvailableCallsDisagree
KY661738,4G?,4G?,4G,355,4G,355,,4,GenBank,2,4G;4G?,AvailableCallsDisagree
KY661739,4A,4A,4C,355,4C,355,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KY661740,4V,4V,4A,355,4A,355,,4,GenBank,2,4A;4V,AvailableCallsDisagree
KY661743,2J,2J,2U,355,2U,355,,4,GenBank,2,2J;2U,AvailableCallsDisagree
KY661745,4V,4V,4P,355,4P,355,4P,5,,2,4P;4V,AllFiveDisagree
KY661746,4G?,4G?,4G,355,4G,355,4G,5,,2,4G;4G?,AllFiveDisagree
KY661747,4A,4A,4C,355,4C,355,4C,5,,2,4A;4C,AllFiveDisagree
KY661748,4V,4V,4A,355,4A,355,4N,5,,3,4A;4N;4V,AllFiveDisagree
KY661751,2J,2J,2U,355,2U,355,2Q,5,,3,2J;2Q;2U,AllFiveDisagree
