Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
OM525869,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
OM525870,2D,2D,2D,2D,,4,GenBank,1,2D,AvailableCallsAgree
OM525871,1K,1K,1A,1A,,4,GenBank,2,1A;1K,AvailableCallsDisagree
OM525872,1D,1B,1B,1B,,4,GenBank,2,1B;1D,AvailableCallsDisagree
OM525873,1K,1K,1A,"UNASSIGNED_1, 1A-1B",,4,GenBank,3,"1A;1K;UNASSIGNED_1, 1A-1B",AvailableCallsDisagree
OM525874,2D,2D,2D,2D,,4,GenBank,1,2D,AvailableCallsAgree
OM525875,1K,1K,1A,1A,,4,GenBank,2,1A;1K,AvailableCallsDisagree
OM525876,1D,1B,1B,1B,,4,GenBank,2,1B;1D,AvailableCallsDisagree
OM525877,2M,2M,2A,2J,,4,GenBank,3,2A;2J;2M,AvailableCallsDisagree
OM525878,2R,2R,2A,2A,,4,GenBank,2,2A;2R,AvailableCallsDisagree
OM525879,2R,2D,2A,2J,,4,GenBank,4,2A;2D;2J;2R,AvailableCallsDisagree
OM525880,2B,2B,2B,2B,,4,GenBank,1,2B,AvailableCallsAgree
OM525881,2D,2D,2D,2D,,4,GenBank,1,2D,AvailableCallsAgree
OM525882,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
OM525883,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
OM525884,2Q,2Q,2K,2Q,,4,GenBank,2,2K;2Q,AvailableCallsDisagree
OM525885,2Q,2Q,2A,2J,,4,GenBank,3,2A;2J;2Q,AvailableCallsDisagree
OM525886,2D,2D,2D,2D,,4,GenBank,1,2D,AvailableCallsAgree
OM525887,2D,2D,2D,2D,,4,GenBank,1,2D,AvailableCallsAgree
OM525888,1A,1B,1A,1B,,4,GenBank,2,1A;1B,AvailableCallsDisagree
OM525889,1D,1B,1B,1B,,4,GenBank,2,1B;1D,AvailableCallsDisagree
OM525890,2M,2Q,2J,2J,,4,GenBank,3,2J;2M;2Q,AvailableCallsDisagree
OM525891,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
OM525892,1D,1B,1B,1B,,4,GenBank,2,1B;1D,AvailableCallsDisagree
OM525893,2K,2Q,2A,2A,,4,GenBank,3,2A;2K;2Q,AvailableCallsDisagree
OM525894,1D,1B,1B,1B,,4,GenBank,2,1B;1D,AvailableCallsDisagree
OM525895,1D,1I,"UNASSIGNED_1, 1B-2A","UNASSIGNED_1, 1B-2A",,4,GenBank,3,"1D;1I;UNASSIGNED_1, 1B-2A",AvailableCallsDisagree
OM525896,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
OM525897,1D,1B,1B,1B,,4,GenBank,2,1B;1D,AvailableCallsDisagree
OM525898,2D,2D,2D,2D,,4,GenBank,1,2D,AvailableCallsAgree
OM525899,2B,2B,2B,"UNASSIGNED_1, 2B-1B",,4,GenBank,2,"2B;UNASSIGNED_1, 2B-1B",AvailableCallsDisagree
OM525900,2K,2Q,2A,2J,,4,GenBank,4,2A;2J;2K;2Q,AvailableCallsDisagree
OM525901,2Q,2A,2Q,2A,,4,GenBank,2,2A;2Q,AvailableCallsDisagree
OM525902,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
OM525903,2Q,2Q,2K,2Q,,4,GenBank,2,2K;2Q,AvailableCallsDisagree
OM525904,2Q,2Q,2Q,2Q,,4,GenBank,1,2Q,AvailableCallsAgree
OM525905,2Q,2Q,2A,2J,,4,GenBank,3,2A;2J;2Q,AvailableCallsDisagree
OM525906,1D,1B,1B,1B,,4,GenBank,2,1B;1D,AvailableCallsDisagree
OM525907,2D,2D,2D,2D,,4,GenBank,1,2D,AvailableCallsAgree
OM525908,2D,2D,2D,"UNASSIGNED_1, 2D-2A",,4,GenBank,2,"2D;UNASSIGNED_1, 2D-2A",AvailableCallsDisagree
OM525909,1K,1K,1A,1A,,4,GenBank,2,1A;1K,AvailableCallsDisagree
OM525910,2D,2D,2D,2D,,4,GenBank,1,2D,AvailableCallsAgree
OM811380,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OM811381,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OM811382,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OM811383,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OM811384,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OM811385,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OM811386,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OM811387,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OM811388,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OM811389,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OM811390,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OM811391,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OM811392,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OM811393,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OM811394,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OM811395,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OM811396,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OM811397,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OM811398,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OM811399,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OM811400,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OM811401,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OM811402,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MW927596,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927597,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927598,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927599,2B,2B,2B,2B,,4,GenBank,1,2B,AvailableCallsAgree
MW927600,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927601,2B,2B,2B,2B,,4,GenBank,1,2B,AvailableCallsAgree
MW927602,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927603,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927604,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927605,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927606,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927607,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927608,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927609,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927610,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MW927611,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927612,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927613,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927614,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927615,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927616,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927617,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927618,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927619,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927620,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927621,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927622,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MW927623,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MW927624,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927625,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MW927626,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927627,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927628,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927629,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927630,2B,2B,2B,2B,,4,GenBank,1,2B,AvailableCallsAgree
MW927631,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927632,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MW927633,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MW927634,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927635,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927636,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927637,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927638,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927639,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927640,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927641,4O,4O,4O,4O,4O,5,,1,4O,AllFiveAgree
MW927642,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927643,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927644,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927645,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927646,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927647,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927648,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
MW927649,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927650,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927651,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927652,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927653,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927654,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MW927655,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927656,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927657,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927658,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927659,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927660,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927661,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927662,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
MW927663,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927664,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MW927665,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927666,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927667,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927668,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927669,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
MW927670,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MW927671,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MW927672,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MW927673,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
MW927674,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
MW927675,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927676,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927677,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MW927678,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927679,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927680,6M,6M,6M,6M,6M,5,,1,6M,AllFiveAgree
MW927681,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
MW927682,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927683,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
MW927684,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927685,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MW927686,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927687,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MW927688,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
MW927689,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927690,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MW927691,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927692,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927693,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
MW927694,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MW927695,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
MW927696,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MW927697,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MW927698,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MW927699,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
MW927700,6N,6N,6N,6N,6N,5,,1,6N,AllFiveAgree
MW927701,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MW927702,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MW927703,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184471,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184472,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184473,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184474,1A,1A,1A,"UNASSIGNED_1, 1A-3A",1A,5,,2,"1A;UNASSIGNED_1, 1A-3A",AllFiveDisagree
PV184475,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184476,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184477,3A,3A,3A,"UNASSIGNED_1, 3A-2B",3A,5,,2,"3A;UNASSIGNED_1, 3A-2B",AllFiveDisagree
PV184478,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184479,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184480,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184481,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184482,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184483,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184484,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184485,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184486,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184487,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184488,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184489,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184490,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184491,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184492,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184493,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184494,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184495,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184496,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184497,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184498,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184499,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184500,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184501,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184502,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184503,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184504,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184505,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184506,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184507,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184508,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184509,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184510,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184511,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184512,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184513,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184514,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184515,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184516,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184517,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184518,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184519,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184520,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184521,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184522,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184523,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184524,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184525,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184526,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184527,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184528,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184529,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184530,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184531,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184532,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184533,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184534,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184535,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184536,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184537,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184538,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184539,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184540,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184541,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184542,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184543,1A,1A,1A,"UNASSIGNED_1, 1A-2B",1A,5,,2,"1A;UNASSIGNED_1, 1A-2B",AllFiveDisagree
PV184544,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184545,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184546,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184547,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184548,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184549,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184550,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184551,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184552,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184553,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184554,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184555,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184556,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184557,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184558,1A,1A,1A,"UNASSIGNED_1, 1A-2B",1A,5,,2,"1A;UNASSIGNED_1, 1A-2B",AllFiveDisagree
PV184559,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184560,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184561,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184562,1A,1A,1A,"UNASSIGNED_1, 1A-2B",1A,5,,2,"1A;UNASSIGNED_1, 1A-2B",AllFiveDisagree
PV184563,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184564,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184565,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184566,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV184567,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184568,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184569,1A,1A,1A,"UNASSIGNED_1, 1A-2B",1A,5,,2,"1A;UNASSIGNED_1, 1A-2B",AllFiveDisagree
PV184570,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
PV184571,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289040,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289041,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289042,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289043,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289044,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289045,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289046,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289047,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289048,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289049,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289050,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289051,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289052,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289053,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289054,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289055,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289056,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289057,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289058,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289059,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289060,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289061,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289062,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289063,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289064,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289065,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289066,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289067,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289068,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289069,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289070,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289071,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289072,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289073,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289074,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289075,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289076,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289077,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289078,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289079,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289080,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289081,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289082,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289083,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289084,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289085,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289086,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289087,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289088,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289089,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289090,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289091,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289092,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289093,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289094,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289095,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289096,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289097,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289098,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289099,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289100,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289101,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289102,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289103,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289104,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289105,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289106,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289107,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289108,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289109,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289110,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289111,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289112,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289113,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289114,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289115,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289116,1A,1A,"UNASSIGNED_1, 2B-1A","UNASSIGNED_1, 1A-2B",1A,5,,3,"1A;UNASSIGNED_1, 1A-2B;UNASSIGNED_1, 2B-1A",AllFiveDisagree
PV289117,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
PV289118,1A,1A,1A,"UNASSIGNED_1, 1A-2B",1A,5,,2,"1A;UNASSIGNED_1, 1A-2B",AllFiveDisagree
