Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
KT870785,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870786,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870787,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870788,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870789,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870790,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870791,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870792,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870793,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870794,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870795,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870796,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870797,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870798,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870799,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870800,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870801,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870802,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870803,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870804,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870805,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870806,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870807,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870808,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870809,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870810,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870811,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870812,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870813,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870814,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870815,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870816,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870817,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870818,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870819,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870820,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870821,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870822,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870823,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870824,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870825,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870826,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870827,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870828,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870829,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870830,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870831,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870832,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870833,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870834,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870835,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870836,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870837,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870838,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870839,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870840,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870841,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870842,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870843,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870844,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870845,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870846,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870847,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870848,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870849,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870850,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870851,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870852,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870853,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870854,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870855,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870856,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870857,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870858,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870859,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870860,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870861,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870862,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870863,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870864,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870865,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870866,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870867,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870868,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870869,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870870,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870871,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870872,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870873,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870874,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870875,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870876,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870877,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870878,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870879,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870880,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870881,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870882,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870883,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870884,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870885,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870886,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870887,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870888,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870889,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870890,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870891,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870892,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870893,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870894,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870895,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870896,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870897,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870898,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870899,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870900,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870901,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870902,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870903,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870904,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870905,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870906,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870907,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870908,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870909,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870910,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870911,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870912,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870913,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870914,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870915,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870916,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870917,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870918,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870919,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870920,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870921,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870922,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870923,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870924,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870925,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870926,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870927,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870928,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870929,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870930,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870931,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870932,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870933,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870934,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870935,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870936,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870937,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870938,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870939,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870940,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870941,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870942,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870943,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870944,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870945,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870946,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870947,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870948,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870949,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870950,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870951,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870952,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870953,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870954,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870955,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870956,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870957,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870958,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870959,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870960,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870961,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870962,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870963,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870964,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870965,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870966,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870967,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870968,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870969,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870970,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870971,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870972,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870973,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870974,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870975,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870976,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870977,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870978,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870979,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870980,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870981,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870982,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870983,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870984,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870985,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870986,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870987,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870988,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870989,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870990,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT870991,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870992,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870993,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870994,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870995,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870996,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870997,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870998,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT870999,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871000,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871001,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871002,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871003,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871004,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871005,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871006,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871007,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871008,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871009,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871010,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871011,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871012,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871013,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871014,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871015,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871016,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871017,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871018,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871019,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871020,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871021,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871022,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871023,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871024,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871025,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871026,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871027,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871028,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871029,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871030,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871031,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871032,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871033,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871034,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871035,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871036,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871037,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871038,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871039,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871040,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871041,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871042,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871043,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871044,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871045,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871046,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871047,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871048,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871049,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871050,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871051,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871052,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871053,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871054,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871055,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871056,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871057,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871058,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871059,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871060,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871061,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871062,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871063,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871064,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871065,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871066,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871067,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871068,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871069,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871070,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871071,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871072,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871073,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871074,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871075,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871076,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871077,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871078,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871079,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871080,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871081,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871082,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871083,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871084,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871085,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871086,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871087,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871088,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871089,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871090,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871091,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871092,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871093,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871094,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871095,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871096,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871097,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871098,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871099,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871100,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871101,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871102,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871103,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871104,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871105,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871106,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871107,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871108,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871109,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871110,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871111,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871112,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871113,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871114,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871115,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871116,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871117,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871118,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871119,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871120,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871121,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871122,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871123,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871124,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871125,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871126,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871127,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871128,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871129,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871130,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871131,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871132,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871133,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871134,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871135,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871136,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871137,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871138,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871139,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871140,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871141,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871142,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871143,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871144,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871145,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871146,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871147,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871148,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871149,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871150,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871151,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871152,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871153,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871154,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871155,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871156,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871157,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871158,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871159,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
