Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
KY620320,2,90.367,2a,90.918,2111-2179,
KY620321,2,90.410,2a,91.084,2111-2179,
KY620323,2,90.402,2a,90.455,2111-2179,
KY620324,2,90.176,2a,90.555,2111-2179,
KY620325,2,89.496,2a,90.067,2111-2179,
KY620326,2,90.225,2a,90.468,2111-2179,
KY620327,2,91.065,2a,91.128,2111-2179,
KY620328,2,90.168,2a,90.430,2111-2179,
KY620329,2,80.136,2m,91.532,2111-2179,
KY620331,2,80.135,2c,89.490,2111-2179,
KY620332,2,80.238,2c,90.041,2111-2179,
KY620335,2,77.480,2b,91.272,2111-2179,
KY620336,2,77.259,2b,91.159,2111-2179,
KY620337,2,77.958,2b,91.474,2111-2179,
KY620338,2,77.498,2b,91.777,2111-2179,
KY620339,2,77.345,2b,91.153,2111-2179,
KY620340,2,76.891,2b,91.061,2111-2179,
KY620341,2,77.291,2b,91.618,2111-2179,
KY620342,2,77.134,2b,90.834,2111-2179,
KY620343,2,77.558,2b,91.337,2111-2179,
KY620344,2,77.779,2b,91.227,2111-2179,
KY620345,2,77.405,2b,91.185,2111-2179,
KY620346,2,76.651,2b,91.014,2111-2179,
KY620347,2,77.199,2b,91.194,2111-2179,
KY620348,2,77.221,2b,91.595,2111-2179,
KY620349,2,77.177,2b,90.963,2111-2179,
KY620350,2,77.139,2b,91.385,2111-2179,
KY620351,2,77.500,2b,91.708,2111-2179,
KY620352,2,76.985,2b,90.502,2111-2179,
KY620353,2,77.334,2b,91.275,2111-2179,
KY620354,2,77.215,2b,91.359,2111-2179,
KY620355,2,77.541,2b,90.768,2111-2179,
KY620356,2,77.079,2b,90.892,2111-2179,
KY620357,2,77.327,2b,91.091,2111-2179,
KY620358,2,76.939,2b,91.205,2111-2179,
KY620359,2,77.176,2b,90.894,2111-2179,
KY620360,2,77.358,2b,91.217,2111-2179,
KY620361,2,76.676,2b,90.337,2111-2179,
KY620362,3,92.818,3a,92.046,2111-2179,
KY620363,3,92.980,3a,92.257,2111-2179,
KY620365,3,93.819,3a,93.821,2111-2179,
KY620366,3,93.539,3a,93.328,2111-2179,
KY620367,3,93.487,3a,93.310,2111-2179,
KY620368,3,93.160,3a,93.347,2111-2179,
KY620369,3,92.720,3a,92.824,2111-2179,
KY620371,3,93.911,3a,93.926,2111-2179,
KY620372,3,93.881,3a,93.417,2111-2179,
KY620374,3,93.347,3a,93.264,2111-2179,
KY620375,3,93.741,3a,93.616,2111-2179,
KY620376,3,93.471,3a,93.398,2111-2179,
KY620377,3,93.755,3a,93.839,2111-2179,
KY620378,3,93.755,3a,93.702,2111-2179,
KY620379,3,93.413,3a,93.170,2111-2179,
KY620380,3,93.710,3a,93.572,2111-2179,
KY620381,3,93.751,3a,93.391,2111-2179,
KY620382,3,93.603,3a,93.129,2111-2179,
KY620383,3,93.350,3a,93.436,2111-2179,
KY620385,3,93.369,3a,93.064,2111-2179,
KY620386,3,92.905,3a,92.665,2111-2179,
KY620387,3,93.468,3a,93.374,2111-2179,
KY620388,3,93.648,3a,93.563,2111-2179,
KY620389,3,93.835,3a,93.613,2111-2179,
KY620391,3,93.658,3a,93.607,2111-2179,
KY620392,3,93.856,3a,93.687,2111-2179,
KY620393,3,93.560,3a,93.901,2111-2179,
KY620394,3,93.635,3a,93.606,2111-2179,
KY620395,3,93.292,3a,93.209,2111-2179,
KY620396,3,93.711,3a,93.914,2111-2179,
KY620397,3,93.542,3a,93.662,2111-2179,
KY620398,3,93.709,3a,93.593,2111-2179,
KY620399,3,93.560,3a,93.488,2111-2179,
KY620400,3,93.403,3a,93.278,2111-2179,
KY620401,3,93.316,3a,93.042,2111-2179,
KY620402,3,93.400,3a,93.189,2111-2179,
KY620403,3,93.653,3a,93.771,2111-2179,
KY620405,3,93.424,3a,93.223,2111-2179,
KY620406,3,93.731,3a,93.183,2111-2179,
KY620407,3,93.596,3a,93.622,2111-2179,
KY620408,3,93.415,3a,93.364,2111-2179,
KY620409,3,93.364,3a,93.079,2111-2179,
KY620410,3,93.381,3a,93.151,2111-2179,
KY620411,3,88.977,3a,89.091,2111-2179,
KY620412,3,93.516,3a,93.062,2111-2179,
KY620413,3,93.359,3a,93.232,2111-2179,
KY620415,3,93.585,3a,93.016,2111-2179,
KY620416,3,93.415,3a,93.490,2111-2179,
KY620417,3,93.282,3a,93.361,2111-2179,
KY620418,3,93.688,3a,93.551,2111-2179,
KY620419,3,93.591,3a,93.530,2111-2179,
KY620420,3,93.504,3a,93.540,2111-2179,
KY620421,3,93.549,3a,93.594,2111-2179,
KY620422,3,93.301,3a,93.251,2111-2179,
KY620423,3,93.520,3a,93.607,2111-2179,
KY620424,3,93.233,3a,93.636,2111-2179,
KY620425,3,92.944,3a,93.170,2111-2179,
KY620426,3,93.023,3a,93.045,2111-2179,
KY620428,3,93.134,3a,93.408,2111-2179,
KY620429,3,93.221,3a,93.203,2111-2179,
KY620430,3,92.846,3a,92.774,2111-2179,
KY620431,3,92.978,3a,93.026,2111-2179,
KY620432,3,93.022,3a,92.878,2111-2179,
KY620433,3,93.120,3a,92.687,2111-2179,
KY620434,3,92.309,3a,92.251,2111-2179,
KY620435,3,93.452,3a,93.262,2111-2179,
KY620436,3,92.979,3a,92.839,2111-2179,
KY620438,3,93.907,3a,92.923,2111-2179,
KY620439,3,90.048,3a,89.294,,
KY620440,3,92.960,3a,92.336,2111-2179,
KY620441,3,93.935,3a,93.218,2111-2179,
KY620442,3,93.402,3a,92.880,2111-2179,
KY620443,3,93.182,3a,93.202,2111-2179,
KY620444,3,92.831,3a,92.612,2111-2179,
KY620445,3,92.875,3a,93.063,2111-2179,
KY620446,3,93.157,3a,92.862,2111-2179,
KY620447,3,92.789,3a,92.813,2111-2179,
KY620449,3,92.622,3a,92.264,2111-2179,
KY620450,3,92.817,3a,92.905,2111-2179,
KY620451,3,93.316,3a,92.990,2111-2179,
KY620452,3,92.843,3a,92.579,2111-2179,
KY620453,3,93.128,3a,93.311,2111-2179,
KY620454,3,93.318,3a,93.139,2111-2179,
KY620455,3,93.073,3a,93.117,2111-2179,
KY620457,3,93.015,3a,92.816,2111-2179,
KY620458,3,93.347,3a,93.160,2111-2179,
KY620459,3,92.825,3a,92.891,2111-2179,
KY620460,3,92.892,3a,92.904,2111-2179,
KY620461,3,93.214,3a,92.776,2111-2179,
KY620462,3,93.084,3a,92.928,2111-2179,
KY620463,3,93.146,3a,92.893,2111-2179,
KY620464,3,93.306,3a,93.079,2111-2179,
KY620465,3,93.095,3a,92.756,2111-2179,
KY620466,3,93.191,3a,92.904,2111-2179,
KY620467,3,93.048,3a,92.711,2111-2179,
KY620468,3,92.934,3a,92.873,2111-2179,
KY620469,3,92.995,3a,92.659,2111-2179,
KY620470,3,93.167,3a,93.292,2111-2179,
KY620471,3,93.086,3a,92.941,2111-2179,
KY620472,3,92.914,3a,92.848,2111-2179,
KY620473,3,92.724,3a,92.719,2111-2179,
KY620474,3,92.715,3a,92.889,2111-2179,
KY620475,3,93.037,3a,93.013,2111-2179,
KY620476,3,92.776,3a,92.788,2111-2179,
KY620477,3,92.773,3a,92.850,2111-2179,
KY620478,3,91.853,3a,92.376,2111-2179,
KY620479,3,92.990,3a,92.652,2111-2179,
KY620480,3,92.900,3a,92.809,2111-2179,
KY620481,3,92.735,3a,92.739,2111-2179,
KY620482,3,92.871,3a,92.594,2111-2179,
KY620483,3,92.569,3a,92.515,2111-2179,
KY620485,3,92.226,3a,92.068,2111-2179,
KY620486,3,94.106,3a,92.648,2111-2179,
KY620487,3,93.592,3a,92.334,2111-2179,
KY620488,3,94.011,3a,92.579,2111-2179,
KY620489,3,93.676,3a,92.149,2111-2179,
KY620490,3,94.509,3a,93.184,2111-2179,
KY620491,3,94.122,3a,92.809,2111-2179,
KY620492,3,94.111,3a,92.595,2111-2179,
KY620493,3,94.452,3a,92.843,2111-2179,
KY620494,3,94.742,3a,93.314,2111-2179,
KY620495,3,93.912,3a,92.389,2111-2179,
KY620496,3,93.159,3a,91.561,2111-2179,
KY620497,3,94.335,3a,92.849,2111-2179,
KY620498,3,93.890,3a,92.310,2111-2179,
KY620499,3,93.926,3a,92.609,2111-2179,
KY620500,3,94.399,3a,92.579,2111-2179,
KY620501,3,94.572,3a,93.132,2111-2179,
KY620502,3,94.031,3a,92.355,2111-2179,
KY620503,3,94.612,3a,93.162,2111-2179,
KY620504,3,94.240,3a,92.779,2111-2179,
KY620505,3,94.251,3a,92.758,2111-2179,
KY620506,3,94.016,3a,92.687,2111-2179,
KY620507,3,94.127,3a,92.751,2111-2179,
KY620509,3,94.906,3a,92.483,2111-2179,
KY620510,3,94.722,3a,92.258,2111-2179,
KY620511,3,94.941,3a,92.654,2111-2179,
KY620512,3,95.221,3a,92.939,2111-2179,
KY620513,3,95.364,3a,92.919,2111-2179,
KY620518,3,93.608,3a,92.506,2111-2179,
KY620520,3,93.784,3a,92.459,2111-2179,
KY620521,3,93.801,3a,92.521,2111-2179,
KY620522,3,93.554,3a,92.553,2111-2179,
KY620523,3,93.911,3a,92.192,2111-2179,
KY620524,3,94.313,3a,92.651,2111-2179,
KY620525,3,94.021,3a,92.154,2111-2179,
KY620527,3,93.932,3a,92.020,2111-2179,
KY620528,3,93.921,3a,92.428,2111-2179,
KY620529,3,94.365,3a,93.063,2111-2179,
KY620530,3,93.938,3a,92.436,2111-2179,
KY620531,3,94.121,3a,92.548,2111-2179,
KY620532,3,94.187,3a,92.756,2111-2179,
KY620533,3,93.976,3a,92.377,2111-2179,
KY620534,3,93.928,3a,92.626,2111-2179,
KY620535,3,94.226,3a,92.615,2111-2179,
KY620536,3,93.841,3a,92.571,2111-2179,
KY620537,3,93.869,3a,92.608,2111-2179,
KY620538,3,93.962,3a,92.461,2111-2179,
KY620539,3,93.859,3a,92.503,2111-2179,
KY620540,3,93.282,3a,91.914,2111-2179,
KY620541,3,93.189,3a,91.898,2111-2179,
KY620542,3,93.940,3a,92.573,2111-2179,
KY620543,3,92.513,3a,92.039,2111-2179,
KY620545,3,94.040,3a,90.964,2111-2179,
KY620546,3,93.815,3a,92.948,2111-2179,
KY620547,3,91.727,3a,91.369,2111-2179,
KY620548,3,93.399,3a,91.656,2111-2179,
KY620550,3,93.521,3a,92.109,2111-2179,
KY620551,3,93.391,3a,92.131,2111-2179,
KY620553,3,93.894,3a,92.518,2111-2179,
KY620554,3,93.871,3a,92.431,2111-2179,
KY620555,3,93.688,3a,92.554,2111-2179,
KY620556,3,93.538,3a,91.997,2111-2179,
KY620557,3,93.776,3a,92.466,2111-2179,
KY620558,3,93.306,3a,91.897,2111-2179,
KY620559,3,93.434,3a,91.906,2111-2179,
KY620560,3,93.963,3a,92.345,2111-2179,
KY620561,3,93.343,3a,91.792,2111-2179,
KY620562,3,93.762,3a,91.170,2111-2179,
KY620563,3,93.299,3a,91.963,2111-2179,
KY620564,3,93.403,3a,92.206,2111-2179,
KY620565,3,93.707,3a,92.071,2111-2179,
KY620566,3,93.567,3a,92.339,2111-2179,
KY620567,3,93.720,3a,92.159,2111-2179,
KY620569,3,93.651,3a,92.250,2111-2179,
KY620570,3,93.389,3a,92.076,2111-2179,
KY620571,3,92.810,3a,92.067,2111-2179,
KY620572,3,91.040,3a,89.800,2111-2179,
KY620573,3,93.101,3a,92.648,2111-2179,
KY620575,3,93.075,3a,92.174,2111-2179,
KY620576,3,92.865,3a,92.203,2111-2179,
KY620577,3,93.600,3a,91.984,2111-2179,
KY620578,3,92.332,3a,91.602,2111-2179,
KY620579,3,92.995,3a,91.619,2111-2179,
KY620581,3,92.782,3a,91.417,2111-2179,
KY620582,3,93.295,3a,91.914,2111-2179,
KY620583,3,92.964,3a,91.907,2111-2179,
KY620584,3,93.568,3a,91.890,2111-2179,
KY620585,3,93.270,3a,91.860,2111-2179,
KY620586,3,93.474,3a,92.143,2111-2179,
KY620587,3,93.143,3a,91.700,2111-2179,
KY620588,3,93.011,3a,92.809,2111-2179,
KY620589,3,92.665,3a,92.763,2111-2179,
KY620590,3,92.734,3a,92.334,2111-2179,
KY620591,3,92.745,3a,92.666,2111-2179,
KY620592,3,92.712,3a,91.898,2111-2179,
KY620593,3,93.035,3a,92.252,2111-2179,
KY620594,3,92.906,3a,92.051,2111-2179,
KY620595,3,93.238,3a,92.344,2111-2179,
KY620596,3,93.319,3a,92.622,2111-2179,
KY620597,3,93.561,3a,92.905,2111-2179,
KY620598,3,93.666,3a,92.918,2111-2179,
KY620599,3,93.937,3a,93.292,2111-2179,
KY620600,3,93.082,3a,92.649,2111-2179,
KY620601,3,94.085,3a,93.554,2111-2179,
KY620602,3,95.624,3a,93.906,2111-2179,
KY620603,3,95.637,3a,94.546,2111-2179,
KY620604,3,94.878,3a,93.276,2111-2179,
KY620605,3,94.529,3a,94.030,2111-2179,
KY620607,3,92.751,3a,92.224,2111-2179,
KY620608,3,92.715,3a,92.196,2111-2179,
KY620609,3,93.210,3a,92.457,2111-2179,
KY620610,3,92.715,3a,92.041,,
KY620611,3,94.459,3a,92.923,2111-2179,
KY620612,3,93.913,3a,93.309,2111-2179,
KY620613,3,94.279,3a,93.456,2111-2179,
KY620614,3,92.753,3a,91.910,2111-2179,
KY620615,3,92.392,3a,91.667,2111-2179,
KY620616,3,93.874,3a,93.178,2111-2179,
KY620617,3,94.052,3a,93.106,2111-2179,
KY620618,3,93.401,3a,92.903,2111-2179,
KY620619,3,93.692,3a,92.929,2111-2179,
KY620620,3,93.581,3a,93.024,2111-2179,
KY620621,3,93.283,3a,92.554,2111-2179,
KY620622,3,93.708,3a,92.958,2111-2179,
KY620623,3,93.650,3a,92.904,2111-2179,
KY620624,3,93.060,3a,92.465,2111-2179,
KY620625,3,93.899,3a,93.012,2111-2179,
KY620626,3,92.675,3a,91.476,2111-2179,
KY620627,3,92.672,3a,92.006,2111-2179,
KY620628,3,93.507,3a,92.777,2111-2179,
KY620629,3,93.261,3a,92.609,2111-2179,
KY620630,3,93.098,3a,92.581,2111-2179,
KY620631,3,93.306,3a,92.797,2111-2179,
KY620632,3,93.231,3a,92.587,2111-2179,
KY620633,3,93.338,3a,92.544,2111-2179,
KY620634,3,93.095,3a,92.405,2111-2179,
KY620635,3,93.624,3a,93.090,2111-2179,
KY620636,3,92.648,3a,92.342,2111-2179,
KY620637,3,92.843,3a,92.249,2111-2179,
KY620638,3,92.550,3a,92.208,2111-2179,
KY620639,3,93.485,3a,92.599,2111-2179,
KY620640,3,93.297,3a,92.706,2111-2179,
KY620642,3,93.480,3a,92.837,2111-2179,
KY620643,3,92.963,3a,92.531,2111-2179,
KY620644,3,93.378,3a,92.828,2111-2179,
KY620645,3,93.387,3a,92.643,2111-2179,
KY620646,3,93.498,3a,92.736,2111-2179,
KY620647,3,93.527,3a,93.030,2111-2179,
KY620648,3,93.439,3a,92.498,2111-2179,
KY620649,3,93.396,3a,92.623,2111-2179,
KY620650,3,93.511,3a,92.697,2111-2179,
KY620651,3,93.274,3a,92.587,2111-2179,
KY620652,3,93.153,3a,92.189,2111-2179,
KY620653,3,93.149,3a,92.356,2111-2179,
KY620654,3,93.216,3a,92.580,2111-2179,
KY620655,3,92.034,3a,91.688,2111-2179,
KY620656,3,92.646,3a,92.035,2111-2179,
KY620657,3,92.843,3a,92.368,2111-2179,
KY620658,3,93.530,3a,93.111,2111-2179,
KY620659,3,93.039,3a,92.594,2111-2179,
KY620660,3,93.624,3a,92.946,2111-2179,
KY620661,3,92.950,3a,92.339,2111-2179,
KY620662,3,93.517,3a,92.627,2111-2179,
KY620663,3,93.496,3a,92.777,2111-2179,
KY620664,3,92.940,3a,92.147,2111-2179,
KY620665,3,93.360,3a,92.809,2111-2179,
KY620666,3,93.128,3a,92.461,2111-2179,
KY620667,3,93.169,3a,92.503,2111-2179,
KY620668,3,93.618,3a,92.552,2111-2179,
KY620669,3,92.865,3a,92.178,2111-2179,
KY620670,3,92.967,3a,92.509,2111-2179,
KY620672,3,92.759,3a,92.174,2111-2179,
KY620673,3,92.322,3a,91.531,2111-2179,
KY620674,3,93.031,3a,92.408,2111-2179,
KY620676,3,93.010,3a,92.371,2111-2179,
KY620677,3,93.252,3a,92.543,2111-2179,
KY620678,3,92.913,3a,92.218,2111-2179,
KY620679,3,92.991,3a,92.387,2111-2179,
KY620680,3,93.135,3a,92.404,2111-2179,
KY620681,3,93.090,3a,92.540,2111-2179,
KY620682,3,92.561,3a,92.032,2111-2179,
KY620683,3,92.372,3a,91.125,,
KY620684,3,92.851,3a,92.036,2111-2179,
KY620685,3,93.570,3a,92.798,2111-2179,
KY620686,3,92.555,3a,91.920,2111-2179,
KY620687,3,92.713,3a,92.120,2111-2179,
KY620688,3,93.808,3a,93.036,2111-2179,
KY620689,3,93.010,3a,92.459,2111-2179,
KY620690,3,93.012,3a,92.459,2111-2179,
KY620691,3,93.168,3a,92.565,2111-2179,
KY620692,3,93.215,3a,92.578,2111-2179,
KY620693,3,93.646,3a,92.820,2111-2179,
KY620694,3,92.998,3a,92.142,2111-2179,
KY620695,3,93.225,3a,92.513,2111-2179,
KY620696,3,93.587,3a,92.760,2111-2179,
KY620697,3,92.968,3a,92.346,2111-2179,
KY620698,3,92.965,3a,92.216,2111-2179,
KY620699,3,92.625,3a,92.129,2111-2179,
KY620700,3,92.950,3a,92.619,2111-2179,
KY620701,3,93.139,3a,92.461,2111-2179,
KY620702,3,93.022,3a,92.249,2111-2179,
KY620703,3,92.816,3a,92.291,2111-2179,
KY620704,3,93.267,3a,92.462,2111-2179,
KY620705,3,92.959,3a,92.430,2111-2179,
KY620706,3,93.081,3a,92.467,2111-2179,
KY620707,3,92.791,3a,92.344,2111-2179,
KY620708,3,92.726,3a,92.357,2111-2179,
KY620709,3,93.223,3a,92.610,2111-2179,
KY620710,3,92.424,3a,91.815,2111-2179,
KY620711,3,93.025,3a,92.355,2111-2179,
KY620712,3,91.694,3a,90.729,2111-2179,
KY620713,3,93.052,3a,92.531,2111-2179,
KY620714,3,91.750,3a,91.012,2111-2179,
KY620715,3,93.706,3a,92.696,2111-2179,
KY620716,3,93.100,3a,92.041,2111-2179,
KY620717,3,93.231,3a,92.480,2111-2179,
KY620718,3,93.510,3a,92.788,2111-2179,
KY620719,3,93.314,3a,92.688,2111-2179,
KY620720,3,93.128,3a,92.428,2111-2179,
KY620722,3,92.868,3a,92.130,2111-2179,
KY620723,3,92.681,3a,92.335,2111-2179,
KY620725,3,92.444,3a,91.637,2111-2179,
KY620726,3,92.840,3a,92.554,2111-2179,
KY620727,3,93.255,3a,92.451,2111-2179,
KY620728,3,93.063,3a,92.386,2111-2179,
KY620729,3,92.782,3a,92.359,2111-2179,
KY620730,3,93.116,3a,92.375,2111-2179,
KY620731,3,92.390,3a,91.737,2111-2179,
KY620732,3,92.693,3a,91.986,2111-2179,
KY620733,3,92.783,3a,92.126,2111-2179,
KY620734,3,92.950,3a,92.313,2111-2179,
KY620735,3,93.000,3a,92.259,2111-2179,
KY620736,3,92.953,3a,92.425,2111-2179,
KY620737,3,92.643,3a,92.018,2111-2179,
KY620739,3,92.484,3a,92.038,2111-2179,
KY620740,3,92.658,3a,91.858,2111-2179,
KY620741,3,92.935,3a,92.025,2111-2179,
KY620742,3,92.966,3a,92.240,2111-2179,
KY620743,3,92.739,3a,92.212,2111-2179,
KY620744,3,93.149,3a,92.357,2111-2179,
KY620745,3,93.013,3a,92.444,2111-2179,
KY620746,3,93.052,3a,92.396,2111-2179,
KY620747,3,93.053,3a,92.207,2111-2179,
KY620749,3,93.009,3a,92.416,2111-2179,
KY620750,3,92.806,3a,92.080,2111-2179,
KY620751,3,92.897,3a,91.939,2111-2179,
KY620752,3,93.061,3a,92.129,2111-2179,
KY620753,3,92.845,3a,92.232,2111-2179,
KY620754,3,93.209,3a,92.645,2111-2179,
KY620755,3,92.674,3a,91.828,2111-2179,
KY620756,3,93.144,3a,92.498,2111-2179,
KY620757,3,92.626,3a,92.087,2111-2179,
KY620758,3,92.862,3a,92.295,2111-2179,
KY620760,3,92.565,3a,91.676,2111-2179,
KY620761,3,92.548,3a,91.998,2111-2179,
KY620762,3,92.759,3a,92.005,2111-2179,
KY620763,3,92.534,3a,91.887,2111-2179,
KY620764,3,92.798,3a,92.227,2111-2179,
KY620765,3,92.606,3a,91.878,2111-2179,
KY620766,3,92.897,3a,92.218,2111-2179,
KY620767,3,92.502,3a,91.748,2111-2179,
KY620768,3,92.715,3a,92.068,2111-2179,
KY620769,3,92.862,3a,92.482,2111-2179,
KY620770,3,92.701,3a,92.376,2111-2179,
KY620771,3,90.274,3a,89.638,,
KY620772,3,93.024,3a,92.070,2111-2179,
KY620773,3,92.874,3a,91.813,2111-2179,
KY620774,3,92.342,3a,91.823,,
KY620775,3,92.800,3a,92.387,2111-2179,
KY620776,3,92.731,3a,91.944,2111-2179,
KY620777,3,93.090,3a,92.107,2111-2179,
KY620778,3,92.785,3a,92.305,2111-2179,
KY620779,3,92.622,3a,91.624,2111-2179,
KY620780,3,93.017,3a,92.605,2111-2179,
KY620781,3,92.652,3a,92.270,2111-2179,
KY620782,3,92.890,3a,91.958,2111-2179,
KY620783,3,92.631,3a,92.230,2111-2179,
KY620784,3,92.779,3a,92.114,2111-2179,
KY620785,3,92.620,3a,92.163,2111-2179,
KY620786,3,92.514,3a,92.162,2111-2179,
KY620787,3,92.984,3a,92.000,2111-2179,
KY620788,3,92.643,3a,92.032,2111-2179,
KY620789,3,92.486,3a,91.575,2111-2179,
KY620792,3,91.332,3a,90.877,2111-2179,
KY620793,3,92.627,3a,92.015,2111-2179,
KY620794,3,92.476,3a,91.946,2111-2179,
KY620795,3,92.861,3a,92.172,2111-2179,
KY620796,3,91.907,3a,91.344,2111-2179,
KY620797,3,92.779,3a,92.321,2111-2179,
KY620798,3,92.386,3a,91.839,2111-2179,
KY620799,3,91.980,3a,91.502,2111-2179,
KY620800,3,91.989,3a,91.374,2111-2179,
KY620802,3,93.320,3a,92.262,2111-2179,
KY620803,3,93.323,3a,92.521,2111-2179,
KY620804,3,92.797,3a,92.094,2111-2179,
KY620805,3,91.083,3a,90.469,2111-2179,
KY620806,3,92.722,3a,92.086,2111-2179,
KY620807,3,92.441,3a,92.006,2111-2179,
KY620808,3,92.532,3a,91.760,2111-2179,
KY620809,3,91.987,3a,91.594,2111-2179,
KY620810,3,92.625,3a,92.065,2111-2179,
KY620812,3,92.722,3a,92.003,2111-2179,
KY620813,3,92.148,3a,91.335,2111-2179,
KY620814,3,92.273,3a,91.769,2111-2179,
KY620816,3,91.961,3a,91.162,2111-2179,
KY620817,3,92.899,3a,91.473,2111-2179,
KY620818,3,91.744,3a,91.177,2111-2179,
KY620819,3,92.592,3a,91.947,2111-2179,
KY620820,3,92.232,3a,91.608,2111-2179,
KY620821,3,92.687,3a,92.456,2111-2179,
KY620822,3,92.111,3a,91.879,2111-2179,
KY620825,3,91.193,3a,91.157,2111-2179,
KY620826,3,91.546,3a,90.891,2111-2179,
KY620827,3,91.371,3a,90.993,2111-2179,
KY620828,3,91.417,3a,90.705,2111-2179,
KY620829,3,91.295,3a,90.947,2111-2179,
KY620830,3,91.780,3a,91.262,2111-2179,
KY620831,3,91.105,3a,90.398,2111-2179,
KY620833,3,91.147,3a,90.555,2111-2179,
KY620834,3,90.125,3a,89.790,2111-2179,
KY620835,3,91.009,3a,90.385,2111-2179,
KY620837,3,91.555,3a,91.048,2111-2179,
KY620838,3,89.708,3a,89.284,2111-2179,
KY620839,3,91.027,3a,90.198,2111-2179,
KY620840,3,91.645,3a,90.843,2111-2179,
KY620841,3,91.486,3a,90.873,2111-2179,
KY620842,3,91.394,3a,91.078,2111-2179,
KY620843,3,91.879,3a,91.446,2111-2179,
KY620844,3,92.180,3a,91.546,2111-2179,
KY620845,3,91.455,3a,90.726,2111-2179,
KY620846,3,91.691,3a,90.813,2111-2179,
KY620847,3,91.036,3a,90.395,2111-2179,
KY620848,3,91.348,3a,90.564,2111-2179,
KY620849,3,91.577,3a,90.881,2111-2179,
KY620850,3,91.602,3a,90.989,2111-2179,
KY620851,3,91.223,3a,91.016,2111-2179,
KY620852,3,91.548,3a,90.710,2111-2179,
KY620853,3,91.405,3a,90.919,2111-2179,
KY620854,3,90.858,3a,89.786,2111-2179,
KY620855,3,91.068,3a,90.285,2111-2179,
KY620856,3,91.100,3a,90.788,2111-2179,
KY620857,3,92.135,3a,91.405,2111-2179,
KY620858,3,91.540,3a,90.811,2111-2179,
KY620859,3,91.388,3a,90.917,2111-2179,
KY620861,3,91.852,3a,92.670,,
KY620862,3,91.598,3a,90.835,2111-2179,
KY620863,3,92.636,3a,92.124,2111-2179,
KY620864,3,90.792,3a,90.095,2111-2179,
KY620865,3,90.173,3a,89.333,2111-2179,
KY620866,3,90.890,3a,90.719,2111-2179,
KY620867,3,90.347,3a,90.265,2111-2179,
KY620869,3,79.009,3b,89.875,2111-2179,
KY620870,3,79.307,3b,89.994,2111-2179,
KY620871,3,78.970,3b,89.676,2111-2179,
KY620873,3,78.849,3b,89.194,2111-2179,
KY620874,3,79.667,3b,89.417,2111-2179,
KY620876,3,79.273,3g,93.679,2111-2179,
KY620877,3,79.483,3g,93.916,2111-2179,
KY620878,3,79.069,3i,94.198,2111-2179,
KY620879,3,78.406,3i,82.043,2111-2179,
KY926904,4,87.563,4c,87.277,2111-2179,
KY926905,3,89.567,3a,89.567,2111-2179,
KY926906,4,86.768,4c,87.277,2111-2179,
KY926908,4,78.934,4d,92.366,2111-2179,
KY926913,3,91.094,3a,90.840,2111-2179,
KY926916,4,86.802,4c,87.277,2111-2179,
KY926918,4,87.563,4a,87.563,2111-2179,
KY926920,4,86.514,4a,86.514,2111-2179,
KY926921,3,93.367,3a,92.347,2111-2179,
KY926922,4,80.501,4o,90.026,2111-2179,
KY926923,4,87.056,4a,87.056,2111-2179,
KY926925,4,86.548,4a,86.548,2111-2179,
KY926926,4,87.310,4a,87.310,2111-2179,
KY926928,4,86.768,4a,86.768,2111-2179,
KY926929,4,88.071,4a,88.071,2111-2179,
KY926930,4,85.496,4c,87.500,2111-2179,
KY926931,4,87.786,4a,87.786,2111-2179,
KY926932,4,88.041,4a,88.041,2111-2179,
KY926933,4,86.260,4c,86.735,2111-2179,
KY926934,4,85.242,4c,85.751,2111-2179,
KY926936,4,85.496,4c,85.204,2111-2179,
KY926938,4,86.735,4a,86.735,2111-2179,
KY926939,4,86.005,4a,86.005,2111-2179,
KY926940,4,86.294,4c,86.260,2111-2179,
KY926941,4,78.316,4r,92.112,2111-2179,
KY926942,4,86.768,4a,86.768,2111-2179,
KY926944,4,85.787,4c,85.496,2111-2179,
KY926945,4,87.056,4a,87.056,2111-2179,
KY926947,4,82.222,4o,92.092,2111-2179,
KY926948,4,84.518,4a,84.518,2111-2179,
KY926950,4,87.310,4a,87.310,2111-2179,
KY926951,4,87.500,4a,87.500,2111-2179,
KY926952,4,84.722,4o,92.347,2111-2179,
KY926953,4,83.056,4o,92.092,2111-2179,
KY926954,4,85.787,4c,86.260,2111-2179,
KY926955,4,87.532,4a,87.532,2111-2179,
KY926956,4,88.832,4a,88.832,2111-2179,
KY926957,4,84.439,4c,84.655,2111-2179,
KY926959,4,82.222,4o,91.582,2111-2179,
KY926960,4,86.802,4a,86.802,2111-2179,
KY926961,4,87.277,4a,87.277,2111-2179,
KY926962,4,87.817,4a,87.817,2111-2179,
KY926963,4,85.025,4v,84.987,2111-2179,
KY926964,4,86.802,4a,86.802,2111-2179,
KY926965,4,86.514,4c,86.990,2111-2179,
KY926967,4,86.005,4c,87.245,2111-2179,
KY926968,4,88.295,4a,88.295,2111-2179,
KY926969,4,87.056,4a,87.056,2111-2179,
KY926970,4,88.041,4c,88.265,2111-2179,
