Accession,ClosestGenotype,ClosestGenotypePident,ClosestGenotypeAlignedNT,ClosestSubtype,ClosestSubtypePident,ClosestSubtypeAlignedNT,ReferenceOverlapAA,FullyCover
KT872507,1,80.947,1774,1b,92.217,1773,2683-2855,
KT872510,1,81.515,1769,1b,91.464,1769,2683-2855,
KT872513,1,82.121,1773,1b,92.386,1773,2683-2855,
KT872514,1,80.993,1773,1b,90.750,1773,2683-2855,
KT872515,1,82.240,1768,1b,92.817,1768,2683-2855,
KT872516,1,81.172,1774,1b,92.781,1773,2683-2855,
KT872517,1,81.546,1772,1b,91.761,1772,2683-2855,
KT872518,1,82.018,1774,1b,92.104,1773,2683-2855,
KT872519,1,82.403,1773,1b,92.724,1773,2683-2855,
KT872521,1,81.895,1773,1b,92.169,1775,2683-2855,
KT872522,1,93.736,1772,1a,93.002,1772,2683-2855,
KT872525,1,81.726,1773,1b,92.438,1772,2683-2855,
KT872526,1,80.654,1773,1b,91.709,1773,2683-2855,
KT872527,1,93.454,1772,1a,93.002,1772,2683-2855,
KT872528,1,81.511,1774,1b,92.156,1772,2683-2855,
KT872529,1,81.669,1773,1b,91.935,1773,2683-2855,
KT872530,1,93.679,1772,1a,93.510,1772,2683-2855,
KT872531,1,81.208,1772,1b,91.874,1772,2683-2855,
KT872532,1,81.105,1773,1b,91.935,1773,2683-2855,
KT872533,1,94.865,1772,1a,93.905,1772,2683-2855,
KT872534,1,81.951,1773,1b,93.796,1773,2683-2855,
KT872535,1,81.095,1772,1b,92.212,1772,2683-2855,
KT872536,1,81.444,1773,1b,91.991,1773,2683-2855,
KT872538,1,81.613,1773,1b,93.288,1773,2683-2855,
KT872539,1,82.121,1773,1b,92.499,1773,2683-2855,
KT872540,1,82.300,1774,1b,92.620,1775,2683-2855,
KT872542,1,81.998,1772,1b,93.172,1772,2683-2855,
KT872543,1,93.736,1772,1a,93.002,1772,2683-2855,
KT872545,1,81.839,1773,1b,92.893,1773,2683-2855,
KT872546,1,82.403,1773,1b,93.119,1773,2683-2855,
KT872548,1,81.726,1773,1b,92.777,1772,2683-2855,
KT872549,1,80.654,1773,1b,91.935,1773,2683-2855,
KT872552,1,82.336,1772,1b,93.397,1772,2683-2855,
KT872554,1,82.234,1773,1b,92.325,1772,2683-2855,
KT872555,1,81.659,1772,1b,92.269,1772,2683-2855,
KT872556,1,80.429,1773,1b,91.314,1773,2683-2855,
KT872557,1,81.433,1772,1b,92.664,1772,2683-2855,
KT872560,1,81.782,1773,1b,92.893,1773,2683-2855,
KT872561,1,82.064,1773,1b,91.991,1773,2683-2855,
KT872562,1,93.567,1772,1a,92.889,1772,2683-2855,
KT872563,1,93.736,1772,1a,93.284,1772,2683-2855,
KT872565,1,95.598,1772,1a,95.203,1772,2683-2855,
KT872566,1,82.844,1772,1b,92.099,1772,2683-2855,
KT872567,1,82.685,1773,1b,93.006,1773,2683-2855,
KT872571,1,81.275,1773,1b,91.765,1773,2683-2855,
KT872572,1,82.346,1773,1b,93.401,1773,2683-2855,
KT872573,1,81.567,1774,1b,92.160,1773,2683-2855,
KT872574,1,81.772,1772,1b,92.212,1772,2683-2855,
KT872575,1,81.331,1773,1b,92.217,1773,2683-2855,
KT872577,1,81.557,1773,1b,92.724,1773,2683-2855,
KT872578,1,81.726,1773,1b,92.442,1773,2683-2855,
KT872580,1,81.387,1773,1b,91.991,1773,2683-2855,
KT872583,1,81.680,1774,1b,92.724,1773,2683-2855,
KT872584,1,82.064,1773,1b,92.781,1773,2683-2855,
KT872585,1,94.357,1772,1a,93.905,1772,2683-2855,
KT872586,1,81.998,1772,1b,93.510,1772,2683-2855,
KT872590,1,81.941,1772,1b,92.664,1772,2683-2855,
KT872591,1,81.895,1773,1b,92.104,1773,2683-2855,
KT872592,1,82.244,1774,1b,92.777,1772,2683-2855,
KT872593,1,80.530,1772,1b,91.874,1772,2683-2855,
KT872594,1,81.782,1773,1b,92.611,1773,2683-2855,
KT872595,1,92.889,1772,1a,92.269,1772,2683-2855,
KT872599,1,81.557,1773,1b,92.499,1773,2683-2855,
KT872601,1,81.726,1773,1b,92.104,1773,2683-2855,
KT872602,1,97.291,1772,1a,96.501,1772,2683-2855,
KT872603,1,81.105,1773,1b,92.668,1773,2683-2855,
KT872604,1,81.500,1773,1b,93.063,1773,2683-2855,
KT872605,1,81.885,1772,1b,92.664,1772,2683-2855,
KT872606,1,81.500,1773,1b,92.668,1773,2683-2855,
KT872608,1,83.305,1773,1b,93.288,1773,2683-2855,
KT872609,1,81.828,1772,1b,93.792,1772,2683-2855,
KT872610,1,81.500,1773,1b,92.724,1773,2683-2855,
KT872613,1,82.054,1772,1b,92.325,1772,2683-2855,
KT872614,1,82.121,1773,1b,92.724,1773,2683-2855,
KT872615,1,93.567,1772,1a,93.228,1772,2683-2855,
KT872616,1,81.398,1774,1b,92.664,1772,2683-2855,
KT872617,1,81.951,1773,1b,92.555,1773,2683-2855,
KT872618,1,93.623,1772,1a,93.510,1772,2683-2855,
KT872623,1,81.557,1773,1b,93.063,1773,2683-2855,
KT872624,1,81.049,1773,1b,91.822,1773,2683-2855,
KT872625,1,81.972,1775,1b,92.438,1772,2683-2855,
KT872626,1,80.823,1773,1b,91.704,1772,2683-2855,
KT872629,1,81.116,1774,1b,91.657,1774,2683-2855,
KT872631,1,81.331,1773,1b,92.386,1773,2683-2855,
KT872632,1,93.341,1772,1a,92.777,1772,2683-2855,
KT872633,1,93.228,1772,1a,92.777,1772,2683-2855,
KT872634,1,93.172,1772,1a,92.664,1772,2683-2855,
KT872635,1,81.285,1774,1b,91.140,1772,2683-2855,
KT872639,1,82.064,1773,1b,91.709,1773,2683-2855,
KT872641,1,80.936,1773,1b,92.386,1773,2683-2855,
KT872642,1,95.316,1772,1a,94.526,1772,2683-2855,
KT872644,1,93.288,1773,1a,92.950,1773,2683-2855,
KT872645,1,81.218,1773,1b,91.422,1772,2683-2855,
KT872646,1,82.111,1772,1b,92.156,1772,2683-2855,
KT872648,1,82.234,1773,1b,93.627,1773,2683-2855,
KT872651,1,82.111,1772,1b,92.551,1772,2683-2855,
KT872652,1,82.203,1770,1b,92.373,1770,2683-2855,
KT872653,1,94.808,1772,1a,93.905,1772,2683-2855,
KT872654,1,82.685,1773,1b,92.893,1773,2683-2855,
KT872655,1,94.018,1772,1a,93.510,1772,2683-2855,
KT872656,1,93.962,1772,1a,93.623,1772,2683-2855,
KT872657,1,80.993,1773,1b,92.668,1773,2683-2855,
KT872659,1,81.557,1773,1b,92.837,1773,2683-2855,
KT872662,1,94.187,1772,1a,93.962,1772,2683-2855,
KT872663,1,93.059,1772,1a,92.777,1772,2683-2855,
KT872664,1,82.751,1774,1b,93.172,1772,2683-2855,
KT872665,1,94.921,1772,1a,94.074,1772,2683-2855,
KT872667,1,96.388,1772,1a,95.598,1772,2683-2855,
KT872670,1,93.228,1772,1a,92.833,1772,2683-2855,
KT872672,1,81.782,1773,1b,93.002,1772,2683-2855,
KT872673,1,82.008,1773,1b,93.345,1773,2683-2855,
KT872674,1,81.151,1772,1b,91.817,1772,2683-2855,
KT872675,1,80.936,1773,1b,91.930,1772,2683-2855,
KT872676,1,81.264,1772,1b,91.196,1772,2683-2855,
KT872678,1,81.557,1773,1b,93.627,1773,2683-2855,
KT872679,1,81.546,1772,1b,91.986,1772,2683-2855,
KT872680,1,94.074,1772,1a,93.341,1772,2683-2855,
KT872682,1,94.191,1773,1a,93.457,1773,2683-2855,
KT872683,1,82.121,1773,1b,93.059,1772,2683-2855,
KT872684,1,81.285,1774,1b,91.422,1772,2683-2855,
KT872685,1,82.008,1773,1b,92.269,1772,2683-2855,
KT872687,1,81.972,1775,1b,92.047,1773,2683-2855,
KT872689,1,95.372,1772,1a,94.639,1772,2683-2855,
KT872692,1,80.947,1774,1b,91.822,1773,2683-2855,
KT872693,1,81.659,1772,1b,92.099,1772,2683-2855,
KT872695,1,95.880,1772,1a,95.429,1772,2683-2855,
KT872696,1,82.572,1773,1b,93.397,1772,2683-2855,
KT872697,1,93.341,1772,1a,93.341,1772,2683-2855,
KT872698,1,81.782,1773,1b,93.796,1773,2683-2855,
KT872700,1,95.372,1772,1a,94.752,1772,2683-2855,
KT872701,1,81.603,1772,1b,91.874,1772,2683-2855,
KT872702,1,81.557,1773,1b,91.822,1773,2683-2855,
KT872703,1,81.433,1772,1b,92.607,1772,2683-2855,
KT872704,1,93.341,1772,1a,92.551,1772,2683-2855,
KT872705,1,95.767,1772,1a,95.316,1772,2683-2855,
KT872707,1,81.377,1772,1b,92.099,1772,2683-2855,
KT872709,1,82.403,1773,1b,93.457,1773,2683-2855,
KT872710,1,93.567,1772,1a,93.059,1772,2683-2855,
KT872711,1,81.546,1772,1b,91.930,1772,2683-2855,
KT872712,1,93.172,1772,1a,92.833,1772,2683-2855,
KT872713,1,81.951,1773,1b,92.499,1773,2683-2855,
KT872714,1,82.290,1773,1b,93.345,1773,2683-2855,
KT872715,1,81.951,1773,1b,93.006,1773,2683-2855,
KT872716,1,81.387,1773,1b,92.837,1773,2683-2855,
KT872717,1,81.895,1773,1b,92.724,1773,2683-2855,
KT872718,1,81.377,1772,1b,92.381,1772,2683-2855,
KT872719,1,82.628,1773,1b,93.683,1773,2683-2855,
KT872721,1,96.275,1772,1a,95.485,1772,2683-2855,
KT872722,1,81.885,1772,1b,92.664,1772,2683-2855,
KT872723,1,82.167,1772,1b,92.043,1772,2683-2855,
KT872724,1,93.792,1772,1a,93.679,1772,2683-2855,
KT872725,1,96.219,1772,1a,95.767,1772,2683-2855,
KT872726,1,81.500,1773,1b,92.494,1772,2683-2855,
KT872728,1,80.700,1772,1b,91.648,1772,2683-2855,
KT872729,1,82.008,1773,1b,92.611,1773,2683-2855,
KT872731,1,81.433,1772,1b,92.099,1772,2683-2855,
KT872732,1,82.121,1773,1b,92.494,1772,2683-2855,
KT872734,1,81.951,1773,1b,92.720,1772,2683-2855,
KT872736,1,82.403,1773,1b,93.457,1773,2683-2855,
KT872737,1,95.880,1772,1a,95.260,1772,2683-2855,
KT872738,1,81.377,1772,1b,92.099,1772,2683-2855,
KT872741,1,82.346,1773,1b,93.063,1773,2683-2855,
KT872743,1,81.321,1772,1b,91.704,1772,2683-2855,
KT872744,1,80.248,1772,1b,92.438,1772,2683-2855,
KT872745,1,81.105,1773,1b,92.611,1773,2683-2855,
KT872746,1,82.306,1769,1b,93.443,1769,2683-2855,
KT872747,1,81.049,1773,1b,91.653,1773,2683-2855,
KT872748,1,95.711,1772,1a,95.090,1772,2683-2855,
KT872749,1,81.782,1773,1b,92.555,1773,2683-2855,
KT872752,1,81.285,1774,1b,93.119,1773,2683-2855,
KT872753,1,82.244,1774,1b,92.889,1772,2683-2855,
KT872754,1,82.403,1773,1b,92.720,1772,2683-2855,
KT872755,1,93.792,1772,1a,93.454,1772,2683-2855,
KT872757,1,81.500,1773,1b,91.991,1773,2683-2855,
KT872758,1,81.895,1773,1b,93.006,1773,2683-2855,
KT872759,1,81.669,1773,1b,92.603,1771,2683-2855,
KT872761,1,81.885,1772,1b,91.986,1772,2683-2855,
KT872762,1,80.587,1772,1b,90.801,1772,2683-2855,
KT872763,1,82.223,1772,1b,92.664,1772,2683-2855,
KT872764,1,80.845,1775,1b,91.258,1773,2683-2855,
KT872767,1,82.910,1773,1b,93.852,1773,2683-2855,
KT872768,1,94.357,1772,1a,93.849,1772,2683-2855,
KT872769,1,81.962,1774,1b,93.006,1773,2683-2855,
KT872772,1,82.449,1772,1b,93.228,1772,2683-2855,
KT872773,1,80.541,1773,1b,93.006,1773,2683-2855,
KT872774,1,81.828,1772,1b,92.889,1772,2683-2855,
KT872775,1,81.726,1773,1b,92.499,1773,2683-2855,
KT872776,1,82.346,1773,1b,93.683,1773,2683-2855,
KT872777,1,81.941,1772,1b,91.930,1772,2683-2855,
KT872778,1,95.993,1772,1a,95.090,1772,2683-2855,
KT872779,1,82.121,1773,1b,92.668,1773,2683-2855,
KT872780,1,81.726,1773,1b,93.006,1773,2683-2855,
KT872781,1,81.613,1773,1b,92.047,1773,2683-2855,
KT872783,1,82.751,1774,1b,93.119,1773,2683-2855,
KT872784,1,82.167,1772,1b,92.325,1772,2683-2855,
KT872785,1,82.864,1774,1b,92.950,1773,2683-2855,
KT872787,1,82.223,1772,1b,93.567,1772,2683-2855,
KT872788,1,82.459,1773,1b,93.175,1773,2683-2855,
KT872790,1,82.403,1773,1b,93.063,1773,2683-2855,
KT872791,1,93.454,1772,1a,93.397,1772,2683-2855,
KT872792,1,82.234,1773,1b,93.397,1772,2683-2855,
KT872793,1,96.445,1772,1a,95.542,1772,2683-2855,
KT872794,1,81.444,1773,1b,92.160,1773,2683-2855,
KT872795,1,82.008,1773,1b,92.777,1772,2683-2855,
KT872796,1,81.444,1773,1b,93.175,1773,2683-2855,
KT872797,1,81.454,1774,1b,92.950,1773,2683-2855,
KT872798,1,81.772,1772,1b,92.720,1772,2683-2855,
KT872800,1,82.356,1774,1b,92.386,1773,2683-2855,
KT872801,1,82.064,1773,1b,93.175,1773,2683-2855,
KT872803,1,94.526,1772,1a,94.018,1772,2683-2855,
KT872805,1,81.387,1773,1b,92.104,1773,2683-2855,
KT872807,1,81.828,1772,1b,93.002,1772,2683-2855,
KT872808,1,82.525,1774,1b,93.454,1772,2683-2855,
KT872809,1,81.782,1773,1b,92.724,1773,2683-2855,
KT872811,1,93.849,1772,1a,93.341,1772,2683-2855,
KT872812,1,93.792,1772,1a,93.115,1772,2683-2855,
KT872814,1,81.669,1773,1b,92.555,1773,2683-2855,
KT872816,1,81.659,1772,1b,92.664,1772,2683-2855,
KT872818,1,81.490,1772,1b,91.874,1772,2683-2855,
KT872819,1,82.356,1774,1b,92.837,1773,2683-2855,
KT872820,1,82.506,1772,1b,92.889,1772,2683-2855,
KT872821,1,91.817,1772,1a,91.309,1772,2683-2855,
KT872822,1,82.074,1774,1b,93.457,1773,2683-2855,
KT872823,1,93.228,1772,1a,92.833,1772,2683-2855,
KT872824,1,81.905,1774,1b,92.494,1772,2683-2855,
KT872825,1,94.752,1772,1a,94.357,1772,2683-2855,
KT872827,1,82.290,1773,1b,93.345,1773,2683-2855,
KT872828,1,81.726,1773,1b,93.627,1773,2683-2855,
KT872829,1,82.244,1774,1b,92.720,1772,2683-2855,
KT872831,1,82.008,1773,1b,91.935,1773,2683-2855,
KT872833,1,81.387,1773,1b,92.555,1773,2683-2855,
KT872834,1,93.623,1772,1a,93.059,1772,2683-2855,
KT872836,1,81.557,1773,1b,91.596,1773,2683-2855,
KT872838,1,95.034,1772,1a,94.131,1772,2683-2855,
KT872840,1,81.623,1774,1b,92.438,1772,2683-2855,
KT872842,1,81.162,1773,1b,92.386,1773,2683-2855,
KT872843,1,81.387,1773,1b,93.063,1773,2683-2855,
KT872844,1,81.603,1772,1b,92.212,1772,2683-2855,
KT872845,1,81.998,1772,1b,93.002,1772,2683-2855,
KT872846,1,82.280,1772,1b,92.946,1772,2683-2855,
KT872847,1,81.567,1774,1b,92.950,1773,2683-2855,
KT872848,1,80.936,1773,1b,92.273,1773,2683-2855,
KT872850,1,94.473,1773,1a,93.796,1773,2683-2855,
KT872851,1,81.049,1773,1b,91.709,1773,2683-2855,
KT872852,1,94.470,1772,1a,94.244,1772,2683-2855,
KT872853,1,81.500,1773,1b,92.273,1773,2683-2855,
KT872854,1,81.772,1772,1b,93.284,1772,2683-2855,
KT872855,1,81.557,1773,1b,91.653,1773,2683-2855,
KT872856,1,94.131,1772,1a,93.623,1772,2683-2855,
KT872858,1,81.839,1773,1b,92.499,1773,2683-2855,
KT872859,1,93.792,1772,1a,93.172,1772,2683-2855,
KT872860,1,82.054,1772,1b,92.889,1772,2683-2855,
KT872861,1,81.275,1773,1b,91.935,1773,2683-2855,
KT872862,1,82.234,1773,1b,92.724,1773,2683-2855,
KT872863,1,82.798,1773,1b,93.172,1772,2683-2855,
KT872864,1,81.695,1770,1b,92.147,1770,2683-2855,
KT872865,1,81.793,1774,1b,92.043,1772,2683-2855,
KT872866,1,82.223,1772,1b,93.454,1772,2683-2855,
KT872867,1,81.321,1772,1b,92.325,1772,2683-2855,
KT872868,1,81.951,1773,1b,92.047,1773,2683-2855,
KT872870,1,80.383,1774,1b,91.874,1772,2683-2855,
KT872871,1,96.332,1772,1a,95.711,1772,2683-2855,
KT872872,1,82.788,1772,1b,93.510,1772,2683-2855,
KT872873,1,81.331,1773,1b,92.664,1772,2683-2855,
KT872874,1,82.234,1773,1b,92.269,1772,2683-2855,
KT872875,1,81.793,1774,1b,92.611,1773,2683-2855,
KT872876,1,93.228,1772,1a,92.777,1772,2683-2855,
KT872877,1,82.986,1775,1b,92.668,1773,2683-2855,
KT872878,1,92.833,1772,1a,92.325,1772,2683-2855,
KT872879,1,81.782,1773,1b,92.329,1773,2683-2855,
KT872881,1,82.741,1773,1b,93.288,1773,2683-2855,
KT872882,1,81.772,1772,1b,91.145,1773,2683-2855,
KT872884,1,81.603,1772,1b,92.720,1772,2683-2855,
KT872885,1,82.506,1772,1b,93.736,1772,2683-2855,
KT872886,1,81.951,1773,1b,92.438,1772,2683-2855,
KT872887,1,82.346,1773,1b,92.438,1772,2683-2855,
KT872888,1,82.074,1774,1b,93.348,1774,2683-2855,
KT872889,1,82.121,1773,1b,92.837,1773,2683-2855,
KT872890,1,81.331,1773,1b,92.950,1773,2683-2855,
KT872893,1,82.685,1773,1b,92.893,1773,2683-2855,
KT872895,1,82.008,1773,1b,92.325,1772,2683-2855,
KT872896,1,82.300,1774,1b,92.099,1772,2683-2855,
KT872898,1,82.346,1773,1b,92.837,1773,2683-2855,
KT872900,1,80.926,1772,1b,91.535,1772,2683-2855,
KT872901,1,82.008,1773,1b,92.381,1772,2683-2855,
KT872902,1,81.490,1772,1b,92.043,1772,2683-2855,
KT872903,1,81.377,1772,1b,92.212,1772,2683-2855,
KT872904,1,80.936,1773,1b,92.442,1773,2683-2855,
KT872905,1,81.669,1773,1b,91.935,1773,2683-2855,
KT872906,1,82.008,1773,1b,92.777,1772,2683-2855,
KT872907,1,81.905,1774,1b,92.611,1773,2683-2855,
KT872909,1,82.403,1773,1b,92.217,1773,2683-2855,
KT872910,1,96.501,1772,1a,95.655,1772,2683-2855,
KT872911,1,82.346,1773,1b,92.269,1772,2683-2855,
KT872914,1,82.403,1773,1b,91.761,1772,2683-2855,
KT872915,1,82.290,1773,1b,92.555,1773,2683-2855,
KT872917,1,81.716,1772,1b,91.935,1773,2683-2855,
KT872918,1,81.398,1774,1b,92.555,1773,2683-2855,
KT872919,1,82.177,1773,1b,92.950,1773,2683-2855,
KT872920,1,94.300,1772,1a,93.849,1772,2683-2855,
KT872921,1,82.506,1772,1b,92.611,1773,2683-2855,
KT872922,1,81.275,1773,1b,92.104,1773,2683-2855,
KT872923,1,82.459,1773,1b,92.499,1773,2683-2855,
KT872925,1,82.356,1774,1b,92.781,1773,2683-2855,
KT872927,1,80.880,1773,1b,92.386,1773,2683-2855,
KT872928,1,82.234,1773,1b,92.668,1773,2683-2855,
KT872929,1,82.300,1774,1b,92.893,1773,2683-2855,
KT872931,1,81.208,1772,1b,93.228,1772,2683-2855,
KT872932,1,94.018,1772,1a,93.792,1772,2683-2855,
KT872933,1,80.135,1772,1b,90.181,1772,2683-2855,
KT872935,1,81.444,1773,1b,91.986,1772,2683-2855,
KT872936,1,95.711,1772,1a,95.203,1772,2683-2855,
KT872937,1,82.336,1772,1b,93.006,1773,2683-2855,
KT872938,1,81.644,1776,1b,93.454,1772,2683-2855,
KT872939,1,95.824,1772,1a,95.485,1772,2683-2855,
KT872940,1,81.839,1773,1b,92.724,1773,2683-2855,
KT872942,1,82.167,1772,1b,93.510,1772,2683-2855,
KT872944,1,82.290,1773,1b,93.119,1773,2683-2855,
KT872947,1,82.008,1773,1b,93.006,1773,2683-2855,
KT872948,1,80.982,1772,1b,91.479,1772,2683-2855,
KT872949,1,80.474,1772,1b,93.172,1772,2683-2855,
KT872950,1,81.490,1772,1b,92.217,1773,2683-2855,
KT872951,1,81.151,1772,1b,91.704,1772,2683-2855,
KT872953,1,82.167,1772,1b,92.551,1772,2683-2855,
KT872954,1,81.321,1772,1b,92.381,1772,2683-2855,
KT872956,1,82.008,1773,1b,93.796,1773,2683-2855,
KT872957,1,81.049,1773,1b,92.104,1773,2683-2855,
KT872958,1,94.526,1772,1a,93.736,1772,2683-2855,
KT872959,1,81.962,1774,1b,92.499,1773,2683-2855,
KT872961,1,81.782,1773,1b,92.611,1773,2683-2855,
KT872962,1,82.018,1774,1b,93.175,1773,2683-2855,
KT872965,1,82.064,1773,1b,93.228,1772,2683-2855,
KT872966,1,81.782,1773,1b,92.269,1772,2683-2855,
KT872967,1,81.454,1774,1b,91.822,1773,2683-2855,
KT872968,1,81.049,1773,1b,92.156,1772,2683-2855,
KT872970,1,81.038,1772,1b,91.986,1772,2683-2855,
KT872971,1,81.895,1773,1b,93.457,1773,2683-2855,
KT872972,1,81.782,1773,1b,92.837,1773,2683-2855,
KT872973,1,81.782,1773,1b,93.063,1773,2683-2855,
KT872974,1,81.613,1773,1b,94.021,1773,2683-2855,
KT872977,1,81.208,1772,1b,92.099,1772,2683-2855,
KT872978,1,81.433,1772,1b,91.986,1772,2683-2855,
KT872979,1,82.121,1773,1b,93.627,1773,2683-2855,
KT872981,1,82.459,1773,1b,93.401,1773,2683-2855,
KT872982,1,81.905,1774,1b,92.047,1773,2683-2855,
KT872983,1,82.403,1773,1b,93.567,1772,2683-2855,
KT872986,1,81.782,1773,1b,93.006,1773,2683-2855,
KT872987,1,93.454,1772,1a,93.284,1772,2683-2855,
KT872989,1,81.962,1774,1b,91.765,1773,2683-2855,
KT872990,1,82.064,1773,1b,92.720,1772,2683-2855,
KT872991,1,93.736,1772,1a,93.397,1772,2683-2855,
KT872993,1,81.387,1773,1b,92.551,1772,2683-2855,
KT872997,1,81.003,1774,1b,91.883,1774,2683-2855,
KT872999,1,81.613,1773,1b,92.555,1773,2683-2855,
KT873000,1,81.782,1773,1b,93.063,1773,2683-2855,
KT873001,1,81.546,1772,1b,92.777,1772,2683-2855,
KT873002,1,82.572,1773,1b,92.893,1773,2683-2855,
KT873003,1,94.187,1772,1a,93.962,1772,2683-2855,
KT873005,1,81.377,1772,1b,91.704,1772,2683-2855,
KT873007,1,81.433,1772,1b,93.002,1772,2683-2855,
KT873009,1,82.111,1772,1b,92.438,1772,2683-2855,
KT873010,1,82.121,1773,1b,93.006,1773,2683-2855,
KT873011,1,80.869,1772,1b,92.099,1772,2683-2855,
KT873013,1,82.798,1773,1b,92.325,1772,2683-2855,
KT873014,1,81.557,1773,1b,92.386,1773,2683-2855,
KT873016,1,81.951,1773,1b,92.386,1773,2683-2855,
KT873017,1,81.782,1773,1b,92.551,1772,2683-2855,
KT873018,1,81.951,1773,1b,93.175,1773,2683-2855,
KT873019,1,95.485,1772,1a,94.808,1772,2683-2855,
KT873020,1,81.387,1773,1b,93.063,1773,2683-2855,
KT873021,1,82.008,1773,1b,93.401,1773,2683-2855,
KT873022,1,81.049,1773,1b,92.104,1773,2683-2855,
KT873023,1,81.387,1773,1b,92.893,1773,2683-2855,
KT873024,1,94.244,1772,1a,93.736,1772,2683-2855,
KT873025,1,82.572,1773,1b,92.273,1773,2683-2855,
KT873026,1,82.234,1773,1b,93.401,1773,2683-2855,
KT873027,1,81.736,1774,1b,92.381,1772,2683-2855,
KT873028,1,95.260,1772,1a,94.865,1772,2683-2855,
KT873029,1,82.177,1773,1b,93.175,1773,2683-2855,
KT873030,1,95.767,1772,1a,95.034,1772,2683-2855,
KT873031,1,81.557,1773,1b,93.352,1775,2683-2855,
KT873032,1,81.680,1774,1b,93.059,1772,2683-2855,
KT873033,1,81.408,1775,1b,92.273,1773,2683-2855,
KT873034,1,82.300,1774,1b,93.119,1773,2683-2855,
KT873035,1,81.839,1773,1b,92.611,1773,2683-2855,
KT873036,1,82.346,1773,1b,91.878,1773,2683-2855,
KT873037,1,81.433,1772,1b,92.664,1772,2683-2855,
KT873038,1,83.023,1773,1b,92.777,1772,2683-2855,
KT873039,1,81.669,1773,1b,92.555,1773,2683-2855,
KT873040,1,82.967,1773,1b,93.401,1773,2683-2855,
KT873042,1,82.018,1774,1b,93.179,1774,2683-2855,
KT873044,1,82.167,1772,1b,92.099,1772,2683-2855,
KT873045,1,81.905,1774,1b,92.946,1772,2683-2855,
KT873046,1,82.234,1773,1b,92.329,1773,2683-2855,
KT873047,1,81.500,1773,1b,92.329,1773,2683-2855,
KT873048,1,82.346,1773,1b,93.288,1773,2683-2855,
KT873049,1,81.613,1773,1b,93.232,1773,2683-2855,
KT873052,1,81.398,1774,1b,91.817,1772,2683-2855,
KT873053,1,94.187,1772,1a,93.905,1772,2683-2855,
KT873054,1,81.828,1772,1b,92.212,1772,2683-2855,
KT873055,1,81.839,1773,1b,92.499,1773,2683-2855,
KT873056,1,81.454,1774,1b,92.273,1773,2683-2855,
KT873057,1,81.603,1772,1b,92.043,1772,2683-2855,
KT873058,1,82.234,1773,1b,91.648,1772,2683-2855,
KT873059,1,81.828,1772,1b,93.736,1772,2683-2855,
KT873060,1,92.494,1772,1a,91.874,1772,2683-2855,
KT873062,1,82.469,1774,1b,92.494,1772,2683-2855,
KT873063,1,81.962,1774,1b,92.277,1774,2683-2855,
KT873064,1,81.941,1772,1b,92.325,1772,2683-2855,
KT873066,1,81.905,1774,1b,92.099,1772,2683-2855,
KT873067,1,81.014,1775,1b,91.704,1772,2683-2855,
KT873069,1,93.397,1772,1a,92.889,1772,2683-2855,
KT873070,1,95.372,1772,1a,94.752,1772,2683-2855,
KT873071,1,82.177,1773,1b,92.950,1773,2683-2855,
KT873072,1,82.008,1773,1b,93.739,1773,2683-2855,
KT873073,1,81.500,1773,1b,92.442,1773,2683-2855,
KT873074,1,81.060,1774,1b,91.145,1773,2683-2855,
KT873075,1,81.444,1773,1b,92.047,1773,2683-2855,
KT873077,1,82.459,1773,1b,92.438,1772,2683-2855,
KT873080,1,80.767,1773,1b,91.371,1773,2683-2855,
KT873083,1,82.121,1773,1b,92.607,1772,2683-2855,
KT873084,1,82.234,1773,1b,92.499,1773,2683-2855,
KT873087,1,95.429,1772,1a,94.921,1772,2683-2855,
KT873089,1,81.490,1772,1b,92.777,1772,2683-2855,
KT873091,1,80.643,1772,1b,93.228,1772,2683-2855,
KT873092,1,80.192,1772,1b,90.914,1772,2683-2855,
KT873093,1,81.613,1773,1b,92.269,1772,2683-2855,
KT873095,1,81.490,1772,1b,93.397,1772,2683-2855,
KT873096,1,81.716,1772,1b,93.341,1772,2683-2855,
KT873097,1,82.516,1773,1b,92.664,1772,2683-2855,
KT873098,1,82.131,1774,1b,92.438,1772,2683-2855,
KT873099,1,82.346,1773,1b,93.059,1772,2683-2855,
KT873102,1,96.275,1772,1a,95.542,1772,2683-2855,
KT873103,1,94.921,1772,1a,94.413,1772,2683-2855,
KT873105,1,81.105,1773,1b,92.386,1773,2683-2855,
KT873106,1,81.603,1772,1b,92.607,1772,2683-2855,
KT873107,1,93.059,1772,1a,92.664,1772,2683-2855,
KT873108,1,95.598,1772,1a,95.372,1772,2683-2855,
KT873109,1,81.264,1772,1b,91.874,1772,2683-2855,
KT873110,1,81.038,1772,1b,91.591,1772,2683-2855,
KT873111,1,81.331,1773,1b,92.499,1773,2683-2855,
KT873112,1,81.331,1773,1b,91.878,1773,2683-2855,
KT873113,1,81.208,1772,1b,91.930,1772,2683-2855,
KT873114,1,82.459,1773,1b,93.736,1772,2683-2855,
KT873115,1,82.064,1773,1b,92.499,1773,2683-2855,
KT873116,1,80.587,1772,1b,91.027,1772,2683-2855,
KT873117,1,82.064,1773,1b,93.341,1772,2683-2855,
KT873118,1,81.895,1773,1b,92.386,1773,2683-2855,
