Accession,Genotype1Distance,Genotype2Distance,Genotype3Distance,Genotype4Distance,Genotype5Distance,Genotype6Distance,Genotype7Distance,Genotype8Distance,FirstChoiceGenotype,FirstChoiceDistance,SecondChoiceGenotype,SecondChoiceDistance
KX159103,10.379,33.000,33.721,28.407,29.624,29.276,33.445,30.693,1,10.379,4,28.407
KX159104,10.000,32.663,33.333,28.114,28.788,28.983,29.954,31.111,1,10.000,6,28.983
KX159105,9.887,33.548,33.816,27.097,27.948,28.918,33.594,29.498,1,9.887,4,27.097
KX159106,9.885,33.556,32.863,27.632,29.160,29.392,34.375,30.807,1,9.885,4,27.632
KX159107,10.049,33.764,34.516,27.787,28.250,28.756,34.211,30.945,1,10.049,4,27.787
KX159108,9.933,32.776,33.500,28.836,29.174,28.983,33.110,30.940,1,9.933,6,28.983
KX159109,8.883,33.746,33.333,27.208,27.891,29.492,31.111,31.737,1,8.883,5,27.891
KX159110,10.311,32.792,33.065,28.943,30.632,29.902,33.445,31.311,1,10.311,4,28.943
KX159111,5.546,33.721,33.668,27.670,30.596,28.664,35.028,30.820,1,5.546,6,28.664
KX159112,9.115,34.049,33.333,,27.653,29.114,30.882,31.267,1,9.115,5,27.653
KX159113,10.214,33.946,32.863,27.183,28.336,29.605,34.588,30.643,1,10.214,4,27.183
KX159114,10.098,33.549,34.142,27.597,29.058,28.734,,30.506,1,10.098,4,27.597
KX159115,10.580,33.616,33.266,27.674,29.372,29.592,33.594,30.940,1,10.580,4,27.674
KX159116,5.401,32.899,33.495,26.904,30.844,27.778,35.401,29.133,1,5.401,6,27.778
KX159117,10.749,33.442,33.601,29.173,29.516,28.618,35.541,31.648,1,10.749,6,28.618
KX159118,10.345,33.333,,27.987,28.943,29.180,33.333,30.263,1,10.345,4,27.987
KX159119,10.069,33.595,33.258,24.652,29.329,28.885,33.594,30.755,1,10.069,4,24.652
KX159120,5.601,33.055,33.389,27.005,31.023,27.796,35.338,29.752,1,5.601,6,27.796
KX159121,9.562,32.689,33.654,28.824,29.346,28.964,33.533,31.169,1,9.562,6,28.964
KX159122,9.493,32.736,32.956,27.850,28.525,28.268,33.779,30.164,1,9.493,6,28.268
KX159123,9.903,33.010,33.494,28.641,29.712,28.943,33.934,30.995,1,9.903,6,28.943
KX159124,9.421,32.667,33.499,28.571,29.268,28.881,32.776,30.769,1,9.421,6,28.881
KX159125,23.263,32.209,31.250,28.964,30.632,28.595,32.484,32.253,1,23.263,6,28.595
KX159126,23.252,32.601,31.855,29.624,30.769,29.153,32.696,31.751,1,23.252,6,29.153
KX159127,22.586,32.264,33.680,28.758,30.719,28.758,,30.278,1,22.586,4,28.758
KX159128,23.263,31.703,31.855,28.849,30.308,28.964,33.404,31.605,1,23.263,4,28.849
KX159129,20.820,30.339,32.542,26.214,28.833,25.914,34.026,30.318,1,20.820,6,25.914
KX159130,21.697,,30.584,28.039,29.768,28.874,34.043,31.424,1,21.697,4,28.039
KX159131,22.623,,32.193,29.364,31.386,29.868,34.115,31.544,1,22.623,4,29.364
KX159132,22.042,,31.653,29.516,30.064,28.617,34.255,32.195,1,22.042,6,28.617
KX159133,22.095,30.286,31.187,29.288,30.065,28.073,,31.491,1,22.095,6,28.073
KX159134,23.754,31.810,31.855,28.904,30.217,28.833,33.585,31.605,1,23.754,4,28.904
KX159135,20.266,28.519,28.049,25.246,27.143,27.143,,27.670,1,20.266,4,25.246
KX159136,20.854,31.641,33.871,28.711,29.836,28.571,32.696,29.983,1,20.854,4,28.711
KX159137,20.000,32.836,33.993,27.830,29.866,23.223,,29.866,1,20.000,6,23.223
KX159138,22.186,,31.452,28.176,29.902,29.479,33.475,31.691,1,22.186,4,28.176
KX159139,19.472,32.836,33.660,27.830,29.900,23.223,,29.568,1,19.472,6,23.223
KX159140,22.586,31.864,33.680,28.431,30.556,28.758,,30.606,1,22.586,4,28.431
KX159141,22.623,32.040,31.452,28.642,30.217,28.500,33.689,30.602,1,22.623,4,28.642
KX159142,20.840,30.288,33.011,26.560,29.079,26.570,33.837,30.032,1,20.840,6,26.570
KX159143,20.679,30.626,32.637,26.240,29.079,26.087,34.026,29.870,1,20.679,6,26.087
KX159144,21.002,30.118,32.797,26.400,29.079,26.248,34.216,30.195,1,21.002,6,26.248
KX159145,23.279,31.535,31.515,28.454,29.716,29.048,33.191,31.773,1,23.279,4,28.454
KX159146,20.679,29.949,32.850,26.400,29.079,26.248,34.026,30.032,1,20.679,6,26.248
KX159147,21.792,31.452,33.401,30.081,30.364,28.600,,31.902,1,21.792,6,28.600
KX159148,20.896,30.118,32.487,26.524,29.000,25.914,34.216,30.151,1,20.896,6,25.914
KX159149,23.501,32.209,31.452,29.335,30.308,28.964,33.262,31.605,1,23.501,6,28.964
KX159150,21.370,30.118,32.149,26.699,29.739,25.854,34.528,30.000,1,21.370,6,25.854
KX159151,22.554,32.437,32.727,28.904,31.271,28.690,,33.557,1,22.554,6,28.690
KX159152,23.279,31.261,32.692,29.133,30.551,29.167,,30.713,1,23.279,4,29.133
KX159153,21.697,,30.785,28.039,29.947,28.711,34.255,31.527,1,21.697,4,28.039
KX159154,20.657,30.679,32.009,26.914,28.649,26.340,34.021,30.879,1,20.657,6,26.340
KX159155,20.984,30.288,32.318,26.623,29.508,26.080,34.405,29.983,1,20.984,6,26.080
KX159156,23.752,,29.118,29.298,30.466,29.391,34.468,32.149,1,23.752,6,29.391
KX159157,20.524,29.452,31.522,26.829,28.082,27.489,33.560,30.839,1,20.524,6,27.489
KX159158,20.656,30.457,31.250,26.786,29.333,26.246,34.026,30.151,1,20.656,6,26.246
KX159159,22.349,31.081,32.432,29.106,30.065,28.084,34.298,30.820,1,22.349,6,28.084
KX159190,21.648,30.880,32.727,29.773,30.906,29.516,33.191,32.683,1,21.648,4,29.773
KX159191,21.880,31.569,32.258,27.608,29.288,29.677,34.468,31.382,1,21.880,4,27.608
KX159192,22.853,31.408,31.452,28.918,30.303,29.839,33.548,30.894,1,22.853,4,28.918
KX159193,23.586,32.668,31.407,29.327,30.744,29.100,34.755,33.388,1,23.586,6,29.100
KX159194,22.059,31.757,32.542,29.288,31.373,29.431,,31.034,1,22.059,4,29.288
KX159195,23.339,32.542,33.468,29.421,31.553,28.387,33.191,29.498,1,23.339,6,28.387
KX159196,22.951,33.278,31.250,29.248,32.131,29.685,34.151,31.826,1,22.951,4,29.248
KX159197,22.078,31.757,31.515,28.363,30.732,28.363,32.696,31.699,1,22.078,6,28.363
KX159198,22.204,31.757,33.447,28.135,31.442,29.260,,30.844,1,22.204,4,28.135
KX159199,22.779,32.826,31.855,29.079,29.421,29.032,,32.248,1,22.779,4,29.079
KX159200,22.456,32.657,31.862,28.457,30.744,29.725,34.521,31.494,1,22.456,4,28.457
KX159201,21.556,31.872,31.250,28.824,30.097,28.824,34.402,30.844,1,21.556,4,28.824
KX159202,23.177,33.011,32.998,30.645,30.906,30.113,,32.358,1,23.177,6,30.113
KX159203,21.971,31.472,31.919,28.918,31.672,27.787,,30.682,1,21.971,6,27.787
KX159204,9.562,33.065,33.816,27.258,28.271,29.402,34.940,29.822,1,9.562,4,27.258
KX159205,21.900,32.657,31.094,29.984,30.435,28.918,34.402,32.683,1,21.900,6,28.918
KX159206,22.742,,31.791,28.960,30.249,29.194,,31.382,1,22.742,6,29.194
KX159207,25.164,33.446,33.333,30.882,30.667,30.066,36.062,31.933,1,25.164,6,30.066
KX159208,22.456,,31.919,29.564,32.201,29.402,34.764,32.358,1,22.456,6,29.402
KX159209,22.623,29.493,31.781,28.595,30.293,29.038,,32.619,1,22.623,4,28.595
KX159210,22.617,31.350,33.199,28.341,30.097,28.180,33.262,30.456,1,22.617,6,28.180
KX159211,23.509,32.252,33.131,30.000,31.429,31.239,35.741,32.192,1,23.509,4,30.000
KX159212,22.528,32.264,33.467,29.402,30.583,29.288,35.660,31.018,1,22.528,6,29.288
KX159213,23.260,32.831,33.602,30.900,31.349,29.223,34.894,32.765,1,23.260,6,29.223
KX159214,22.690,33.727,33.077,30.645,31.877,29.839,,32.848,1,22.690,6,29.839
KX159215,23.425,29.885,32.083,28.778,30.303,27.832,,32.033,1,23.425,6,27.832
KX159216,21.971,32.220,32.056,29.791,31.068,28.756,33.158,,1,21.971,6,28.756
KX159217,22.690,32.149,31.300,29.167,29.402,29.233,35.099,29.756,1,22.690,4,29.167
KX159218,22.712,32.432,32.708,27.760,30.392,29.268,,30.820,1,22.712,4,27.760
KX159219,22.186,31.872,31.919,28.618,30.832,27.805,,31.527,1,22.186,6,27.805
KX159220,21.971,32.209,31.984,29.725,29.126,27.903,,31.596,1,21.971,6,27.903
KX159221,22.366,31.833,31.590,29.308,31.392,28.986,,32.955,1,22.366,6,28.986
KX159222,23.987,31.481,33.195,28.595,31.767,29.773,,32.033,1,23.987,4,28.595
KX159223,23.425,31.313,31.048,28.479,30.794,28.756,34.043,31.118,1,23.425,4,28.479
KX159224,22.617,31.366,32.056,28.617,31.230,29.839,,31.759,1,22.617,4,28.617
KX236171,20.486,29.446,30.200,26.094,28.254,28.248,30.113,27.898,1,20.486,4,26.094
KX236172,7.977,29.437,29.641,25.912,26.846,28.361,28.100,26.852,1,7.977,4,25.912
KX236173,5.917,28.707,29.409,26.804,27.455,27.455,29.036,26.039,1,5.917,8,26.039
KX236174,5.758,29.446,29.430,26.593,26.789,27.201,28.681,26.474,1,5.758,8,26.474
KX236175,7.343,28.895,29.362,26.712,25.885,27.306,28.376,26.632,1,7.343,5,25.885
KX236176,20.908,29.519,29.542,26.818,27.492,28.519,30.168,27.871,1,20.908,4,26.818
KX236177,5.547,28.865,29.309,26.775,27.603,27.220,29.335,26.302,1,5.547,8,26.302
KX247131,8.770,30.146,29.193,26.696,27.772,28.735,28.936,26.742,1,8.770,8,26.742
KX247132,20.907,29.084,30.229,27.200,26.968,28.123,30.028,27.597,1,20.907,4,27.200
KX247135,6.656,28.247,29.325,26.435,26.684,27.359,28.977,26.092,1,6.656,8,26.092
KX247136,8.769,29.143,29.837,26.885,26.956,28.413,29.793,26.066,1,8.769,8,26.066
KX247137,6.550,29.353,29.678,26.870,27.095,27.412,29.223,26.183,1,6.550,8,26.183
KX247138,5.758,28.760,29.226,26.947,27.597,26.956,27.932,26.025,1,5.758,8,26.025
KX247139,7.765,29.092,29.815,26.688,26.846,27.878,30.288,26.723,1,7.765,4,26.688
KX247140,7.343,29.995,29.905,26.789,27.426,28.361,28.970,26.593,1,7.343,8,26.593
KX247141,5.600,28.300,29.053,26.856,26.881,27.081,28.310,26.474,1,5.600,8,26.474
KX247142,6.181,28.669,29.362,27.421,28.017,27.484,28.445,26.646,1,6.181,8,26.646
KX247143,7.818,28.940,30.074,26.990,26.533,27.954,29.130,26.832,1,7.818,5,26.533
KX247144,20.739,29.197,29.421,26.797,27.825,28.097,29.444,27.778,1,20.739,4,26.797
KX247145,20.633,29.039,29.579,26.266,26.941,28.166,29.989,27.628,1,20.633,4,26.266
KX258962,20.792,29.430,29.905,26.733,27.831,28.459,30.282,28.053,1,20.792,4,26.733
KX258963,20.897,29.430,29.926,26.733,27.989,28.406,30.249,28.225,1,20.897,4,26.733
KX258964,20.930,30.295,29.710,26.895,27.684,28.789,29.989,28.526,1,20.930,4,26.895
KX258965,20.983,30.348,29.763,26.947,27.737,28.842,29.989,28.526,1,20.983,4,26.947
KX258966,20.897,29.409,29.219,26.025,27.945,28.278,29.762,27.992,1,20.897,4,26.025
KX258967,20.897,29.409,29.219,26.025,27.945,28.278,29.762,27.992,1,20.897,4,26.025
KX258968,19.715,28.617,29.384,25.908,27.831,28.090,29.989,27.282,1,19.715,4,25.908
KX258969,19.715,28.617,29.384,25.908,27.831,28.090,29.989,27.282,1,19.715,4,25.908
KX258970,20.285,29.626,29.905,26.951,28.360,28.782,30.108,27.704,1,20.285,4,26.951
KX258971,19.894,29.421,29.415,26.649,28.254,28.202,29.957,27.455,1,19.894,4,26.649
KX258972,19.852,29.657,30.834,27.086,28.473,28.023,30.411,27.863,1,19.852,4,27.086
KX258973,20.063,29.641,30.871,27.297,28.315,28.233,30.574,28.179,1,20.063,4,27.297
KX258974,20.095,29.641,30.242,26.990,28.677,28.956,31.036,28.150,1,20.095,4,26.990
KX258975,20.148,28.872,29.526,26.319,27.321,28.278,30.305,27.854,1,20.148,4,26.319
KX258976,20.148,28.872,29.526,26.319,27.321,28.225,30.305,27.801,1,20.148,4,26.319
KX258977,19.610,29.378,29.995,26.027,28.624,28.301,29.848,28.196,1,19.610,4,26.027
KX258978,19.821,29.483,30.047,26.185,28.730,28.511,30.065,28.301,1,19.821,4,26.185
KX258979,20.327,29.632,29.241,26.291,27.584,28.256,30.522,27.781,1,20.327,4,26.291
KX258980,20.211,29.387,29.815,26.670,28.066,28.654,30.027,27.871,1,20.211,4,26.670
KX258981,20.644,29.926,29.641,26.027,27.579,28.661,31.220,27.728,1,20.644,4,26.027
KX258983,20.264,29.424,30.079,26.684,27.884,29.121,30.982,27.810,1,20.264,4,26.684
KX258984,19.947,29.250,30.026,26.632,27.657,28.963,30.803,27.652,1,19.947,4,26.632
KX258985,20.158,29.334,29.763,26.670,28.013,28.466,29.973,27.766,1,20.158,4,26.670
KX258987,21.097,29.477,30.000,26.266,28.277,28.632,29.973,28.338,1,21.097,4,26.266
KX258988,20.886,29.371,29.842,26.213,28.171,28.474,29.951,28.232,1,20.886,4,26.213
KX258989,21.225,29.905,30.437,26.688,28.503,29.158,31.161,29.303,1,21.225,4,26.688
KX258990,21.225,29.905,30.437,26.688,28.503,29.158,31.161,29.303,1,21.225,4,26.688
KX258991,20.306,29.449,29.182,26.016,27.539,27.962,29.485,27.584,1,20.306,4,26.016
KX258992,20.306,29.449,29.182,26.016,27.539,28.015,29.539,27.584,1,20.306,4,26.016
KX258993,20.686,29.551,30.063,25.897,28.166,28.308,30.047,27.848,1,20.686,4,25.897
KX258994,20.844,29.710,30.116,26.002,28.166,28.413,30.136,27.954,1,20.844,4,26.002
KX258995,20.317,29.514,29.241,27.287,28.451,28.834,30.282,27.441,1,20.317,4,27.287
KX258997,20.591,29.583,29.421,26.382,27.763,27.865,30.273,27.968,1,20.591,4,26.382
KX258998,21.172,29.039,30.258,26.819,27.892,28.767,29.489,27.886,1,21.172,4,26.819
KX259000,20.422,29.378,29.889,26.635,27.725,28.256,30.414,28.669,1,20.422,4,26.635
KX259001,20.739,29.092,30.501,25.686,27.901,28.233,30.289,28.617,1,20.739,4,25.686
KX259002,20.475,29.641,29.942,26.741,27.725,28.256,30.414,28.669,1,20.475,4,26.741
KX373283,21.821,30.733,32.656,27.838,29.874,27.543,,30.284,1,21.821,6,27.543
KX373284,22.692,31.250,32.049,29.503,29.252,27.258,33.445,31.761,1,22.692,6,27.258
KX373285,23.263,32.315,33.601,27.625,31.240,29.126,33.679,30.421,1,23.263,4,27.625
KX373286,23.237,,33.121,30.732,28.993,30.274,33.791,31.401,1,23.237,5,28.993
KX373287,20.908,32.637,34.345,27.885,29.701,29.791,35.214,31.240,1,20.908,4,27.885
KX373288,23.161,32.188,33.022,29.513,30.442,30.096,32.886,31.447,1,23.161,4,29.513
KX373289,22.066,32.031,31.882,28.594,31.310,27.812,33.109,30.781,1,22.066,6,27.812
KX373290,22.755,31.008,32.612,27.882,29.487,28.413,34.007,31.132,1,22.755,4,27.882
KX405026,10.428,33.716,33.200,30.926,29.336,29.554,32.781,31.955,1,10.428,6,29.554
KX405027,5.773,32.630,32.465,29.705,30.798,29.981,34.216,29.644,1,5.773,6,29.981
KX405028,9.125,33.397,32.193,30.443,30.612,30.168,33.984,30.524,1,9.125,6,30.168
KX405029,5.959,33.206,32.731,28.967,29.174,29.368,34.519,30.337,1,5.959,6,29.368
KX405030,6.331,33.397,32.731,29.336,29.358,29.368,32.268,30.337,1,6.331,6,29.368
KX405031,10.056,33.908,33.000,30.926,29.520,29.554,32.119,31.955,1,10.056,6,29.554
KX405032,10.987,31.670,31.388,28.889,30.499,29.870,35.032,30.019,1,10.987,4,28.889
KX405033,6.890,32.950,32.525,29.390,30.912,29.740,33.700,29.831,1,6.890,6,29.740
KX405034,12.663,32.438,32.329,31.481,30.403,29.368,32.450,33.146,1,12.663,6,29.368
KX405035,10.615,32.438,33.667,30.129,29.740,29.554,33.846,29.831,1,10.615,6,29.554
KX405036,9.125,33.524,31.855,29.889,30.056,31.227,33.407,29.588,1,9.125,8,29.588
KX405037,11.359,34.226,34.137,32.037,30.499,30.483,31.797,32.270,1,11.359,6,30.483
KX405038,7.821,34.542,31.862,29.228,30.241,29.740,31.104,29.887,1,7.821,6,29.740
KX405039,10.987,33.846,33.737,30.556,29.151,30.168,34.764,31.332,1,10.987,5,29.151
KX405040,10.056,32.759,32.265,29.390,30.092,29.554,34.038,30.394,1,10.056,6,29.554
KX405041,8.939,34.160,33.669,31.560,30.627,30.483,34.945,31.203,1,8.939,6,30.483
KX405042,9.683,32.308,32.394,27.963,29.705,30.483,31.746,30.280,1,9.683,4,27.963
KX405043,8.007,33.779,30.661,30.129,30.798,28.810,32.061,30.150,1,8.007,6,28.810
KX405044,6.518,33.969,32.530,29.390,30.741,29.368,31.179,30.769,1,6.518,6,29.368
KX405045,11.732,33.524,34.608,30.926,30.996,31.599,32.911,31.767,1,11.732,5,30.996
KX405046,9.125,33.205,32.731,30.403,30.798,29.740,34.801,30.075,1,9.125,6,29.740
KX405047,5.773,32.381,31.369,27.624,30.074,28.810,33.333,30.019,1,5.773,6,28.810
KX405048,10.987,32.246,31.124,28.651,30.769,30.297,32.188,31.895,1,10.987,4,28.651
KX405049,9.870,33.142,33.936,30.370,29.314,30.855,33.333,30.394,1,9.870,5,29.314
KX405050,9.311,32.887,31.936,29.760,30.459,30.669,31.489,31.835,1,9.311,6,30.669
KX405051,11.173,33.397,33.267,30.499,31.376,30.297,33.445,31.520,1,11.173,6,30.297
KX405052,8.939,33.908,32.325,29.815,30.220,29.740,32.890,31.273,1,8.939,6,29.740
KX405053,7.821,34.417,31.791,29.336,31.676,31.099,34.444,30.337,1,7.821,4,29.336
KX405054,9.125,33.781,34.026,29.889,30.855,30.483,36.444,30.957,1,9.125,6,30.483
KX405055,6.704,33.716,31.600,29.705,30.571,30.483,30.065,30.582,1,6.704,6,30.483
KX405056,10.615,32.567,33.000,30.185,28.967,28.810,31.628,30.019,1,10.615,6,28.810
KX405057,6.890,32.696,31.094,28.107,29.926,29.554,33.113,29.644,1,6.890,6,29.554
KX405058,7.821,34.100,32.000,30.018,30.443,30.669,32.710,30.885,1,7.821,6,30.669
KX405059,11.546,32.184,,30.185,29.596,29.368,32.479,30.769,1,11.546,6,29.368
KX405060,11.359,32.246,32.329,30.556,31.365,29.740,31.356,31.707,1,11.359,6,29.740
KX405061,7.635,33.397,32.258,30.018,28.519,29.554,32.817,30.150,1,7.635,5,28.519
KX405062,8.752,35.182,33.400,30.627,30.018,31.471,33.542,30.769,1,8.752,5,30.018
KX405063,11.918,32.950,34.205,31.354,30.627,31.599,33.571,31.895,1,11.918,5,30.627
KX405064,9.311,,32.919,30.684,32.096,31.041,34.368,30.712,1,9.311,6,31.041
KX405065,10.987,33.654,33.266,29.575,30.812,31.413,33.754,31.520,1,10.987,4,29.575
KX405066,7.635,33.652,31.800,29.336,29.779,30.912,33.827,29.775,1,7.635,5,29.779
KX405067,10.615,30.460,33.000,29.760,31.054,29.368,33.333,30.899,1,10.615,6,29.368
KX405068,8.939,34.733,,30.826,31.099,29.554,30.650,,1,8.939,6,29.554
KX405069,8.566,33.142,32.465,30.129,29.541,28.492,35.714,30.394,1,8.566,6,28.492
KX405070,7.821,34.608,33.467,29.889,29.870,30.726,32.095,30.597,1,7.821,5,29.870
KX405071,7.821,33.846,31.800,28.598,30.483,31.041,33.991,30.769,1,7.821,4,28.598
KX405072,10.615,35.305,,31.801,32.156,31.041,33.540,32.083,1,10.615,6,31.041
KX405073,8.007,34.725,31.590,28.947,30.483,31.227,31.126,32.015,1,8.007,5,30.483
KX405074,9.125,32.567,32.800,29.520,29.541,29.554,34.658,31.144,1,9.125,6,29.554
KX405075,6.704,35.115,33.936,29.705,30.540,29.368,32.817,30.394,1,6.704,6,29.368
KX405076,11.173,31.801,33.535,29.444,30.996,30.855,33.125,30.019,1,11.173,4,29.444
KX405077,6.929,33.652,31.629,28.757,30.129,29.720,34.000,28.785,1,6.929,8,28.785
KX405078,9.311,33.397,32.596,30.370,29.520,29.182,34.292,30.582,1,9.311,6,29.182
KX405079,10.428,30.843,32.800,29.760,30.314,29.368,,30.899,1,10.428,6,29.368
KX405080,8.380,33.654,33.868,30.258,30.297,29.609,,28.759,1,8.380,8,28.759
KX405081,9.683,33.779,33.467,30.556,29.182,30.297,35.320,31.332,1,9.683,5,29.182
KX405082,10.801,33.716,33.534,30.684,31.054,30.983,35.332,30.769,1,10.801,6,30.983
KX405083,9.683,34.924,35.081,31.136,30.612,31.227,32.226,31.203,1,9.683,5,30.612
KX405084,7.263,33.714,32.394,28.598,30.056,29.554,32.817,30.019,1,7.263,6,29.554
KX405085,10.615,32.184,31.791,29.760,29.981,30.297,33.125,31.716,1,10.615,5,29.981
KX405086,10.987,34.095,33.199,30.147,30.314,30.112,34.690,,1,10.987,5,30.314
KX405087,8.752,,32.200,28.872,31.041,30.855,34.581,30.394,1,8.752,4,28.872
KX405088,10.428,35.429,35.081,30.784,32.528,32.156,33.113,31.332,1,10.428,8,31.332
KX405089,9.125,35.305,34.274,30.258,30.755,30.112,32.890,30.524,1,9.125,6,30.112
KX405090,8.194,33.843,31.400,28.681,29.926,30.483,33.700,30.019,1,8.194,5,29.926
KX405091,8.939,33.397,32.661,29.889,30.297,29.740,,29.775,1,8.939,6,29.740
KX405092,8.752,34.893,31.313,30.074,31.066,30.297,32.781,30.524,1,8.752,6,30.297
KX405093,11.918,32.381,32.866,31.354,30.996,29.554,34.084,31.144,1,11.918,6,29.554
KX405094,9.497,34.476,31.992,30.586,31.354,31.599,32.119,29.963,1,9.497,8,29.963
KX405095,9.870,34.924,33.198,30.869,31.599,31.413,,31.015,1,9.870,8,31.015
KX405096,9.497,34.357,31.743,30.185,31.844,30.669,34.735,31.707,1,9.497,4,30.185
KX405097,10.428,31.358,32.056,29.889,29.926,28.996,,30.394,1,10.428,6,28.996
KX405098,11.732,32.370,31.124,30.000,29.282,28.625,33.628,31.332,1,11.732,6,28.625
KX405099,6.890,33.779,31.600,28.598,30.427,30.540,33.902,30.150,1,6.890,4,28.598
KX405100,10.056,32.136,32.596,29.760,29.725,28.864,33.191,31.707,1,10.056,6,28.864
KX405101,6.890,34.160,,28.484,28.778,30.112,33.772,29.755,1,6.890,8,29.755
KX405102,8.566,34.808,32.932,28.782,30.112,29.182,34.581,28.947,1,8.566,8,28.947
KX405103,10.987,32.630,33.270,,30.996,31.413,33.108,31.767,1,10.987,5,30.996
KX405104,11.732,34.165,33.200,31.296,29.151,29.926,32.258,33.208,1,11.732,5,29.151
KX405105,11.359,33.397,32.800,30.741,29.151,29.740,31.797,33.021,1,11.359,5,29.151
KX405106,7.821,33.397,32.197,29.650,30.074,30.483,35.232,30.019,1,7.821,5,30.074
KX405107,13.084,33.397,29.310,31.286,31.358,31.402,,32.819,1,13.084,6,31.402
KX405108,6.729,33.973,30.691,29.074,30.185,29.664,31.788,29.775,1,6.729,6,29.664
KX405109,11.173,32.567,,30.926,29.889,29.740,34.468,31.144,1,11.173,6,29.740
KX405110,11.173,33.846,32.800,30.556,30.314,30.483,,30.899,1,11.173,5,30.314
KX405111,6.331,32.824,32.596,29.098,30.812,30.483,30.795,30.150,1,6.331,6,30.483
KX405112,9.497,34.542,32.800,29.446,31.041,31.599,32.450,30.769,1,9.497,4,29.446
KX405113,7.263,34.990,31.984,30.443,30.258,31.099,,30.712,1,7.263,5,30.258
KX405114,11.173,34.038,33.868,30.926,31.238,30.297,34.956,31.835,1,11.173,6,30.297
KX405115,6.331,34.034,31.388,29.336,31.169,30.112,34.000,29.775,1,6.331,6,30.112
KX405116,9.497,35.373,33.459,27.083,29.926,30.726,30.841,31.767,1,9.497,5,29.926
KX405117,9.125,35.373,,30.074,31.676,31.599,31.788,,1,9.125,4,30.074
KX405118,7.263,34.799,32.200,29.705,31.365,29.740,31.778,30.827,1,7.263,6,29.740
KX405119,11.732,33.013,32.665,30.926,30.855,31.413,33.438,30.394,1,11.732,8,30.394
KX405120,10.987,33.269,34.068,29.815,30.074,31.041,33.651,31.707,1,10.987,4,29.815
KX405121,8.194,33.524,32.762,26.994,30.074,29.740,34.607,30.957,1,8.194,4,26.994
KX405122,6.890,32.443,31.590,28.967,30.074,29.182,33.263,29.963,1,6.890,6,29.182
KX405123,12.477,33.333,35.192,30.314,30.669,30.855,32.093,32.458,1,12.477,5,30.669
KX405124,11.359,33.525,33.540,31.111,30.037,31.041,32.068,31.707,1,11.359,5,30.037
KX405125,6.877,34.933,31.791,28.177,30.109,29.182,,31.520,1,6.877,6,29.182
KX405126,10.987,32.246,32.863,29.815,31.319,30.855,33.230,31.827,1,10.987,4,29.815
KX405127,7.821,34.291,32.790,30.443,31.502,31.041,34.968,31.648,1,7.821,6,31.041
KX405128,10.056,31.034,31.677,28.651,30.347,30.912,34.675,30.582,1,10.056,4,28.651
KX405129,10.242,31.609,32.000,28.835,31.054,30.855,35.123,29.401,1,10.242,4,28.835
KX405130,10.615,33.205,32.998,30.427,31.734,30.855,34.268,31.895,1,10.615,4,30.427
KX405131,7.449,34.417,32.394,29.520,30.983,30.112,34.375,30.206,1,7.449,6,30.112
KX405132,8.007,33.969,31.887,29.044,29.870,29.182,32.107,29.323,1,8.007,6,29.182
KX405133,10.615,33.015,33.468,30.370,30.996,31.041,31.064,31.461,1,10.615,4,30.370
KX405134,10.801,31.609,33.200,31.169,29.945,30.669,31.489,31.895,1,10.801,5,29.945
KX405135,7.821,34.542,34.274,30.571,29.401,29.740,36.226,30.582,1,7.821,5,29.401
KX405136,8.007,34.095,32.186,,31.540,31.413,33.230,30.899,1,8.007,8,30.899
KX405137,9.683,32.759,32.731,28.835,29.250,29.926,30.415,30.337,1,9.683,4,28.835
