Accession,Genotype1Distance,Genotype2Distance,Genotype3Distance,Genotype4Distance,Genotype5Distance,Genotype6Distance,Genotype7Distance,Genotype8Distance,FirstChoiceGenotype,FirstChoiceDistance,SecondChoiceGenotype,SecondChoiceDistance
KT756060,34.480,31.390,12.380,32.910,30.154,34.194,37.006,32.009,3,12.380,5,30.154
KT756061,34.108,31.390,12.159,32.768,30.014,34.472,36.917,32.009,3,12.159,5,30.014
KT756062,33.829,31.390,11.864,32.486,29.734,34.369,36.492,35.903,3,11.864,5,29.734
KT756063,34.387,31.390,12.307,33.051,29.692,34.262,36.761,35.543,3,12.307,5,29.692
KT756064,33.922,31.390,12.307,33.192,30.154,34.159,37.677,32.009,3,12.307,5,30.154
KT756065,33.922,31.390,12.085,32.486,30.014,34.369,36.634,32.009,3,12.085,5,30.014
KT756066,34.387,31.390,12.675,33.616,30.295,34.227,34.906,32.009,3,12.675,5,30.295
KT756067,34.015,31.839,12.380,33.333,30.295,34.365,,32.230,3,12.380,5,30.295
KT756068,34.201,31.839,12.159,32.627,29.874,34.576,36.842,31.788,3,12.159,5,29.874
KT756069,33.612,31.390,12.233,32.910,29.874,34.159,37.677,31.718,3,12.233,5,29.874
KT756070,34.015,31.390,12.159,32.440,30.154,34.369,37.058,35.903,3,12.159,5,30.154
KT756071,34.015,31.390,12.085,32.627,30.014,34.472,36.775,36.004,3,12.085,5,30.014
KT756072,33.426,30.968,8.401,32.345,31.707,33.539,37.335,33.571,3,8.401,5,31.707
KT756073,33.333,31.290,8.475,32.203,31.614,33.416,37.203,33.571,3,8.475,5,31.614
KT756074,33.520,31.290,8.475,32.486,31.801,33.662,37.467,33.571,3,8.475,5,31.801
KT756075,33.551,30.968,8.475,32.345,31.707,33.539,37.335,33.571,3,8.475,5,31.707
KT756076,33.426,30.968,8.475,32.203,31.614,33.539,37.203,33.571,3,8.475,5,31.614
KT756077,33.426,30.968,8.401,32.345,31.707,33.539,37.335,33.571,3,8.401,5,31.707
KT756078,33.426,30.968,8.401,32.345,31.707,33.539,37.335,33.571,3,8.401,5,31.707
KT756079,33.426,30.968,8.401,32.345,31.584,33.539,37.335,33.491,3,8.401,5,31.584
KT756080,33.333,30.968,8.401,32.345,31.678,33.539,37.335,33.333,3,8.401,5,31.678
KT756081,33.458,30.968,8.475,32.345,31.801,33.539,37.335,33.571,3,8.475,5,31.801
KT756082,33.426,30.968,8.401,32.345,31.707,33.539,37.335,33.571,3,8.401,5,31.707
KT756083,33.333,30.968,8.475,32.345,31.614,33.539,37.335,33.571,3,8.475,5,31.614
KT756084,33.333,30.968,8.327,32.345,31.614,33.539,37.335,33.333,3,8.327,5,31.614
KT756085,33.426,30.968,8.327,32.345,31.614,33.539,37.335,33.571,3,8.327,5,31.614
KT756086,33.613,30.968,8.548,32.345,31.614,33.538,37.467,33.571,3,8.548,5,31.614
KT756087,33.426,30.968,8.401,32.345,31.707,33.539,37.335,33.571,3,8.401,5,31.707
KT756088,33.426,30.968,8.401,32.345,31.707,33.539,37.335,33.571,3,8.401,5,31.707
KT756089,33.426,30.968,8.401,32.345,31.584,33.539,37.335,33.491,3,8.401,5,31.584
KT756090,33.333,30.968,8.401,32.345,31.678,33.539,37.335,33.333,3,8.401,5,31.678
KT756091,33.458,30.968,8.475,32.345,31.801,33.539,37.335,33.571,3,8.475,5,31.801
KT756092,32.746,33.750,7.443,32.208,31.668,32.814,33.867,29.454,3,7.443,5,31.668
KT756093,32.653,33.906,7.517,32.068,31.574,32.710,33.600,29.454,3,7.517,5,31.574
KT756094,32.839,33.906,7.517,32.349,31.762,32.918,34.133,29.454,3,7.517,5,31.762
KT756095,32.869,33.750,7.517,32.208,31.668,32.814,33.867,29.454,3,7.517,5,31.668
KT756096,32.746,33.594,7.517,32.068,31.574,32.814,33.867,29.454,3,7.517,5,31.574
KT756097,32.746,33.750,7.443,32.208,31.668,32.814,33.867,29.454,3,7.443,5,31.668
KT756098,32.746,33.750,7.443,32.208,31.668,32.814,33.867,29.454,3,7.443,5,31.668
KT756099,33.581,33.750,8.032,32.208,31.707,32.801,33.867,31.604,3,8.032,5,31.707
KT756100,33.488,33.750,8.032,32.208,31.801,32.801,33.867,31.429,3,8.032,5,31.801
KT756101,32.773,33.750,7.517,32.208,31.762,32.814,33.867,29.454,3,7.517,5,31.762
KT756102,32.746,33.750,7.443,32.208,31.668,32.814,33.867,29.454,3,7.443,5,31.668
KT756103,32.653,33.750,7.517,32.208,31.574,32.814,33.867,29.454,3,7.517,5,31.574
KT756104,33.488,33.750,7.959,32.208,31.737,32.801,33.867,31.429,3,7.959,5,31.737
KT756105,33.581,33.750,7.959,32.208,31.737,32.801,33.867,31.667,3,7.959,5,31.737
KT756106,32.746,33.906,7.590,32.208,31.857,32.814,34.392,29.691,3,7.590,5,31.857
KT756107,32.746,33.750,7.443,32.208,31.668,32.814,33.867,29.454,3,7.443,5,31.668
KT756108,32.746,33.750,7.443,32.208,31.668,32.814,33.867,29.454,3,7.443,5,31.668
KT756109,33.581,33.750,8.032,32.208,31.707,32.801,33.867,31.604,3,8.032,5,31.707
KT756110,33.488,33.750,8.032,32.208,31.801,32.801,33.867,31.429,3,8.032,5,31.801
KT756111,32.773,33.750,7.517,32.208,31.762,32.814,33.867,29.454,3,7.517,5,31.762
KT756112,33.643,34.825,11.201,33.239,33.242,35.104,35.966,36.588,3,11.201,5,33.242
KT756113,33.736,34.965,11.422,33.380,33.273,35.208,36.107,36.793,3,11.422,5,33.273
KT756114,34.108,30.380,11.643,33.443,33.425,35.276,35.775,36.427,3,11.643,5,33.425
KT756115,33.519,30.380,11.570,33.522,33.516,35.208,35.584,36.521,3,11.570,5,33.516
KT756116,33.643,34.965,11.349,33.380,33.425,35.245,35.865,36.060,3,11.349,5,33.425
KT756117,33.643,34.259,11.422,33.663,33.151,34.860,35.493,36.345,3,11.422,5,33.151
KT756118,34.108,30.380,11.643,33.946,33.151,35.000,35.634,36.448,3,11.643,5,33.151
KT756119,33.550,34.211,11.349,33.663,32.968,34.755,35.493,36.140,3,11.349,5,32.968
KT756120,33.829,30.380,11.496,34.088,33.242,35.068,35.775,36.308,3,11.496,5,33.242
KT756121,33.645,35.574,11.791,33.475,33.516,35.036,36.812,36.793,3,11.791,5,33.516
KT756122,33.643,34.365,11.275,33.805,33.151,34.651,35.493,36.448,3,11.275,5,33.151
KT756123,33.736,34.520,11.349,33.805,33.059,34.860,35.352,36.345,3,11.349,5,33.059
KT756124,33.736,34.105,11.349,33.805,33.059,34.860,35.493,36.345,3,11.349,5,33.059
KT756125,33.829,34.520,11.422,33.946,33.151,34.860,35.634,36.448,3,11.422,5,33.151
KT756126,33.550,34.211,11.275,33.522,32.968,34.651,35.493,36.345,3,11.275,5,32.968
KT756127,33.676,34.211,11.349,33.663,33.059,34.755,35.352,36.242,3,11.349,5,33.059
KT756128,33.643,34.211,11.349,33.663,32.968,34.964,35.352,36.242,3,11.349,5,32.968
KT756129,33.829,34.729,11.496,33.946,33.151,34.860,35.634,36.448,3,11.496,5,33.151
KT756130,33.643,34.259,11.422,33.663,33.151,34.860,35.493,36.345,3,11.422,5,33.151
KT756131,33.022,34.992,10.759,33.119,31.503,33.576,32.308,30.952,3,10.759,5,31.503
KT756132,33.139,34.992,10.833,33.226,31.606,33.646,,30.952,3,10.833,5,31.606
KT756133,33.139,34.992,10.833,33.280,31.606,33.680,,30.952,3,10.833,5,31.606
KT756134,32.905,35.148,10.833,33.119,31.606,33.576,32.308,30.952,3,10.833,5,31.606
KT756135,33.606,34.375,10.980,33.280,31.776,33.542,33.846,30.952,3,10.980,5,31.776
KT756136,33.139,21.739,10.833,33.280,31.503,33.680,31.795,30.952,3,10.833,5,31.503
KT756137,33.022,21.739,10.906,33.119,31.503,33.576,37.402,30.952,3,10.906,5,31.503
KT756138,33.256,21.739,10.906,33.441,31.710,33.784,32.308,30.952,3,10.906,5,31.710
KT756139,33.139,21.739,10.906,33.441,31.188,33.888,32.308,31.190,3,10.906,5,31.188
KT756140,33.256,35.148,10.906,33.119,31.710,33.784,32.308,30.952,3,10.906,5,31.710
KT756141,33.022,34.837,10.980,33.280,31.077,33.784,32.308,31.190,3,10.980,5,31.077
KT756142,33.022,35.148,10.833,33.280,31.710,33.576,37.482,31.190,3,10.833,5,31.710
KT756143,33.022,34.992,10.906,33.119,31.503,33.576,32.308,30.952,3,10.906,5,31.503
KT756144,33.022,34.992,10.833,33.119,31.503,33.576,32.308,30.952,3,10.833,5,31.503
KT756145,33.022,35.148,10.759,33.119,31.606,33.576,37.549,30.952,3,10.759,5,31.606
KT756146,33.022,34.992,10.759,33.119,31.503,33.680,37.418,30.952,3,10.759,5,31.503
KT756147,33.139,34.992,10.833,33.280,31.399,33.368,37.286,30.952,3,10.833,5,31.399
KT756148,33.022,34.992,10.906,33.119,31.503,33.576,32.308,31.190,3,10.906,5,31.503
KT756149,33.022,34.992,10.759,33.119,31.503,33.576,32.308,31.190,3,10.759,5,31.503
KT756150,33.022,35.148,10.980,33.280,31.188,33.680,32.308,31.190,3,10.980,5,31.188
KT756151,32.789,31.290,9.580,33.764,32.087,33.715,,30.952,3,9.580,5,32.087
KT756152,32.905,31.290,9.654,33.874,32.191,33.785,,30.952,3,9.654,5,32.191
KT756153,33.139,34.844,9.580,33.926,32.087,33.576,,30.952,3,9.580,5,32.087
KT756154,33.139,35.402,9.211,33.441,31.983,33.889,,30.952,3,9.211,5,31.983
KT756155,32.905,31.290,9.654,33.603,32.087,33.611,,30.952,3,9.654,5,32.087
KT756156,33.139,21.739,9.580,33.926,31.983,33.576,,30.952,3,9.580,5,31.983
KT756157,32.789,21.739,9.727,33.764,32.087,33.715,,30.952,3,9.727,5,32.087
KT756158,33.022,21.739,9.727,34.087,32.295,33.923,,30.952,3,9.727,5,32.295
KT756159,32.905,21.739,9.727,34.087,31.813,34.027,,31.190,3,9.727,5,31.813
KT756160,33.022,21.739,9.727,33.764,32.295,33.923,,30.952,3,9.727,5,32.295
KT756161,32.789,31.290,10.538,33.926,31.702,33.923,,31.190,3,10.538,5,31.702
KT756162,32.789,21.739,9.654,33.926,32.295,33.715,,31.190,3,9.654,5,32.295
KT756163,32.789,31.290,9.654,33.764,32.087,33.715,,30.952,3,9.654,5,32.087
KT756164,32.789,31.290,10.391,33.764,32.087,33.715,,30.952,3,10.391,5,32.087
KT756165,33.256,35.402,9.138,33.441,31.983,33.889,,30.952,3,9.138,5,31.983
KT756166,32.789,31.290,9.580,33.764,32.087,33.819,,30.952,3,9.580,5,32.087
KT756167,32.905,21.739,9.654,33.926,31.983,33.507,,30.952,3,9.654,5,31.983
KT756168,32.789,31.290,9.727,33.764,32.087,33.715,,31.190,3,9.727,5,32.087
KT756169,32.789,31.290,9.580,33.764,32.087,33.715,,31.190,3,9.580,5,32.087
KT756170,32.789,21.739,9.727,33.926,31.813,33.819,,31.190,3,9.727,5,31.813
KT779127,32.463,35.449,10.317,33.657,32.453,33.368,36.250,34.465,3,10.317,5,32.453
KT779128,32.369,35.659,10.243,33.495,32.358,33.264,35.935,34.604,3,10.243,5,32.358
KT779129,32.649,36.124,10.685,33.657,32.547,33.368,36.250,34.809,3,10.685,5,32.547
KT779130,32.495,35.981,10.317,33.660,32.453,33.368,36.250,34.532,3,10.317,5,32.453
KT779131,32.556,36.180,10.391,33.495,32.642,33.471,36.071,34.809,3,10.391,5,32.642
KT779132,32.649,35.659,10.317,33.495,32.547,33.471,36.250,34.706,3,10.317,5,32.547
KT779133,32.649,35.814,10.317,33.495,32.358,33.264,36.250,34.327,3,10.317,5,32.358
KT779134,32.556,35.294,10.243,33.333,32.170,33.161,35.714,34.604,3,10.243,5,32.170
KT779135,33.085,35.023,10.677,34.410,32.893,33.402,36.234,34.426,3,10.677,5,32.893
KT779136,32.463,35.814,10.169,33.333,32.264,33.264,36.250,34.501,3,10.169,5,32.264
KT779137,32.805,36.111,10.980,33.981,32.093,33.608,36.071,34.497,3,10.980,5,32.093
KT779138,32.649,36.124,10.391,33.333,32.547,33.471,36.071,34.706,3,10.391,5,32.547
KT779139,32.556,35.194,9.727,33.333,32.264,33.264,35.294,34.295,3,9.727,5,32.264
KT779140,32.369,35.870,10.243,33.333,32.264,33.161,36.136,34.398,3,10.243,5,32.264
KT779141,33.272,30.769,11.643,32.524,30.252,35.522,,30.033,3,11.643,5,30.252
KT779142,33.488,30.317,11.643,32.524,30.532,35.756,,30.033,3,11.643,5,30.532
KT779143,33.859,31.222,11.717,32.524,30.532,35.873,,30.363,3,11.717,5,30.532
KT779144,33.581,30.769,11.496,32.686,30.532,35.639,,30.033,3,11.496,5,30.532
KT779145,33.488,30.769,11.570,32.686,30.532,35.756,,30.033,3,11.570,5,30.532
KT779146,33.488,31.222,11.570,32.524,30.392,35.756,,30.363,3,11.570,5,30.392
KT779147,33.364,30.769,11.496,32.524,30.252,35.363,,30.033,3,11.496,5,30.252
KT779148,33.894,25.581,11.938,33.675,30.812,35.789,,30.693,3,11.938,5,30.812
KT779149,33.395,37.255,11.496,32.524,30.532,35.522,37.022,30.363,3,11.496,5,30.532
KT779150,33.581,31.222,11.643,32.097,30.672,36.000,31.959,30.363,3,11.643,5,30.672
KT779151,33.581,30.769,11.496,32.686,30.532,35.480,,30.033,3,11.496,5,30.532
KT779152,33.673,30.769,11.791,33.172,30.952,35.404,,30.363,3,11.791,5,30.952
KT779153,33.581,30.769,11.496,32.686,30.532,35.756,,30.033,3,11.496,5,30.532
KT779154,33.622,30.769,11.570,32.362,30.252,35.522,,30.033,3,11.570,5,30.252
KT779155,33.581,32.127,11.643,32.362,30.812,35.991,,31.353,3,11.643,5,30.812
KT779156,33.859,31.050,11.422,33.172,30.392,35.522,,30.323,3,11.422,5,30.392
KU180721,33.396,33.896,7.670,32.958,31.792,31.781,36.249,33.643,3,7.670,5,31.792
KU180722,33.178,33.613,3.097,32.390,30.660,32.365,,33.221,3,3.097,5,30.660
KU180724,32.744,34.478,7.698,32.231,31.835,31.595,36.929,33.801,3,7.698,5,31.835
KU726233,33.240,34.938,7.794,33.555,31.431,33.576,,29.955,3,7.794,5,31.431
KU871294,32.519,34.972,7.743,31.966,31.350,32.546,34.941,34.959,3,7.743,5,31.350
KU871295,33.491,34.358,7.153,31.877,31.226,32.179,35.593,33.741,3,7.153,5,31.226
KU871296,33.023,34.478,7.448,32.006,31.500,32.960,35.588,28.753,3,7.448,5,31.500
KU871297,32.106,30.847,7.550,33.004,31.199,33.096,36.412,34.156,3,7.550,5,31.199
KU871298,33.147,34.705,8.186,32.817,32.159,32.789,34.146,30.193,3,8.186,5,32.159
KU871299,32.990,35.352,6.858,31.485,31.539,31.917,33.851,32.297,3,6.858,5,31.539
OQ656808,32.218,25.000,24.587,32.662,31.707,34.238,,,3,24.587,5,31.707
OQ656809,31.298,35.036,25.141,32.176,31.876,33.525,34.054,32.000,3,25.141,1,31.298
OQ656810,33.979,26.923,25.739,33.039,29.930,32.337,35.777,35.839,3,25.739,5,29.930
OQ656811,32.233,35.502,26.286,32.525,31.250,32.745,,33.448,3,26.286,5,31.250
OQ656812,31.599,30.153,24.687,32.448,30.965,33.929,35.424,32.333,3,24.687,5,30.965
OP279469,,,3.913,,29.224,,,,3,3.913,5,29.224
OP279470,,,5.306,32.402,28.837,,,31.694,3,5.306,5,28.837
OP279471,,,6.939,31.868,,,,25.714,3,6.939,8,25.714
OP279472,,,8.571,29.255,28.440,29.444,,30.270,3,8.571,5,28.440
OP279473,,32.275,8.163,29.609,29.358,30.769,,30.714,3,8.163,5,29.358
OP279474,,30.688,8.980,,27.982,29.605,,32.558,3,8.980,5,27.982
OP279475,,,9.796,30.387,28.111,28.226,,,3,9.796,5,28.111
OP279476,,,6.939,31.868,,,,25.714,3,6.939,8,25.714
OR917711,33.302,34.716,7.522,31.877,30.885,32.688,34.771,33.814,3,7.522,5,30.885
OR917713,33.022,35.068,8.038,33.655,31.373,32.515,37.581,30.606,3,8.038,5,31.373
OR917716,32.990,33.799,7.891,32.045,31.689,31.702,37.071,30.743,3,7.891,5,31.689
OQ873159,31.758,34.685,26.347,32.468,30.439,31.302,30.882,33.090,3,26.347,5,30.439
OQ873160,33.649,34.252,27.045,32.163,31.316,32.415,34.818,34.065,3,27.045,6,32.415
OQ873161,31.350,35.393,26.106,32.394,30.890,31.612,31.618,26.891,3,26.106,1,31.350
OM811423,32.088,28.485,9.179,33.833,27.671,33.279,37.213,33.333,3,9.179,5,27.671
OM811424,33.603,29.518,8.951,32.358,29.647,32.917,32.967,36.204,3,8.951,5,29.647
OM811426,33.803,28.144,6.912,32.362,28.526,33.180,31.868,35.303,3,6.912,5,28.526
OM811428,33.676,34.524,7.278,,29.685,33.483,35.866,36.132,3,7.278,5,29.685
OM811431,33.578,22.018,6.273,30.357,28.918,34.956,,,3,6.273,5,28.918
OM811434,31.891,27.108,8.346,33.655,28.160,33.124,36.861,,3,8.346,5,28.160
OM811435,34.055,28.144,5.964,32.189,29.630,33.066,28.889,30.942,3,5.964,5,29.630
OM811439,33.936,28.144,6.587,,28.806,33.266,32.090,30.000,3,6.587,5,28.806
OM811442,34.929,26.471,7.917,33.512,29.255,32.290,,33.333,3,7.917,5,29.255
OM513934,33.364,35.302,0.074,32.484,31.262,33.195,37.058,29.748,3,0.074,5,31.262
OM513935,33.458,35.302,0.000,32.484,31.168,32.917,37.058,29.519,3,0.000,5,31.168
OM513936,33.551,35.443,0.147,32.643,31.262,32.848,37.199,29.519,3,0.147,5,31.262
OM513937,33.458,35.302,0.000,32.484,31.168,32.917,37.058,29.519,3,0.000,5,31.168
OM513938,33.458,35.302,0.074,32.484,31.168,32.917,37.058,29.291,3,0.074,5,31.168
OM513941,33.458,35.302,0.074,32.484,31.262,32.816,37.058,29.979,3,0.074,5,31.262
OM513942,33.458,35.302,0.000,32.484,31.168,32.917,37.058,29.519,3,0.000,5,31.168
OM513943,33.364,35.302,0.147,32.484,31.168,32.918,37.058,29.291,3,0.147,5,31.168
OM513944,33.240,35.443,0.295,32.484,31.262,33.021,37.199,29.977,3,0.295,5,31.262
OM513945,33.551,35.443,0.074,31.911,31.262,33.021,37.199,29.748,3,0.074,5,31.262
OM513946,33.551,35.302,0.221,32.484,31.356,33.021,37.058,29.519,3,0.221,5,31.356
OM513947,33.458,35.302,0.000,32.484,31.168,32.917,37.058,29.519,3,0.000,5,31.168
OM513948,33.458,35.302,0.000,32.484,31.168,32.917,37.058,29.519,3,0.000,5,31.168
OM513949,33.458,35.302,0.074,32.484,31.168,32.917,37.058,29.519,3,0.074,5,31.168
OM513950,33.458,35.302,0.000,32.484,31.168,32.917,37.058,29.519,3,0.000,5,31.168
OM513951,33.458,35.302,0.000,32.484,31.168,32.917,37.058,29.519,3,0.000,5,31.168
OM513954,33.458,35.302,0.000,32.484,31.168,32.917,37.058,29.519,3,0.000,5,31.168
OM513955,33.551,35.443,0.074,32.290,31.262,33.021,,29.519,3,0.074,5,31.262
ON841549,32.200,28.814,7.033,33.560,28.829,33.406,32.308,32.367,3,7.033,5,28.829
ON841550,31.116,29.787,6.402,31.818,30.023,33.913,32.500,32.850,3,6.402,5,30.023
ON841551,32.880,31.034,6.508,33.562,30.405,34.211,33.163,31.401,3,6.508,5,30.405
ON841552,32.000,25.000,7.974,30.942,30.269,34.130,34.831,29.327,3,7.974,5,30.269
ON841553,31.556,30.268,7.642,30.269,28.700,32.826,34.300,29.952,3,7.642,5,28.700
ON841554,31.778,31.660,6.332,30.942,30.717,34.565,33.333,31.401,3,6.332,5,30.717
ON841555,32.222,24.551,7.328,31.390,30.493,31.835,31.795,31.884,3,7.328,5,30.493
ON841556,31.250,26.506,7.205,30.856,32.063,33.406,35.018,33.333,3,7.205,1,31.250
ON841557,33.259,29.101,7.112,32.280,27.902,33.043,,32.367,3,7.112,5,27.902
ON841558,33.259,29.101,7.112,32.280,27.902,33.043,,32.367,3,7.112,5,27.902
ON841559,31.250,27.059,8.836,,30.942,31.737,35.379,32.367,3,8.836,5,30.942
ON841560,33.705,26.946,6.897,32.055,31.096,34.267,,30.469,3,6.897,5,31.096
ON841561,32.889,27.545,9.698,32.735,30.425,33.551,36.059,36.199,3,9.698,5,30.425
ON841562,32.222,25.786,7.328,33.183,30.425,32.432,29.082,29.412,3,7.328,5,30.425
ON841563,31.373,26.347,6.769,33.043,30.786,32.826,34.532,,3,6.769,5,30.786
ON841564,31.590,27.528,7.543,32.609,30.065,32.104,33.846,31.122,3,7.543,5,30.065
ON841565,33.258,26.347,7.112,32.320,29.754,33.053,31.122,30.469,3,7.112,5,29.754
ON841566,32.589,27.545,7.543,32.207,30.872,33.478,32.821,31.884,3,7.543,5,30.872
PV184471,32.926,34.037,6.858,,30.849,33.197,33.538,34.047,3,6.858,5,30.849
PV184472,32.799,33.380,7.891,,30.784,32.143,36.754,34.604,3,7.891,5,30.784
PV184473,32.200,34.136,7.550,32.676,31.480,32.859,36.148,34.018,3,7.550,5,31.480
PV184477,32.743,34.066,7.080,32.645,30.317,32.584,36.711,33.943,3,7.080,5,30.317
PV184478,32.642,34.177,7.006,32.107,31.792,32.311,34.986,30.632,3,7.006,5,31.792
PV184479,33.208,33.567,6.416,32.817,31.008,31.971,35.770,29.336,3,6.416,5,31.008
PV184480,32.519,35.112,7.817,32.249,31.256,32.649,34.941,31.423,3,7.817,5,31.256
PV184482,33.492,34.478,7.817,33.475,31.415,32.452,34.385,34.489,3,7.817,5,31.415
PV184484,33.051,34.972,6.932,32.039,31.861,32.413,36.280,34.262,3,6.932,5,31.861
PV184485,33.270,35.056,7.153,,30.995,32.582,,32.869,3,7.153,5,30.995
PV184486,33.210,34.697,7.448,,31.963,33.299,35.785,30.333,3,7.448,5,31.963
PV184492,32.156,34.243,6.121,32.923,31.869,31.971,,34.283,3,6.121,5,31.869
PV184496,32.738,34.648,7.522,32.072,30.595,32.176,35.696,33.451,3,7.522,5,30.595
PV184497,32.799,34.362,6.642,32.686,31.226,31.837,33.777,33.559,3,6.642,5,31.226
PV184498,32.649,33.931,7.375,32.254,30.683,32.344,33.067,34.504,3,7.375,5,30.683
PV184499,32.798,33.007,6.416,31.734,31.038,32.822,35.705,34.035,3,6.416,5,31.038
PV184500,33.176,34.406,7.085,31.181,31.638,32.584,36.492,33.479,3,7.085,5,31.638
PV184501,33.549,35.568,7.710,,31.321,32.948,,35.325,3,7.710,5,31.321
PV184502,32.701,33.896,7.375,31.690,30.885,32.686,36.190,34.192,3,7.375,5,30.885
PV184503,33.270,34.129,5.531,32.535,31.161,32.179,36.006,33.561,3,5.531,5,31.161
PV184504,33.239,33.708,6.863,32.372,31.321,31.971,36.279,28.480,3,6.863,5,31.321
PV184506,33.490,33.520,6.195,32.512,31.509,33.401,36.675,29.801,3,6.195,5,31.509
PV184508,33.430,34.109,7.448,,31.408,33.394,,33.906,3,7.448,5,31.408
PV184509,32.240,34.897,7.817,32.182,31.903,33.197,36.528,31.190,3,7.817,5,31.903
PV184511,32.829,34.177,7.448,31.715,30.907,32.446,33.025,33.506,3,7.448,5,30.907
PV184513,32.957,34.282,6.342,32.962,31.903,32.311,36.565,34.369,3,6.342,5,31.903
PV184517,32.090,35.124,7.375,,31.308,32.822,34.777,34.828,3,7.375,5,31.308
PV184520,33.365,33.708,8.339,31.735,30.979,33.096,33.681,33.643,3,8.339,5,30.979
PV184521,32.833,35.253,7.006,32.062,31.385,32.891,32.609,33.709,3,7.006,5,31.385
PV184525,32.549,33.287,6.863,31.639,31.297,33.095,34.828,29.122,3,6.863,5,31.297
PV184526,31.780,34.801,7.306,31.703,30.935,32.688,36.077,29.150,3,7.306,5,30.935
PV184527,32.463,33.929,8.413,30.990,30.345,31.295,36.294,34.381,3,8.413,5,30.345
PV184528,33.365,35.142,7.596,31.894,31.226,32.347,36.158,34.149,3,7.596,5,31.226
PV184529,32.243,33.471,7.232,31.868,30.187,31.740,36.223,33.735,3,7.232,5,30.187
PV184530,32.243,33.471,7.159,31.868,30.187,31.740,36.223,33.735,3,7.159,5,30.187
PV184531,33.333,34.459,7.596,32.865,31.350,32.600,36.447,30.380,3,7.596,5,31.350
PV184532,31.579,35.584,7.670,31.209,31.350,32.136,34.681,35.530,3,7.670,5,31.350
PV184533,32.926,35.393,7.670,32.720,31.887,33.681,36.311,33.698,3,7.670,5,31.887
PV184534,32.645,34.642,8.923,30.141,30.354,31.633,33.333,29.188,3,8.923,5,30.354
PV184535,32.183,34.341,7.085,29.730,31.121,32.587,36.364,33.063,3,7.085,5,31.121
PV184536,32.921,35.070,7.891,33.662,31.321,32.278,,34.813,3,7.891,5,31.321
PV184538,32.645,33.944,7.528,31.392,31.539,33.028,35.501,33.806,3,7.528,5,31.539
PV184539,33.648,34.000,8.038,,31.321,33.708,,30.369,3,8.038,5,31.321
PV184542,32.588,34.938,7.333,31.868,31.933,32.546,35.431,34.362,3,7.333,5,31.933
PV184546,32.183,34.801,7.232,31.230,30.841,32.618,35.635,33.807,3,7.232,5,30.841
PV184547,33.396,35.211,7.090,32.096,31.480,32.789,30.808,29.961,3,7.090,5,31.480
PV184548,33.770,34.375,8.260,,31.415,32.195,33.871,34.146,3,8.260,5,31.415
PV184549,31.955,33.567,7.743,32.017,30.537,32.150,33.156,34.047,3,7.743,5,30.537
PV184551,32.922,34.789,6.716,32.394,30.320,32.546,,34.192,3,6.716,5,30.320
PV184555,32.893,34.972,8.481,31.871,31.291,32.824,35.132,33.635,3,8.481,5,31.291
PV184556,32.952,33.668,8.038,31.046,31.002,32.469,34.091,33.639,3,8.038,5,31.002
PV184561,32.959,33.836,6.858,32.227,30.597,32.924,35.959,34.036,3,6.858,5,30.597
PV184563,33.048,34.290,7.965,31.870,31.191,32.926,34.043,33.537,3,7.965,5,31.191
PV184567,33.489,33.287,7.885,31.505,31.776,33.028,37.084,34.588,3,7.885,5,31.776
PV184568,31.955,34.286,8.112,32.299,30.537,32.150,35.904,34.047,3,8.112,5,30.537
PV184570,32.643,34.880,7.448,32.627,31.574,32.311,35.348,29.325,3,7.448,5,31.574
PV289136,32.826,33.611,8.487,32.535,31.857,32.212,33.247,33.333,3,8.487,5,31.857
PV289137,33.112,34.365,7.891,32.163,31.818,32.953,33.421,34.149,3,7.891,5,31.818
PV289138,32.827,33.694,7.891,33.239,31.415,32.993,32.609,33.953,3,7.891,5,31.415
PV289139,33.648,34.177,6.858,31.210,31.509,31.851,,33.539,3,6.858,5,31.509
PV289140,33.930,34.740,6.884,33.662,31.321,32.245,35.666,33.643,3,6.884,5,31.321
