Accession,AssignedGenotype,Subtype1aDistance,Subtype1aDistance,Subtype1bDistance,Subtype1bDistance,Subtype1cDistance,Subtype1cDistance,Subtype1dDistance,Subtype1eDistance,Subtype1eDistance,Subtype1gDistance,Subtype1gDistance,Subtype1hDistance,Subtype1hDistance,Subtype1iDistance,Subtype1jDistance,Subtype1kDistance,Subtype1lDistance,Subtype1lDistance,Subtype1mDistance,Subtype1mDistance,Subtype1nDistance,Subtype1nDistance,Subtype1oDistance,Subtype1oDistance,FirstChoiceSubtype,FirstChoiceDistance,SecondChoiceSubtype,SecondChoiceDistance
FJ958544,1,4.538,4.538,21.890,21.890,20.635,20.635,22.741,23.899,23.899,22.327,22.327,21.997,21.997,22.449,17.527,15.361,24.214,24.214,17.035,17.035,16.901,16.901,21.485,21.485,1a,4.538,1k,15.361
FJ958545,1,5.008,5.008,22.047,22.047,20.159,20.159,22.274,23.270,23.270,21.384,21.384,22.465,22.465,22.606,17.214,15.674,24.528,24.528,16.719,16.719,16.275,16.275,21.327,21.327,1a,5.008,1k,15.674
FJ958546,1,4.382,4.382,21.102,21.102,20.317,20.317,22.309,23.585,23.585,21.384,21.384,21.529,21.529,21.698,17.684,14.577,23.428,23.428,16.719,16.719,16.119,16.119,21.519,21.519,1a,4.382,1k,14.577
FJ958547,1,5.634,5.634,21.890,21.890,20.794,20.794,23.053,23.742,23.742,22.484,22.484,23.005,23.005,22.449,17.840,15.517,23.742,23.742,17.378,17.378,17.371,17.371,21.994,21.994,1a,5.634,1k,15.517
FJ958548,1,5.634,5.634,22.362,22.362,20.317,20.317,23.245,23.270,23.270,21.698,21.698,23.245,23.245,22.484,17.058,15.987,24.843,24.843,17.405,17.405,17.214,17.214,21.835,21.835,1a,5.634,1k,15.987
FJ958549,1,4.382,4.382,21.417,21.417,20.317,20.317,22.274,23.585,23.585,21.384,21.384,21.685,21.685,21.664,17.214,14.577,23.742,23.742,16.562,16.562,15.806,15.806,21.519,21.519,1a,4.382,1k,14.577
FJ958550,1,4.389,4.389,21.732,21.732,21.270,21.270,22.500,23.742,23.742,22.170,22.170,22.344,22.344,22.327,17.555,14.890,23.899,23.899,16.904,16.904,16.771,16.771,21.835,21.835,1a,4.389,1k,14.890
FJ958551,1,4.225,4.225,20.945,20.945,20.159,20.159,21.807,23.113,23.113,21.226,21.226,21.529,21.529,21.193,17.058,14.107,23.270,23.270,16.088,16.088,15.649,15.649,21.361,21.361,1a,4.225,1k,14.107
FJ958552,1,5.008,5.008,21.575,21.575,20.000,20.000,23.089,23.113,23.113,22.484,22.484,22.222,22.222,22.013,17.214,14.890,24.057,24.057,16.930,16.930,17.058,17.058,21.835,21.835,1a,5.008,1k,14.890
FJ958553,1,5.008,5.008,22.047,22.047,20.159,20.159,22.274,23.270,23.270,21.384,21.384,22.465,22.465,22.606,17.214,15.674,24.528,24.528,16.719,16.719,16.275,16.275,21.327,21.327,1a,5.008,1k,15.674
FJ958554,1,4.538,4.538,21.575,21.575,20.476,20.476,22.309,23.742,23.742,21.855,21.855,21.841,21.841,21.698,17.840,14.734,23.585,23.585,16.877,16.877,16.432,16.432,21.677,21.677,1a,4.538,1k,14.734
FJ958555,1,4.695,4.695,21.890,21.890,20.317,20.317,22.274,23.742,23.742,21.384,21.384,22.153,22.153,22.135,17.684,15.204,24.214,24.214,16.719,16.719,15.962,15.962,21.361,21.361,1a,4.695,1k,15.204
FJ958556,1,4.075,4.075,22.047,22.047,20.476,20.476,22.621,23.585,23.585,21.698,21.698,22.031,22.031,22.292,16.928,14.890,24.057,24.057,16.562,16.562,16.458,16.458,21.643,21.643,1a,4.075,1k,14.890
FJ958557,1,5.008,5.008,22.047,22.047,20.476,20.476,22.897,23.428,23.428,21.821,21.821,22.465,22.465,22.135,17.371,14.890,24.057,24.057,16.904,16.904,17.058,17.058,22.152,22.152,1a,5.008,1k,14.890
FJ958558,1,4.382,4.382,21.732,21.732,20.476,20.476,22.274,23.742,23.742,21.855,21.855,21.997,21.997,21.821,17.997,14.577,23.899,23.899,16.877,16.877,16.432,16.432,21.677,21.677,1a,4.382,1k,14.577
FJ958559,1,4.702,4.702,22.047,22.047,20.952,20.952,22.656,23.742,23.742,22.170,22.170,22.344,22.344,22.327,17.712,14.890,23.428,23.428,17.035,17.035,16.614,16.614,21.643,21.643,1a,4.702,1k,14.890
FJ958560,1,3.912,3.912,21.732,21.732,19.841,19.841,21.963,23.270,23.270,21.384,21.384,21.685,21.685,21.664,16.901,14.890,23.742,23.742,15.773,15.773,16.275,16.275,21.361,21.361,1a,3.912,1k,14.890
FJ958561,1,4.232,4.232,21.732,21.732,20.635,20.635,21.997,23.742,23.742,22.170,22.170,21.875,21.875,21.978,17.555,14.890,23.428,23.428,16.719,16.719,16.458,16.458,21.327,21.327,1a,4.232,1k,14.890
FJ958562,1,6.260,6.260,23.150,23.150,20.728,20.728,24.337,23.585,23.585,22.170,22.170,23.401,23.401,23.270,17.840,16.458,25.157,25.157,18.038,18.038,17.840,17.840,22.310,22.310,1a,6.260,1k,16.458
FJ958563,1,3.912,3.912,21.575,21.575,20.000,20.000,22.430,23.585,23.585,21.855,21.855,21.529,21.529,21.821,17.058,15.047,23.899,23.899,16.404,16.404,16.432,16.432,21.485,21.485,1a,3.912,1k,15.047
FJ958564,1,5.016,5.016,21.890,21.890,19.905,19.905,22.344,23.113,23.113,21.698,21.698,22.100,22.100,21.384,16.144,15.361,23.041,23.041,17.062,17.062,16.928,16.928,22.310,22.310,1a,5.016,1k,15.361
FJ958565,1,4.382,4.382,21.102,21.102,20.000,20.000,22.274,23.428,23.428,21.226,21.226,21.685,21.685,21.664,17.214,14.420,23.742,23.742,16.404,16.404,15.649,15.649,21.203,21.203,1a,4.382,1k,14.420
FJ958566,1,4.695,4.695,21.417,21.417,20.159,20.159,22.309,23.899,23.899,21.698,21.698,21.373,21.373,21.698,17.684,14.577,23.428,23.428,16.404,16.404,16.275,16.275,21.361,21.361,1a,4.695,1k,14.577
FJ958567,1,4.225,4.225,21.575,21.575,20.476,20.476,22.465,23.742,23.742,21.855,21.855,21.841,21.841,21.855,17.527,14.734,23.585,23.585,16.877,16.877,16.432,16.432,21.677,21.677,1a,4.225,1k,14.734
FJ958568,1,4.695,4.695,21.417,21.417,20.159,20.159,22.309,23.899,23.899,21.698,21.698,21.373,21.373,21.698,17.684,14.577,23.428,23.428,16.404,16.404,16.275,16.275,21.361,21.361,1a,4.695,1k,14.577
FJ958569,1,4.225,4.225,21.260,21.260,20.159,20.159,22.153,23.428,23.428,21.541,21.541,21.529,21.529,21.541,17.527,14.420,23.270,23.270,16.562,16.562,16.119,16.119,21.361,21.361,1a,4.225,1k,14.420
FJ958570,1,4.382,4.382,21.102,21.102,20.317,20.317,21.997,23.585,23.585,21.698,21.698,21.685,21.685,21.698,17.684,14.577,23.428,23.428,16.719,16.719,16.275,16.275,21.519,21.519,1a,4.382,1k,14.577
FJ958571,1,5.947,5.947,22.677,22.677,20.794,20.794,23.988,23.428,23.428,22.799,22.799,23.401,23.401,22.606,17.058,16.614,24.371,24.371,17.694,17.694,17.997,17.997,21.994,21.994,1a,5.947,1k,16.614
FJ958572,1,4.382,4.382,21.417,21.417,20.000,20.000,22.274,23.585,23.585,21.384,21.384,21.685,21.685,21.664,17.214,14.577,23.742,23.742,16.562,16.562,15.493,15.493,21.519,21.519,1a,4.382,1k,14.577
FJ958573,1,4.538,4.538,21.417,21.417,20.159,20.159,22.933,23.428,23.428,22.170,22.170,21.061,21.061,21.855,17.371,15.361,23.270,23.270,16.588,16.588,16.588,16.588,21.643,21.643,1a,4.538,1k,15.361
FJ958574,1,4.382,4.382,21.417,21.417,20.159,20.159,22.274,23.270,23.270,21.384,21.384,21.685,21.685,21.664,17.214,14.577,23.742,23.742,16.246,16.246,16.119,16.119,21.835,21.835,1a,4.382,1k,14.577
FJ958575,1,4.851,4.851,21.890,21.890,20.635,20.635,23.053,23.585,23.585,22.484,22.484,22.379,22.379,22.135,18.153,15.831,24.371,24.371,17.062,17.062,17.840,17.840,22.152,22.152,1a,4.851,1k,15.831
FJ958576,1,4.538,4.538,21.732,21.732,19.841,19.841,22.465,23.428,23.428,21.384,21.384,21.685,21.685,22.327,17.214,15.047,24.528,24.528,16.588,16.588,15.806,15.806,21.203,21.203,1a,4.538,1k,15.047
FJ958577,1,4.538,4.538,21.417,21.417,20.317,20.317,22.153,23.585,23.585,21.350,21.350,21.685,21.685,21.698,17.684,14.577,23.113,23.113,16.246,16.246,16.119,16.119,21.203,21.203,1a,4.538,1k,14.577
FJ958578,1,4.851,4.851,20.945,20.945,20.255,20.255,22.274,22.967,22.967,21.226,21.226,21.685,21.685,21.212,17.684,14.420,23.285,23.285,16.216,16.216,16.588,16.588,20.927,20.927,1a,4.851,1k,14.420
FJ958579,1,5.634,5.634,22.677,22.677,20.000,20.000,23.713,23.113,23.113,22.013,22.013,23.089,23.089,22.642,16.745,16.144,25.000,25.000,17.089,17.089,17.214,17.214,22.152,22.152,1a,5.634,1k,16.144
FJ958580,1,5.008,5.008,21.541,21.541,20.695,20.695,23.364,23.113,23.113,22.484,22.484,23.005,23.005,21.664,16.901,15.361,23.899,23.899,16.588,16.588,17.371,17.371,21.994,21.994,1a,5.008,1k,15.361
FJ958581,1,4.538,4.538,22.047,22.047,20.159,20.159,22.777,23.428,23.428,21.698,21.698,21.997,21.997,22.642,17.527,15.361,24.686,24.686,16.904,16.904,16.119,16.119,21.519,21.519,1a,4.538,1k,15.361
FJ958582,1,4.382,4.382,21.417,21.417,20.317,20.317,22.309,23.585,23.585,21.698,21.698,21.685,21.685,21.698,17.684,14.577,23.428,23.428,16.719,16.719,16.119,16.119,21.519,21.519,1a,4.382,1k,14.577
FJ958583,1,5.477,5.477,21.890,21.890,20.794,20.794,23.557,23.742,23.742,22.327,22.327,22.621,22.621,22.327,17.214,15.361,24.528,24.528,17.089,17.089,17.214,17.214,22.152,22.152,1a,5.477,1k,15.361
FJ958584,1,5.477,5.477,21.732,21.732,19.841,19.841,22.118,23.077,23.077,21.698,21.698,21.841,21.841,21.664,17.684,15.204,23.899,23.899,17.035,17.035,15.806,15.806,21.169,21.169,1a,5.477,1k,15.204
FJ958585,1,4.702,4.702,22.205,22.205,21.111,21.111,22.933,23.899,23.899,22.484,22.484,22.656,22.656,22.292,17.712,15.831,23.899,23.899,17.350,17.350,17.085,17.085,21.959,21.959,1a,4.702,1k,15.831
FJ958586,1,4.538,4.538,21.732,21.732,20.000,20.000,22.741,23.428,23.428,22.327,22.327,22.535,22.535,22.135,16.745,15.517,24.214,24.214,16.430,16.430,16.901,16.901,21.994,21.994,1a,4.538,1k,15.517
FJ958587,1,4.695,4.695,22.047,22.047,20.159,20.159,23.005,22.956,22.956,21.698,21.698,21.217,21.217,22.013,17.058,15.674,23.585,23.585,17.247,17.247,17.785,17.785,21.677,21.677,1a,4.695,1k,15.674
FJ958588,1,4.382,4.382,20.597,20.597,19.237,19.237,22.535,22.520,22.520,20.630,20.630,21.283,21.283,21.575,16.119,14.734,22.835,22.835,16.746,16.746,16.432,16.432,20.695,20.695,1a,4.382,1k,14.734
FJ958589,1,3.912,3.912,20.787,20.787,19.524,19.524,23.005,22.799,22.799,21.541,21.541,21.529,21.529,21.698,16.119,14.263,23.585,23.585,16.139,16.139,16.745,16.745,20.570,20.570,1a,3.912,1k,14.263
FJ958590,1,4.851,4.851,21.102,21.102,19.206,19.206,22.066,22.327,22.327,20.912,20.912,21.061,21.061,22.013,15.962,15.361,23.428,23.428,16.614,16.614,16.719,16.719,21.044,21.044,1a,4.851,1k,15.361
FJ958591,1,3.912,3.912,21.102,21.102,19.048,19.048,22.848,22.799,22.799,21.855,21.855,20.749,20.749,21.384,16.745,14.890,22.956,22.956,16.456,16.456,16.275,16.275,20.886,20.886,1a,3.912,1k,14.890
FJ958592,1,3.599,3.599,20.945,20.945,18.889,18.889,23.005,22.642,22.642,21.384,21.384,21.373,21.373,21.855,16.588,14.577,23.113,23.113,16.456,16.456,16.588,16.588,20.728,20.728,1a,3.599,1k,14.577
FJ958593,1,4.069,4.069,21.260,21.260,19.365,19.365,22.535,22.799,22.799,21.226,21.226,20.905,20.905,21.698,17.214,15.204,22.642,22.642,16.614,16.614,16.745,16.745,20.728,20.728,1a,4.069,1k,15.204
FJ958594,1,3.599,3.599,21.417,21.417,19.524,19.524,23.161,22.956,22.956,21.698,21.698,20.905,20.905,21.698,17.214,15.204,23.428,23.428,16.772,16.772,16.901,16.901,21.361,21.361,1a,3.599,1k,15.204
FJ958595,1,4.069,4.069,20.787,20.787,18.571,18.571,22.692,22.170,22.170,21.226,21.226,20.749,20.749,21.384,16.275,14.107,23.270,23.270,16.297,16.297,16.745,16.745,20.570,20.570,1a,4.069,1k,14.107
FJ958596,1,3.599,3.599,20.945,20.945,19.048,19.048,22.692,22.799,22.799,21.541,21.541,20.905,20.905,21.541,16.588,14.734,22.956,22.956,16.297,16.297,16.588,16.588,20.728,20.728,1a,3.599,1k,14.734
FJ958597,1,4.382,4.382,20.945,20.945,18.730,18.730,22.848,22.484,22.484,21.226,21.226,20.749,20.749,21.698,16.745,14.577,23.270,23.270,16.456,16.456,17.214,17.214,20.728,20.728,1a,4.382,1k,14.577
FJ958599,1,4.382,4.382,20.472,20.472,19.365,19.365,22.465,22.956,22.956,21.226,21.226,21.217,21.217,21.069,16.275,13.950,23.113,23.113,15.981,15.981,16.901,16.901,20.570,20.570,1a,4.382,1k,13.950
FJ958600,1,3.443,3.443,20.630,20.630,19.206,19.206,22.692,23.113,23.113,21.541,21.541,20.749,20.749,21.541,16.901,14.734,22.956,22.956,16.456,16.456,16.275,16.275,20.886,20.886,1a,3.443,1k,14.734
FJ958602,1,4.538,4.538,20.630,20.630,19.048,19.048,22.621,21.978,21.978,21.226,21.226,21.061,21.061,21.226,16.275,13.793,23.270,23.270,15.981,15.981,16.745,16.745,20.253,20.253,1a,4.538,1k,13.793
FJ958603,1,4.382,4.382,20.787,20.787,18.889,18.889,22.465,22.956,22.956,21.384,21.384,21.373,21.373,21.698,16.901,14.577,23.270,23.270,16.456,16.456,17.214,17.214,20.728,20.728,1a,4.382,1k,14.577
FJ958604,1,4.069,4.069,20.472,20.472,19.048,19.048,22.692,22.170,22.170,21.226,21.226,20.905,20.905,21.384,16.119,14.734,23.354,23.354,16.297,16.297,16.745,16.745,20.570,20.570,1a,4.069,1k,14.734
FJ958605,1,3.918,3.918,21.260,21.260,19.206,19.206,22.884,22.642,22.642,21.384,21.384,21.094,21.094,21.855,17.085,15.047,22.799,22.799,16.139,16.139,16.614,16.614,21.044,21.044,1a,3.918,1k,15.047
FJ958606,1,3.599,3.599,20.472,20.472,18.889,18.889,22.535,22.327,22.327,21.069,21.069,20.905,20.905,21.384,16.275,14.263,23.113,23.113,16.139,16.139,16.588,16.588,20.411,20.411,1a,3.599,1k,14.263
FJ958607,1,3.756,3.756,20.787,20.787,19.048,19.048,22.848,22.484,22.484,21.226,21.226,21.217,21.217,21.698,16.432,14.577,23.270,23.270,16.297,16.297,16.588,16.588,20.570,20.570,1a,3.756,1k,14.577
FJ958608,1,3.599,3.599,20.945,20.945,19.365,19.365,21.909,22.799,22.799,21.698,21.698,20.593,20.593,21.541,16.745,14.890,23.041,23.041,16.456,16.456,16.693,16.693,20.728,20.728,1a,3.599,1k,14.890
FJ958609,1,3.912,3.912,20.787,20.787,19.365,19.365,22.848,22.799,22.799,21.541,21.541,21.217,21.217,21.384,16.901,14.890,22.956,22.956,16.614,16.614,16.745,16.745,20.886,20.886,1a,3.912,1k,14.890
FJ958610,1,4.232,4.232,20.472,20.472,19.048,19.048,22.727,22.013,22.013,21.069,21.069,20.938,20.938,22.013,16.614,13.950,23.113,23.113,16.139,16.139,16.771,16.771,20.411,20.411,1a,4.232,1k,13.950
FJ958611,1,4.225,4.225,20.630,20.630,19.048,19.048,22.848,22.642,22.642,21.541,21.541,21.217,21.217,21.384,16.588,14.734,23.270,23.270,16.139,16.139,16.901,16.901,20.570,20.570,1a,4.225,1k,14.734
FJ958612,1,3.912,3.912,20.787,20.787,18.730,18.730,22.692,22.484,22.484,21.384,21.384,20.905,20.905,21.698,16.588,14.263,23.354,23.354,16.456,16.456,16.901,16.901,20.728,20.728,1a,3.912,1k,14.263
FJ958613,1,4.225,4.225,20.630,20.630,18.730,18.730,22.692,22.170,22.170,20.912,20.912,20.905,20.905,21.855,16.275,14.107,23.270,23.270,15.981,15.981,16.432,16.432,20.411,20.411,1a,4.225,1k,14.107
FJ958614,1,3.912,3.912,20.630,20.630,18.730,18.730,22.692,22.170,22.170,21.226,21.226,21.217,21.217,21.541,16.745,14.420,22.956,22.956,15.981,15.981,17.058,17.058,20.728,20.728,1a,3.912,1k,14.420
FJ958615,1,4.538,4.538,20.787,20.787,18.413,18.413,22.535,22.170,22.170,20.912,20.912,21.373,21.373,21.069,17.058,14.890,23.113,23.113,16.614,16.614,17.214,17.214,20.728,20.728,1a,4.538,1k,14.890
FJ958616,1,3.756,3.756,20.945,20.945,19.048,19.048,22.692,22.956,22.956,21.698,21.698,20.749,20.749,21.541,16.901,15.047,23.113,23.113,16.456,16.456,16.275,16.275,20.886,20.886,1a,3.756,1k,15.047
FJ958617,1,4.225,4.225,20.787,20.787,19.048,19.048,23.005,22.642,22.642,21.384,21.384,21.217,21.217,22.013,16.588,14.577,23.428,23.428,16.456,16.456,17.058,17.058,20.728,20.728,1a,4.225,1k,14.577
FJ958618,1,4.225,4.225,20.630,20.630,19.048,19.048,22.848,22.642,22.642,21.541,21.541,21.217,21.217,21.384,16.588,14.734,23.270,23.270,16.139,16.139,16.901,16.901,20.570,20.570,1a,4.225,1k,14.734
FJ958619,1,4.382,4.382,20.315,20.315,19.206,19.206,22.465,22.449,22.449,21.069,21.069,20.593,20.593,20.912,16.588,13.950,23.113,23.113,16.297,16.297,16.745,16.745,20.411,20.411,1a,4.382,1k,13.950
FJ958620,1,4.538,4.538,20.945,20.945,19.048,19.048,22.692,22.799,22.799,21.541,21.541,20.437,20.437,21.541,16.588,14.577,22.642,22.642,16.297,16.297,15.962,15.962,20.095,20.095,1a,4.538,1k,14.577
FJ958621,1,4.069,4.069,20.472,20.472,18.413,18.413,22.535,22.170,22.170,20.912,20.912,20.593,20.593,21.384,15.962,14.263,22.799,22.799,15.823,15.823,16.432,16.432,20.411,20.411,1a,4.069,1k,14.263
FJ958622,1,4.382,4.382,20.630,20.630,19.365,19.365,22.153,22.292,22.292,20.912,20.912,20.749,20.749,21.541,16.119,13.480,23.270,23.270,15.981,15.981,16.381,16.381,20.411,20.411,1a,4.382,1k,13.480
FJ958623,1,3.599,3.599,20.630,20.630,18.889,18.889,22.153,22.642,22.642,20.755,20.755,20.905,20.905,21.541,16.432,14.107,23.354,23.354,16.297,16.297,16.225,16.225,20.253,20.253,1a,3.599,1k,14.107
FJ958624,1,3.756,3.756,21.575,21.575,19.206,19.206,22.692,23.270,23.270,21.855,21.855,21.373,21.373,22.170,17.371,15.047,23.270,23.270,16.297,16.297,17.058,17.058,21.361,21.361,1a,3.756,1k,15.047
FJ958625,1,4.069,4.069,20.945,20.945,19.206,19.206,22.848,22.170,22.170,21.541,21.541,21.373,21.373,21.855,16.745,14.420,23.585,23.585,16.297,16.297,16.901,16.901,20.728,20.728,1a,4.069,1k,14.420
FJ958626,1,4.538,4.538,20.945,20.945,19.683,19.683,23.005,22.484,22.484,21.541,21.541,21.685,21.685,21.541,17.058,14.577,23.113,23.113,16.614,16.614,16.901,16.901,20.570,20.570,1a,4.538,1k,14.577
FJ958627,1,4.069,4.069,20.630,20.630,19.206,19.206,22.848,22.956,22.956,21.698,21.698,21.529,21.529,21.855,16.588,14.734,23.585,23.585,16.139,16.139,16.588,16.588,20.323,20.323,1a,4.069,1k,14.734
FJ958628,1,4.695,4.695,21.417,21.417,19.048,19.048,22.848,22.799,22.799,21.698,21.698,21.529,21.529,21.698,17.058,14.890,23.113,23.113,16.297,16.297,16.901,16.901,20.886,20.886,1a,4.695,1k,14.890
FJ958629,1,4.382,4.382,20.945,20.945,19.524,19.524,22.848,22.642,22.642,21.698,21.698,21.373,21.373,21.541,17.058,14.734,23.270,23.270,16.930,16.930,16.745,16.745,20.570,20.570,1a,4.382,1k,14.734
FJ958630,1,4.382,4.382,20.945,20.945,19.206,19.206,22.153,22.799,22.799,21.226,21.226,20.905,20.905,21.855,16.745,14.263,23.197,23.197,16.297,16.297,16.588,16.588,20.570,20.570,1a,4.382,1k,14.263
FJ958631,1,3.912,3.912,21.260,21.260,19.431,19.431,21.651,22.642,22.642,21.384,21.384,21.909,21.909,22.642,17.527,15.361,23.742,23.742,16.272,16.272,15.962,15.962,20.886,20.886,1a,3.912,1k,15.361
FJ958632,1,3.443,3.443,20.787,20.787,19.431,19.431,21.406,22.327,22.327,21.069,21.069,21.596,21.596,22.170,17.214,14.890,23.742,23.742,16.272,16.272,15.649,15.649,20.411,20.411,1a,3.443,1k,14.890
FJ958633,1,3.599,3.599,20.945,20.945,19.589,19.589,21.562,22.484,22.484,21.226,21.226,21.753,21.753,22.327,17.371,15.047,23.899,23.899,16.430,16.430,15.806,15.806,20.570,20.570,1a,3.599,1k,15.047
FJ958634,1,3.599,3.599,20.945,20.945,19.273,19.273,21.562,22.484,22.484,21.226,21.226,21.753,21.753,22.327,17.058,14.734,23.899,23.899,16.114,16.114,15.493,15.493,20.253,20.253,1a,3.599,1k,14.734
FJ958635,1,3.443,3.443,20.787,20.787,19.431,19.431,21.406,22.327,22.327,21.069,21.069,21.596,21.596,22.170,17.214,14.890,23.742,23.742,16.272,16.272,15.649,15.649,20.411,20.411,1a,3.443,1k,14.890
FJ958636,1,3.599,3.599,20.630,20.630,19.589,19.589,21.250,22.484,22.484,21.226,21.226,21.753,21.753,22.327,17.371,15.047,23.899,23.899,16.430,16.430,15.806,15.806,20.570,20.570,1a,3.599,1k,15.047
FJ958637,1,3.599,3.599,20.630,20.630,19.431,19.431,21.562,22.327,22.327,21.226,21.226,21.753,21.753,22.327,17.371,15.047,23.742,23.742,16.430,16.430,15.806,15.806,20.570,20.570,1a,3.599,1k,15.047
FJ958638,1,3.756,3.756,20.945,20.945,19.747,19.747,21.340,22.484,22.484,21.226,21.226,21.753,21.753,22.327,17.527,15.047,23.585,23.585,16.588,16.588,15.962,15.962,20.411,20.411,1a,3.756,1k,15.047
FJ958639,1,3.443,3.443,20.787,20.787,19.431,19.431,21.406,22.327,22.327,21.069,21.069,21.596,21.596,22.170,17.214,14.890,23.742,23.742,16.272,16.272,15.649,15.649,20.411,20.411,1a,3.443,1k,14.890
FJ958640,1,3.443,3.443,20.787,20.787,19.431,19.431,21.406,22.327,22.327,21.069,21.069,21.596,21.596,22.170,17.214,14.890,23.742,23.742,16.272,16.272,15.649,15.649,20.411,20.411,1a,3.443,1k,14.890
FJ958641,1,3.756,3.756,21.102,21.102,19.747,19.747,21.719,22.642,22.642,21.384,21.384,21.909,21.909,22.484,17.527,15.204,24.057,24.057,16.272,16.272,15.962,15.962,20.728,20.728,1a,3.756,1k,15.204
FJ958642,1,3.756,3.756,20.787,20.787,19.431,19.431,21.719,22.327,22.327,21.384,21.384,21.596,21.596,22.170,17.214,15.204,23.742,23.742,16.272,16.272,15.649,15.649,20.411,20.411,1a,3.756,1k,15.204
FJ958643,1,3.443,3.443,20.787,20.787,19.431,19.431,21.406,22.327,22.327,21.069,21.069,21.596,21.596,22.170,17.214,14.890,23.742,23.742,16.272,16.272,15.649,15.649,20.411,20.411,1a,3.443,1k,14.890
FJ958644,1,3.599,3.599,20.945,20.945,19.589,19.589,21.562,22.484,22.484,20.912,20.912,21.685,21.685,22.327,17.058,15.047,23.742,23.742,16.430,16.430,15.493,15.493,20.570,20.570,1a,3.599,1k,15.047
FJ958645,1,3.443,3.443,20.787,20.787,19.431,19.431,21.406,22.327,22.327,21.069,21.069,21.596,21.596,22.170,17.214,14.890,23.742,23.742,16.272,16.272,15.649,15.649,20.411,20.411,1a,3.443,1k,14.890
FJ958646,1,3.599,3.599,20.945,20.945,19.589,19.589,21.562,22.484,22.484,21.226,21.226,21.753,21.753,22.013,17.371,15.047,23.742,23.742,16.430,16.430,15.806,15.806,20.253,20.253,1a,3.599,1k,15.047
FJ958647,1,3.912,3.912,21.102,21.102,19.273,19.273,21.094,22.170,22.170,21.226,21.226,21.127,21.127,21.855,17.371,15.361,23.585,23.585,16.430,16.430,15.493,15.493,20.886,20.886,1a,3.912,1k,15.361
FJ958648,1,3.443,3.443,20.787,20.787,19.431,19.431,21.406,22.327,22.327,21.069,21.069,21.596,21.596,22.170,17.214,14.890,23.742,23.742,16.272,16.272,15.649,15.649,20.411,20.411,1a,3.443,1k,14.890
FJ958649,1,3.756,3.756,20.565,20.565,19.115,19.115,21.094,22.013,22.013,20.755,20.755,21.283,21.283,22.170,17.214,14.577,23.428,23.428,15.956,15.956,15.445,15.445,20.095,20.095,1a,3.756,1k,14.577
FJ958650,1,3.443,3.443,20.787,20.787,19.431,19.431,21.406,22.327,22.327,21.069,21.069,21.596,21.596,22.170,17.214,14.890,23.742,23.742,16.272,16.272,15.649,15.649,20.411,20.411,1a,3.443,1k,14.890
FJ958651,1,3.599,3.599,20.945,20.945,19.589,19.589,21.562,22.484,22.484,21.226,21.226,21.440,21.440,22.327,17.058,14.734,23.742,23.742,16.430,16.430,15.493,15.493,20.253,20.253,1a,3.599,1k,14.734
FJ958652,1,3.599,3.599,20.945,20.945,19.273,19.273,21.250,22.170,22.170,21.069,21.069,21.440,21.440,22.013,17.058,15.047,23.585,23.585,16.114,16.114,15.493,15.493,20.570,20.570,1a,3.599,1k,15.047
FJ958653,1,3.599,3.599,20.945,20.945,19.589,19.589,21.562,22.484,22.484,21.226,21.226,21.753,21.753,22.327,17.371,15.047,23.899,23.899,16.430,16.430,15.649,15.649,20.570,20.570,1a,3.599,1k,15.047
FJ958654,1,3.443,3.443,20.787,20.787,19.431,19.431,21.406,22.327,22.327,21.069,21.069,21.596,21.596,22.170,17.214,14.890,23.742,23.742,16.272,16.272,15.649,15.649,20.411,20.411,1a,3.443,1k,14.890
FJ958655,1,3.756,3.756,21.102,21.102,19.747,19.747,21.719,22.642,22.642,21.384,21.384,21.909,21.909,22.484,17.527,15.204,24.057,24.057,16.588,16.588,15.962,15.962,20.728,20.728,1a,3.756,1k,15.204
FJ958656,1,3.443,3.443,20.787,20.787,19.431,19.431,21.406,22.327,22.327,21.069,21.069,21.596,21.596,22.170,17.214,14.890,23.742,23.742,16.272,16.272,15.649,15.649,20.411,20.411,1a,3.443,1k,14.890
FJ958657,1,3.912,3.912,21.260,21.260,19.747,19.747,21.875,22.484,22.484,21.384,21.384,21.997,21.997,22.327,17.371,15.047,24.214,24.214,16.588,16.588,15.649,15.649,20.886,20.886,1a,3.912,1k,15.047
FJ958658,1,3.443,3.443,20.787,20.787,19.431,19.431,21.406,22.327,22.327,21.069,21.069,21.596,21.596,22.170,17.214,14.890,23.742,23.742,16.272,16.272,15.649,15.649,20.411,20.411,1a,3.443,1k,14.890
FJ958659,1,3.443,3.443,20.787,20.787,19.431,19.431,21.406,22.327,22.327,21.069,21.069,21.596,21.596,22.170,17.214,14.890,23.742,23.742,16.272,16.272,15.649,15.649,20.411,20.411,1a,3.443,1k,14.890
