Accession,AssignedGenotype,Subtype3aDistance,Subtype3bDistance,Subtype3dDistance,Subtype3eDistance,Subtype3gDistance,Subtype3gDistance,Subtype3hDistance,Subtype3iDistance,Subtype3iDistance,Subtype3kDistance,Subtype3kDistance,FirstChoiceSubtype,FirstChoiceDistance,SecondChoiceSubtype,SecondChoiceDistance
KT756147,3,10.485,28.341,22.417,22.222,26.066,26.066,29.935,27.373,27.373,29.564,29.564,3a,10.485,3e,22.222
KT756148,3,10.329,28.180,22.417,22.383,25.750,25.750,29.773,27.215,27.215,29.564,29.564,3a,10.329,3e,22.383
KT756149,3,10.329,28.180,22.417,22.383,25.750,25.750,29.773,27.215,27.215,29.564,29.564,3a,10.329,3e,22.383
KT756150,3,10.485,28.019,22.576,22.061,25.908,25.908,29.935,27.215,27.215,29.402,29.402,3a,10.485,3e,22.061
KT756151,3,11.424,29.147,22.771,22.866,26.183,26.183,30.906,27.690,27.690,28.271,28.271,3a,11.424,3d,22.771
KT756152,3,11.581,29.308,22.930,23.027,26.341,26.341,31.068,27.848,27.848,28.433,28.433,3a,11.581,3d,22.930
KT756153,3,11.424,29.469,22.930,23.188,26.025,26.025,31.068,28.006,28.006,29.079,29.079,3a,11.424,3d,22.930
KT756154,3,10.798,28.502,22.771,22.866,25.868,25.868,30.259,27.690,27.690,28.271,28.271,3a,10.798,3d,22.771
KT756155,3,11.268,29.308,22.930,22.866,26.341,26.341,30.906,27.848,27.848,28.271,28.271,3a,11.268,3d,22.930
KT756156,3,11.268,29.308,23.089,23.027,26.025,26.025,30.906,27.918,27.918,28.756,28.756,3a,11.268,3d,23.089
KT756157,3,11.737,29.147,22.771,22.866,26.183,26.183,30.583,27.532,27.532,28.110,28.110,3a,11.737,3d,22.771
KT756158,3,11.737,29.469,23.089,23.188,26.498,26.498,30.906,27.848,27.848,28.433,28.433,3a,11.737,3d,23.089
KT756159,3,11.581,29.308,22.930,22.866,26.341,26.341,31.068,28.006,28.006,28.433,28.433,3a,11.581,3d,22.930
KT756160,3,11.581,29.469,22.930,23.077,26.341,26.341,31.068,27.717,27.717,28.433,28.433,3a,11.581,3d,22.930
KT756161,3,11.581,29.308,22.930,23.027,26.341,26.341,30.906,27.848,27.848,28.271,28.271,3a,11.581,3d,22.930
KT756162,3,11.424,29.147,22.771,22.705,26.183,26.183,30.906,27.848,27.848,28.271,28.271,3a,11.424,3d,22.771
KT756163,3,11.424,29.147,22.771,22.866,26.183,26.183,30.906,27.690,27.690,28.271,28.271,3a,11.424,3d,22.771
KT756164,3,11.424,29.147,22.771,22.866,26.183,26.183,30.906,27.690,27.690,28.271,28.271,3a,11.424,3d,22.771
KT756165,3,10.642,28.663,22.611,22.866,25.868,25.868,30.097,27.690,27.690,28.433,28.433,3a,10.642,3d,22.611
KT756166,3,11.268,29.308,22.611,22.866,26.183,26.183,30.744,27.690,27.690,28.433,28.433,3a,11.268,3d,22.611
KT756167,3,11.581,29.308,22.771,22.705,26.498,26.498,31.068,27.848,27.848,28.271,28.271,3a,11.581,3d,22.771
KT756168,3,11.424,29.147,22.771,22.866,26.183,26.183,30.906,27.690,27.690,28.271,28.271,3a,11.424,3d,22.771
KT756169,3,11.424,29.147,22.771,22.866,26.183,26.183,30.906,27.690,27.690,28.271,28.271,3a,11.424,3d,22.771
KT756170,3,11.581,28.986,22.930,22.544,26.341,26.341,31.068,27.690,27.690,28.110,28.110,3a,11.581,3e,22.544
KT779127,3,11.737,28.457,21.975,21.452,25.276,25.276,29.822,25.394,25.394,26.087,26.087,3a,11.737,3e,21.452
KT779128,3,11.581,28.663,21.815,21.290,25.118,25.118,29.660,25.237,25.237,25.926,25.926,3a,11.581,3e,21.290
KT779129,3,12.050,28.824,21.975,21.613,25.276,25.276,29.984,25.710,25.710,26.570,26.570,3a,12.050,3e,21.613
KT779130,3,11.581,28.824,21.815,21.452,25.276,25.276,29.660,25.394,25.394,26.087,26.087,3a,11.581,3e,21.452
KT779131,3,11.737,29.147,22.293,21.290,25.118,25.118,30.146,25.394,25.394,26.248,26.248,3a,11.737,3e,21.290
KT779132,3,11.894,28.986,22.134,21.613,25.434,25.434,29.984,25.552,25.552,26.248,26.248,3a,11.894,3e,21.613
KT779133,3,11.737,28.824,21.975,21.452,25.039,25.039,29.822,25.394,25.394,26.087,26.087,3a,11.737,3e,21.452
KT779134,3,11.737,28.824,21.975,21.452,24.961,24.961,29.660,25.394,25.394,25.926,25.926,3a,11.737,3e,21.452
KT779135,3,12.656,28.892,22.576,22.222,25.868,25.868,30.707,26.299,26.299,27.010,27.010,3a,12.656,3e,22.222
KT779136,3,11.581,28.824,21.656,21.452,25.276,25.276,29.660,25.394,25.394,26.087,26.087,3a,11.581,3e,21.452
KT779137,3,12.207,28.986,22.452,21.613,25.592,25.592,29.498,25.275,25.275,26.409,26.409,3a,12.207,3e,21.613
KT779138,3,11.581,28.663,21.815,21.290,25.118,25.118,29.660,25.237,25.237,25.926,25.926,3a,11.581,3e,21.290
KT779139,3,10.798,27.858,21.497,20.484,24.645,24.645,28.525,24.763,24.763,25.926,25.926,3a,10.798,3e,20.484
KT779140,3,11.737,28.824,21.656,21.452,25.276,25.276,29.498,25.394,25.394,26.087,26.087,3a,11.737,3e,21.452
KT779141,3,10.485,28.824,22.329,21.129,26.698,26.698,30.794,24.960,24.960,27.375,27.375,3a,10.485,3e,21.129
KT779142,3,10.955,28.986,22.488,21.452,26.698,26.698,31.118,25.282,25.282,28.019,28.019,3a,10.955,3e,21.452
KT779143,3,10.485,28.986,22.488,21.290,26.698,26.698,30.956,24.960,24.960,27.697,27.697,3a,10.485,3e,21.290
KT779144,3,10.642,29.147,22.488,21.452,26.856,26.856,31.118,24.960,24.960,27.858,27.858,3a,10.642,3e,21.452
KT779145,3,10.642,29.147,22.648,21.452,26.856,26.856,31.118,25.121,25.121,27.858,27.858,3a,10.642,3e,21.452
KT779146,3,10.798,28.824,22.488,21.613,27.014,27.014,30.956,24.799,24.799,27.858,27.858,3a,10.798,3e,21.613
KT779147,3,10.642,28.824,22.648,21.452,26.540,26.540,30.794,24.799,24.799,27.858,27.858,3a,10.642,3e,21.452
KT779148,3,11.268,29.630,22.611,21.935,27.330,27.330,31.767,25.604,25.604,28.341,28.341,3a,11.268,3e,21.935
KT779149,3,10.642,28.663,22.488,21.290,26.540,26.540,30.533,24.960,24.960,27.697,27.697,3a,10.642,3e,21.290
KT779150,3,10.172,29.308,22.807,21.290,26.224,26.224,30.308,24.638,24.638,27.697,27.697,3a,10.172,3e,21.290
KT779151,3,10.642,29.147,22.648,21.452,26.856,26.856,31.118,25.121,25.121,27.858,27.858,3a,10.642,3e,21.452
KT779152,3,11.268,29.147,22.967,21.935,26.698,26.698,30.794,25.121,25.121,28.341,28.341,3a,11.268,3e,21.935
KT779153,3,10.642,29.147,22.648,21.452,26.856,26.856,31.118,25.121,25.121,27.858,27.858,3a,10.642,3e,21.452
KT779154,3,10.329,28.824,22.329,21.129,26.540,26.540,30.794,24.799,24.799,27.536,27.536,3a,10.329,3e,21.129
KT779155,3,10.329,28.824,22.329,21.129,26.540,26.540,30.794,24.799,24.799,27.536,27.536,3a,10.329,3e,21.129
KT779156,3,10.798,29.147,22.488,21.935,27.014,27.014,31.280,25.443,25.443,28.019,28.019,3a,10.798,3e,21.935
KU180721,3,9.077,28.125,22.169,19.485,24.487,24.487,27.994,25.791,25.791,25.525,25.525,3a,9.077,3e,19.485
KU180722,3,6.260,27.170,20.893,20.451,22.871,22.871,28.734,25.633,25.633,26.979,26.979,3a,6.260,3e,20.451
KU180724,3,7.512,27.448,20.096,20.451,23.028,23.028,28.868,25.714,25.714,27.619,27.619,3a,7.512,3d,20.096
KU726233,3,9.688,28.067,21.975,22.544,23.902,23.902,29.187,26.452,26.452,27.331,27.331,3a,9.688,3d,21.975
KU871294,3,7.837,26.765,20.415,19.293,23.892,23.892,29.383,24.961,24.961,26.861,26.861,3a,7.837,3e,19.293
KU871295,3,8.764,27.512,20.734,18.680,24.448,24.448,28.571,24.842,24.842,26.979,26.979,3a,8.764,3e,18.680
KU871296,3,9.233,28.180,21.372,20.129,25.552,25.552,29.984,25.434,25.434,27.619,27.619,3a,9.233,3e,20.129
KU871297,3,6.886,26.645,21.212,21.222,24.171,24.171,28.571,25.633,25.633,26.731,26.731,3a,6.886,3d,21.212
KU871298,3,7.512,28.180,22.648,20.161,23.028,23.028,29.187,24.127,24.127,27.937,27.937,3a,7.512,3e,20.161
KU871299,3,7.862,27.814,21.531,19.804,24.329,24.329,30.195,24.171,24.171,27.113,27.113,3a,7.862,3e,19.804
OQ656808,3,26.854,10.621,23.848,24.160,21.032,21.032,28.099,20.724,20.724,27.273,27.273,3b,10.621,3i,20.724
OQ656809,3,26.095,10.526,22.404,24.373,20.364,20.364,29.446,20.182,20.182,25.993,25.993,3b,10.526,3i,20.182
OQ656810,3,26.678,13.518,24.090,24.437,20.934,20.934,25.561,22.281,22.281,27.178,27.178,3b,13.518,3g,20.934
OQ656811,3,28.015,11.883,24.632,25.788,19.231,19.231,28.922,19.780,19.780,25.800,25.800,3b,11.883,3g,19.231
OQ656812,3,25.939,12.252,22.262,24.242,20.930,20.930,28.759,20.826,20.826,26.335,26.335,3b,12.252,3i,20.826
OP279469,3,6.087,23.858,21.675,18.269,20.574,20.574,24.000,25.238,25.238,24.365,24.365,3a,6.087,3e,18.269
OP279470,3,7.755,24.893,23.013,20.492,23.265,23.265,24.186,26.147,26.147,24.229,24.229,3a,7.755,3e,20.492
OP279471,3,8.980,26.180,23.013,20.902,22.857,22.857,25.116,25.229,25.229,27.313,27.313,3a,8.980,3e,20.902
OP279472,3,10.612,27.468,20.921,19.262,22.857,22.857,23.256,24.771,24.771,24.229,24.229,3a,10.612,3e,19.262
OP279473,3,12.245,25.322,20.921,20.492,23.043,23.043,24.186,23.394,23.394,24.229,24.229,3a,12.245,3e,20.492
OP279474,3,12.653,22.747,20.921,20.492,22.951,22.951,23.721,23.394,23.394,23.789,23.789,3a,12.653,3e,20.492
OP279475,3,11.837,24.034,20.921,19.262,22.857,22.857,25.116,23.394,23.394,23.348,23.348,3a,11.837,3e,19.262
OP279476,3,8.980,26.180,23.013,20.902,22.857,22.857,25.116,25.229,25.229,27.313,27.313,3a,8.980,3e,20.902
OR917711,3,8.451,27.018,21.372,19.002,23.186,23.186,28.708,25.000,25.000,26.817,26.817,3a,8.451,3e,19.002
OR917713,3,8.764,27.094,20.255,19.807,23.065,23.065,29.346,24.252,24.252,25.121,25.121,3a,8.764,3e,19.807
OR917716,3,8.607,27.018,20.255,19.163,22.082,22.082,29.027,25.118,25.118,25.040,25.040,3a,8.607,3e,19.163
OQ873159,3,26.656,14.171,24.510,25.241,21.270,21.270,28.914,20.617,20.617,25.528,25.528,3b,14.171,3i,20.617
OQ873160,3,28.233,13.205,23.040,25.161,21.203,21.203,28.960,20.668,20.668,26.829,26.829,3b,13.205,3i,20.668
OQ873161,3,26.656,14.171,24.077,25.402,21.553,21.553,29.600,20.382,20.382,25.932,25.932,3b,14.171,3i,20.382
OM811423,3,8.632,28.595,22.422,21.078,24.878,24.878,28.833,25.162,25.162,27.575,27.575,3a,8.632,3e,21.078
OM811424,3,8.777,27.512,21.212,21.290,24.688,24.688,28.824,25.040,25.040,26.375,26.375,3a,8.777,3d,21.212
OM811426,3,6.573,27.842,20.734,19.194,24.132,24.132,29.346,24.919,24.919,26.171,26.171,3a,6.573,3e,19.194
OM811428,3,9.077,27.097,22.488,20.934,23.975,23.975,28.734,25.633,25.633,26.087,26.087,3a,9.077,3e,20.934
OM811431,3,7.565,27.624,22.468,20.074,23.573,23.573,29.282,25.046,25.046,27.440,27.440,3a,7.565,3e,20.074
OM811434,3,8.228,28.336,22.329,20.612,24.721,24.721,28.896,24.803,24.803,27.053,27.053,3a,8.228,3e,20.612
OM811435,3,6.890,28.163,21.557,18.563,23.772,23.772,29.741,25.873,25.873,28.163,28.163,3a,6.890,3e,18.563
OM811439,3,7.385,27.176,21.158,18.600,23.848,23.848,29.341,26.104,26.104,27.400,27.400,3a,7.385,3e,18.600
OM811442,3,8.247,28.342,21.815,20.455,24.914,24.914,29.768,26.770,26.770,27.094,27.094,3a,8.247,3e,20.455
OM513934,3,7.042,27.010,21.372,19.968,23.855,23.855,28.409,25.475,25.475,26.656,26.656,3a,7.042,3e,19.968
OM513935,3,7.042,27.010,21.372,19.968,23.855,23.855,28.409,25.475,25.475,26.656,26.656,3a,7.042,3e,19.968
OM513936,3,7.199,27.170,21.531,20.129,24.013,24.013,28.571,25.633,25.633,26.817,26.817,3a,7.199,3e,20.129
OM513937,3,7.042,27.010,21.372,19.968,23.855,23.855,28.409,25.475,25.475,26.656,26.656,3a,7.042,3e,19.968
OM513938,3,7.042,27.010,21.372,19.968,23.855,23.855,28.409,25.475,25.475,26.656,26.656,3a,7.042,3e,19.968
OM513941,3,7.199,26.849,21.531,20.129,24.013,24.013,28.409,25.633,25.633,26.817,26.817,3a,7.199,3e,20.129
OM513942,3,7.042,27.010,21.372,19.968,23.855,23.855,28.409,25.475,25.475,26.656,26.656,3a,7.042,3e,19.968
OM513943,3,7.042,27.010,21.372,19.968,23.855,23.855,28.409,25.475,25.475,26.656,26.656,3a,7.042,3e,19.968
OM513944,3,7.199,27.170,21.372,19.968,24.013,24.013,28.409,25.633,25.633,26.656,26.656,3a,7.199,3e,19.968
OM513945,3,7.042,27.010,21.372,19.968,23.855,23.855,28.409,25.475,25.475,26.656,26.656,3a,7.042,3e,19.968
OM513946,3,7.199,27.010,21.531,20.129,24.013,24.013,28.571,25.475,25.475,26.656,26.656,3a,7.199,3e,20.129
OM513947,3,7.042,27.010,21.372,19.968,23.855,23.855,28.409,25.475,25.475,26.656,26.656,3a,7.042,3e,19.968
OM513948,3,7.042,27.010,21.372,19.968,23.855,23.855,28.409,25.475,25.475,26.656,26.656,3a,7.042,3e,19.968
OM513949,3,7.042,27.010,21.372,19.968,23.855,23.855,28.409,25.475,25.475,26.656,26.656,3a,7.042,3e,19.968
OM513950,3,7.042,27.010,21.372,19.968,23.855,23.855,28.409,25.475,25.475,26.656,26.656,3a,7.042,3e,19.968
OM513951,3,7.042,27.010,21.372,19.968,23.855,23.855,28.409,25.475,25.475,26.656,26.656,3a,7.042,3e,19.968
OM513954,3,7.042,27.010,21.372,19.968,23.855,23.855,28.409,25.475,25.475,26.656,26.656,3a,7.042,3e,19.968
OM513955,3,7.199,27.170,21.531,20.129,24.013,24.013,28.571,25.633,25.633,26.817,26.817,3a,7.199,3e,20.129
ON841549,3,8.026,29.025,23.230,19.058,22.126,22.126,29.705,26.154,26.154,26.812,26.812,3a,8.026,3e,19.058
ON841550,3,8.497,28.345,22.345,18.834,23.894,23.894,28.798,27.594,27.594,27.295,27.295,3a,8.497,3e,18.834
ON841551,3,8.026,29.025,22.788,18.834,22.993,22.993,29.478,25.828,25.828,26.087,26.087,3a,8.026,3e,18.834
ON841552,3,9.677,28.539,22.149,18.162,23.922,23.922,28.153,26.696,26.696,26.437,26.437,3a,9.677,3e,18.162
ON841553,3,9.462,28.378,21.491,18.640,22.796,22.796,27.703,26.362,26.362,26.667,26.667,3a,9.462,3e,18.640
ON841554,3,10.108,28.378,21.930,18.860,22.845,22.845,28.153,26.797,26.797,27.356,27.356,3a,10.108,3e,18.860
ON841555,3,9.462,28.378,22.807,18.860,23.011,23.011,29.054,26.797,26.797,26.329,26.329,3a,9.462,3e,18.860
ON841556,3,9.247,27.477,21.272,18.421,23.656,23.656,26.058,27.669,27.669,26.897,26.897,3a,9.247,3e,18.421
ON841557,3,8.172,27.640,22.368,18.202,21.121,21.121,29.011,26.362,26.362,25.481,25.481,3a,8.172,3e,18.202
ON841558,3,8.172,27.640,22.368,18.202,21.121,21.121,29.011,26.362,26.362,25.481,25.481,3a,8.172,3e,18.202
ON841559,3,11.183,28.043,22.807,19.298,22.796,22.796,29.565,26.580,26.580,26.824,26.824,3a,11.183,3e,19.298
ON841560,3,7.742,28.539,22.807,19.518,23.707,23.707,28.153,27.669,27.669,28.506,28.506,3a,7.742,3e,19.518
ON841561,3,10.538,28.764,22.149,17.982,23.276,23.276,29.054,26.144,26.144,27.053,27.053,3a,10.538,3e,17.982
ON841562,3,8.817,28.153,22.588,19.737,23.491,23.491,29.621,26.797,26.797,27.536,27.536,3a,8.817,3e,19.737
ON841563,3,9.892,26.957,23.026,18.421,22.796,22.796,28.604,26.522,26.522,28.471,28.471,3a,9.892,3e,18.421
ON841564,3,9.677,26.856,22.588,17.544,21.767,21.767,28.378,25.708,25.708,28.027,28.027,3a,9.677,3e,17.544
ON841565,3,7.957,28.989,23.465,18.640,23.276,23.276,29.730,26.362,26.362,26.606,26.606,3a,7.957,3e,18.640
ON841566,3,7.957,29.505,21.711,18.640,22.796,22.796,29.505,27.549,27.549,26.442,26.442,3a,7.957,3e,18.640
PV184471,3,7.199,28.171,21.212,20.934,22.397,22.397,29.708,24.842,24.842,25.241,25.241,3a,7.199,3d,21.212
PV184472,3,7.512,27.536,19.777,20.968,24.329,24.329,27.760,24.882,24.882,26.409,26.409,3a,7.512,3d,19.777
PV184473,3,7.042,26.645,21.019,21.222,24.171,24.171,28.363,25.633,25.633,26.731,26.731,3a,7.042,3d,21.019
PV184477,3,6.729,27.536,21.691,18.841,23.502,23.502,29.346,23.892,23.892,26.266,26.266,3a,6.729,3e,18.841
PV184478,3,8.294,27.512,20.893,18.841,24.487,24.487,28.409,24.684,24.684,26.979,26.979,3a,8.294,3e,18.841
PV184479,3,8.138,26.601,20.574,20.290,23.344,23.344,29.058,24.525,24.525,27.010,27.010,3a,8.138,3d,20.574
PV184480,3,7.837,26.765,20.415,19.614,24.051,24.051,29.545,24.961,24.961,27.184,27.184,3a,7.837,3e,19.614
PV184482,3,7.042,26.765,21.053,20.451,24.132,24.132,28.734,24.094,24.094,25.765,25.765,3a,7.042,3e,20.451
PV184484,3,8.451,28.336,21.212,20.968,25.197,25.197,28.409,26.899,26.899,28.271,28.271,3a,8.451,3d,21.212
PV184485,3,7.042,27.136,21.304,21.256,24.290,24.290,29.479,25.791,25.791,27.625,27.625,3a,7.042,3d,21.304
PV184486,3,8.764,27.053,19.936,20.129,24.329,24.329,29.187,24.684,24.684,27.848,27.848,3a,8.764,3d,19.936
PV184492,3,9.077,28.663,20.255,20.451,22.871,22.871,28.708,25.158,25.158,26.941,26.941,3a,9.077,3d,20.255
PV184496,3,6.593,28.289,19.936,19.968,24.013,24.013,28.409,25.198,25.198,26.817,26.817,3a,6.593,3d,19.936
PV184497,3,7.355,26.853,21.053,19.646,22.591,22.591,29.545,24.525,24.525,26.570,26.570,3a,7.355,3e,19.646
PV184498,3,7.355,27.858,20.415,19.485,23.186,23.186,27.751,25.000,25.000,25.949,25.949,3a,7.355,3e,19.485
PV184499,3,6.886,26.974,22.488,20.290,23.817,23.817,29.187,25.908,25.908,26.892,26.892,3a,6.886,3e,20.290
PV184500,3,8.307,28.501,21.053,20.000,23.697,23.697,30.682,27.057,27.057,27.302,27.302,3a,8.307,3e,20.000
PV184501,3,7.981,28.571,22.648,20.579,23.659,23.659,30.303,24.839,24.839,26.763,26.763,3a,7.981,3e,20.579
PV184502,3,7.668,27.348,21.691,20.323,23.028,23.028,27.435,26.614,26.614,26.731,26.731,3a,7.668,3e,20.323
PV184503,3,7.668,27.049,21.212,19.936,23.223,23.223,28.409,24.842,24.842,25.604,25.604,3a,7.668,3e,19.936
PV184504,3,8.464,26.929,20.415,20.612,23.697,23.697,29.383,25.000,25.000,27.170,27.170,3a,8.464,3d,20.415
PV184506,3,6.260,27.750,20.893,20.290,23.975,23.975,29.545,24.882,24.882,25.604,25.604,3a,6.260,3e,20.290
PV184508,3,7.210,27.331,21.531,21.417,23.944,23.944,29.383,24.961,24.961,26.452,26.452,3a,7.210,3d,21.531
PV184509,3,7.981,28.000,21.531,19.163,24.171,24.171,28.549,24.525,24.525,26.984,26.984,3a,7.981,3e,19.163
PV184511,3,7.981,27.138,19.936,20.451,24.645,24.645,27.751,24.525,24.525,26.570,26.570,3a,7.981,3d,19.936
PV184513,3,8.464,25.604,20.255,20.612,23.281,23.281,28.641,24.171,24.171,26.232,26.232,3a,8.464,3d,20.255
PV184517,3,7.825,27.375,20.734,18.841,23.817,23.817,28.549,24.051,24.051,25.949,25.949,3a,7.825,3e,18.841
PV184520,3,8.764,28.065,21.372,20.290,23.381,23.381,27.597,25.949,25.949,27.214,27.214,3a,8.764,3e,20.290
PV184521,3,9.859,27.348,20.064,19.614,23.548,23.548,29.984,25.633,25.633,26.129,26.129,3a,9.859,3e,19.614
PV184525,3,6.573,27.961,22.169,20.129,23.975,23.975,29.383,25.984,25.984,26.409,26.409,3a,6.573,3e,20.129
PV184526,3,6.886,27.987,22.329,19.485,23.344,23.344,29.346,25.633,25.633,27.778,27.778,3a,6.886,3e,19.485
PV184527,3,8.764,26.678,21.474,19.646,23.186,23.186,28.365,24.842,24.842,26.984,26.984,3a,8.764,3e,19.646
PV184528,3,7.981,26.689,20.415,20.129,23.381,23.381,28.084,24.882,24.882,26.731,26.731,3a,7.981,3d,20.415
PV184529,3,9.077,26.721,21.212,18.841,24.803,24.803,28.070,23.576,23.576,26.570,26.570,3a,9.077,3e,18.841
PV184530,3,9.077,26.721,21.212,18.841,24.803,24.803,28.070,23.576,23.576,26.570,26.570,3a,9.077,3e,18.841
PV184531,3,7.981,26.108,21.850,21.578,23.975,23.975,29.665,25.405,25.405,27.214,27.214,3a,7.981,3d,21.850
PV184532,3,7.367,26.601,20.574,19.614,24.367,24.367,28.896,25.118,25.118,27.346,27.346,3a,7.367,3e,19.614
PV184533,3,8.607,27.885,22.010,20.820,25.592,25.592,28.896,25.237,25.237,26.149,26.149,3a,8.607,3e,20.820
PV184534,3,8.920,27.536,20.541,18.387,24.132,24.132,27.866,24.132,24.132,27.302,27.302,3a,8.920,3e,18.387
PV184535,3,6.573,27.742,21.691,19.002,22.555,22.555,29.187,25.158,25.158,27.302,27.302,3a,6.573,3e,19.002
PV184536,3,7.355,27.961,21.053,21.095,23.659,23.659,28.317,24.882,24.882,27.214,27.214,3a,7.355,3d,21.053
PV184538,3,8.294,27.331,20.574,18.357,23.223,23.223,27.432,24.842,24.842,26.206,26.206,3a,8.294,3e,18.357
PV184539,3,8.477,27.018,21.850,21.900,24.286,24.286,28.896,24.606,24.606,27.258,27.258,3a,8.477,3d,21.850
PV184542,3,8.934,26.849,22.169,20.290,24.219,24.219,27.751,24.763,24.763,28.504,28.504,3a,8.934,3e,20.290
PV184546,3,7.042,28.151,22.488,19.163,23.502,23.502,29.187,25.475,25.475,27.778,27.778,3a,7.042,3e,19.163
PV184547,3,8.464,26.929,20.032,21.417,22.627,22.627,28.734,25.158,25.158,26.087,26.087,3a,8.464,3d,20.032
PV184548,3,8.920,27.287,21.885,19.640,24.138,24.138,28.943,24.763,24.763,27.215,27.215,3a,8.920,3e,19.640
PV184549,3,8.138,26.524,20.255,19.807,22.713,22.713,28.708,24.684,24.684,27.464,27.464,3a,8.138,3e,19.807
PV184551,3,7.042,26.359,21.053,20.129,22.082,22.082,27.922,25.039,25.039,27.053,27.053,3a,7.042,3e,20.129
PV184555,3,8.920,27.422,20.794,20.673,22.956,22.956,27.715,24.333,24.333,28.019,28.019,3a,8.920,3d,20.794
PV184556,3,9.718,26.527,21.531,17.213,24.257,24.257,27.302,23.855,23.855,26.052,26.052,3a,9.718,3e,17.213
PV184561,3,8.138,27.053,21.372,19.485,23.817,23.817,29.187,24.525,24.525,27.302,27.302,3a,8.138,3e,19.485
PV184563,3,9.248,25.493,21.531,18.196,24.257,24.257,28.084,24.487,24.487,26.375,26.375,3a,9.248,3e,18.196
PV184567,3,7.668,27.581,20.415,19.646,23.975,23.975,28.549,24.367,24.367,27.143,27.143,3a,7.668,3e,19.646
PV184568,3,8.451,26.689,20.255,20.451,22.713,22.713,28.896,25.000,25.000,27.625,27.625,3a,8.451,3d,20.255
PV184570,3,9.748,28.171,21.497,19.163,24.171,24.171,28.687,26.190,26.190,27.346,27.346,3a,9.748,3e,19.163
PV289136,3,8.920,27.677,20.255,19.485,24.132,24.132,30.195,25.791,25.791,26.731,26.731,3a,8.920,3e,19.485
PV289137,3,7.825,27.558,20.893,20.066,22.943,22.943,29.431,25.000,25.000,26.129,26.129,3a,7.825,3e,20.066
PV289138,3,8.294,27.348,19.458,20.773,23.065,23.065,29.058,25.316,25.316,25.926,25.926,3a,8.294,3d,19.458
PV289139,3,8.451,28.502,21.725,18.689,23.787,23.787,29.756,26.424,26.424,27.778,27.778,3a,8.451,3e,18.689
PV289140,3,7.355,28.007,18.979,20.612,22.907,22.907,29.058,25.949,25.949,26.087,26.087,3a,7.355,3d,18.979
PV289141,3,5.790,28.007,20.893,20.129,23.028,23.028,29.221,24.409,24.409,26.570,26.570,3a,5.790,3e,20.129
PV289142,3,7.668,27.018,20.734,19.807,23.186,23.186,28.571,24.094,24.094,25.604,25.604,3a,7.668,3e,19.807
PV289143,3,7.042,27.183,20.574,20.129,23.186,23.186,28.571,24.409,24.409,26.494,26.494,3a,7.042,3e,20.129
PV289144,3,8.138,26.689,21.212,19.453,22.240,22.240,28.084,24.209,24.209,27.375,27.375,3a,8.138,3e,19.453
PV289145,3,7.981,27.303,19.617,19.646,23.622,23.622,28.317,25.039,25.039,27.464,27.464,3a,7.981,3d,19.617
PV289146,3,5.947,28.007,20.255,20.257,23.344,23.344,28.155,24.567,24.567,25.765,25.765,3a,5.947,3d,20.255
PV289147,3,7.512,27.183,20.385,19.016,23.028,23.028,28.013,24.525,24.525,27.937,27.937,3a,7.512,3e,19.016
PV289148,3,6.260,27.183,20.415,19.807,23.028,23.028,27.832,24.409,24.409,26.892,26.892,3a,6.260,3e,19.807
PV289149,3,7.825,27.581,20.415,19.807,23.817,23.817,28.230,25.354,25.354,27.778,27.778,3a,7.825,3e,19.807
PV289150,3,8.451,27.558,21.212,20.129,24.763,24.763,29.665,26.772,26.772,26.570,26.570,3a,8.451,3e,20.129
PV289151,3,8.138,27.814,22.967,20.645,25.158,25.158,29.506,25.475,25.475,26.508,26.508,3a,8.138,3e,20.645
PV289152,3,8.920,27.653,21.531,20.451,24.803,24.803,29.187,25.316,25.316,26.190,26.190,3a,8.920,3e,20.451
PV289153,3,7.981,26.367,20.415,19.646,22.907,22.907,28.549,23.101,23.101,26.032,26.032,3a,7.981,3e,19.646
PV289154,3,7.042,27.536,20.415,19.807,23.502,23.502,28.708,24.525,24.525,26.984,26.984,3a,7.042,3e,19.807
PV289155,3,6.729,27.660,21.850,19.163,22.713,22.713,29.027,25.000,25.000,27.302,27.302,3a,6.729,3e,19.163
PV289156,3,7.042,27.823,22.169,18.841,22.871,22.871,28.868,25.158,25.158,27.460,27.460,3a,7.042,3e,18.841
PV289157,3,9.077,28.617,21.212,19.614,24.803,24.803,28.956,25.633,25.633,26.984,26.984,3a,9.077,3e,19.614
PV289158,3,6.103,27.608,21.372,21.256,23.975,23.975,29.402,24.434,24.434,26.409,26.409,3a,6.103,3d,21.372
PV289159,3,7.199,26.527,21.691,21.475,23.855,23.855,29.870,24.367,24.367,26.424,26.424,3a,7.199,3d,21.691
PV289160,3,8.451,29.053,21.212,20.129,23.734,23.734,29.506,25.714,25.714,26.424,26.424,3a,8.451,3e,20.129
