Accession,Genotype1Distance,Genotype2Distance,Genotype3Distance,Genotype4Distance,Genotype5Distance,Genotype6Distance,Genotype7Distance,Genotype8Distance,FirstChoiceGenotype,FirstChoiceDistance,SecondChoiceGenotype,SecondChoiceDistance
HQ623341,32.642,34.026,6.077,32.700,32.957,29.885,31.325,33.017,3,6.077,6,29.885
HQ623342,31.698,32.830,8.103,32.319,32.580,29.502,33.268,28.014,3,8.103,6,29.502
HQ623343,30.943,32.765,7.919,31.179,31.638,28.023,32.283,32.890,3,7.919,6,28.023
HQ623344,33.015,32.887,7.919,32.068,33.522,29.693,32.480,32.700,3,7.919,6,29.693
HQ623345,33.396,32.700,7.551,33.270,32.703,30.344,33.066,28.369,3,7.551,6,30.344
HQ623346,32.642,33.840,6.077,31.749,,29.693,33.465,33.270,3,6.077,6,29.693
HQ623347,,,9.392,34.030,34.463,31.226,34.843,35.361,3,9.392,6,31.226
HQ623348,31.321,31.758,5.341,32.319,,29.885,32.283,33.840,3,5.341,6,29.885
HQ623349,32.143,32.510,7.919,30.171,31.947,29.502,32.087,31.939,3,7.919,6,29.502
HQ623350,32.830,35.361,7.735,33.207,32.892,30.651,33.259,33.650,3,7.735,6,30.651
HQ623351,33.396,32.890,6.814,31.985,32.703,30.667,32.661,32.700,3,6.814,6,30.667
HQ623352,30.361,32.700,8.103,31.120,33.207,29.502,32.164,33.205,3,8.103,6,29.502
HQ623353,,31.758,7.919,32.755,32.136,30.038,31.765,29.787,3,7.919,6,30.038
HQ623354,32.630,33.523,7.537,32.634,32.443,30.134,31.693,32.302,3,7.537,6,30.134
HQ623355,33.774,34.030,7.735,32.246,,29.389,33.399,29.781,3,7.735,6,29.389
HQ623356,32.406,33.523,9.761,32.319,33.333,31.107,31.907,29.467,3,9.761,6,31.107
HQ623357,33.962,34.528,8.287,33.207,34.087,31.418,33.858,29.433,3,8.287,6,31.418
HQ623358,,,5.341,33.080,32.580,28.927,32.480,33.588,3,5.341,6,28.927
HQ623359,,,6.446,32.510,32.136,29.771,32.283,31.690,3,6.446,6,29.771
HQ623360,31.144,33.460,4.972,33.208,32.514,30.210,32.649,32.700,3,4.972,6,30.210
HQ623361,32.203,31.947,7.735,31.499,33.522,29.175,32.480,26.596,3,7.735,6,29.175
HQ623362,31.895,31.887,6.630,32.258,31.191,29.254,32.411,33.270,3,6.630,6,29.254
HQ623363,32.453,32.448,5.157,31.179,31.887,28.161,33.071,32.190,3,5.157,6,28.161
HQ630406,31.949,26.027,4.792,29.206,28.022,29.808,32.353,26.437,3,4.792,8,26.437
HQ630407,31.949,29.560,5.431,29.430,30.769,28.435,,,3,5.431,6,28.435
HQ639941,30.760,27.460,6.638,31.651,31.105,31.213,28.582,31.380,3,6.638,5,31.105
HQ639942,25.956,27.464,6.212,31.390,31.314,30.996,29.170,31.347,3,6.212,5,31.314
HQ661855,29.389,26.712,6.803,28.378,26.866,28.369,,26.471,3,6.803,6,28.369
HQ661856,26.852,27.891,9.864,25.641,23.636,26.126,,21.250,3,9.864,4,25.641
HQ661857,27.586,32.353,19.661,30.420,27.404,33.813,,,3,19.661,4,30.420
HQ661858,27.586,32.353,17.647,28.936,26.761,,,,3,17.647,5,26.761
HQ738645,30.983,28.796,9.198,28.091,31.380,31.712,32.443,31.999,3,9.198,7,32.443
HQ912953,31.068,32.872,5.945,31.527,30.843,31.172,33.274,31.786,3,5.945,1,31.068
JF509175,31.158,32.786,7.075,30.918,31.108,31.278,33.543,31.510,3,7.075,7,33.543
JF509176,31.114,33.308,8.155,31.109,31.147,31.379,33.646,31.820,3,8.155,1,31.114
JF509177,31.267,33.325,6.218,31.158,31.337,31.499,34.115,32.284,3,6.218,8,32.284
JF721262,32.782,32.153,3.867,28.493,31.602,30.854,,28.571,3,3.867,4,28.493
JF721263,33.058,32.698,3.591,27.397,31.169,30.579,,27.715,3,3.591,4,27.397
JF721264,32.143,32.698,5.801,28.219,34.247,,,26.217,3,5.801,4,28.219
JF721265,31.593,32.425,5.525,28.767,30.736,30.303,30.398,28.302,3,5.525,4,28.767
JF721266,32.782,32.698,3.315,27.397,31.602,30.579,,27.985,3,3.315,4,27.397
JF721267,32.507,32.153,3.867,28.219,30.472,29.752,,27.239,3,3.867,4,28.219
JF721268,31.608,32.970,4.696,27.747,32.967,30.303,30.114,28.044,3,4.696,4,27.747
JF721269,32.231,32.970,3.591,27.397,31.602,30.028,,27.985,3,3.591,4,27.397
JF721270,31.129,31.335,4.972,29.670,29.870,29.201,,26.966,3,4.972,6,29.201
JF721271,32.231,30.996,3.867,27.671,33.973,,30.398,26.493,3,3.867,4,27.671
JF721272,31.956,31.793,4.972,27.671,32.603,28.571,30.114,28.090,3,4.972,4,27.671
JF721273,33.884,32.970,5.525,29.041,33.333,30.854,30.966,28.090,3,5.525,4,29.041
JF721274,32.597,32.153,4.972,27.945,32.900,,30.398,26.592,3,4.972,4,27.945
JF721275,32.507,33.243,4.420,27.397,33.699,,30.398,26.217,3,4.420,4,27.397
JF721276,32.787,33.243,4.696,27.671,33.425,30.028,29.830,27.341,3,4.696,4,27.671
JF721277,32.782,33.243,3.867,28.297,31.602,,30.398,27.612,3,3.867,4,28.297
JF721278,32.231,32.970,4.420,27.123,33.151,30.303,30.398,26.592,3,4.420,4,27.123
JF721279,32.507,32.698,4.420,26.849,33.425,30.028,30.114,26.966,3,4.420,4,26.849
JF721280,33.058,33.515,5.525,29.315,,30.303,30.966,29.699,3,5.525,4,29.315
JF721281,33.058,30.996,4.144,27.397,33.151,30.303,,27.341,3,4.144,4,27.397
JF721282,32.231,32.425,3.591,27.397,30.736,30.303,29.830,26.966,3,3.591,4,27.397
JF721283,32.507,32.153,3.867,26.849,33.699,30.579,29.545,26.966,3,3.867,4,26.849
JF721284,31.956,32.425,4.144,27.397,33.973,,,26.592,3,4.144,4,27.397
JF721285,33.058,32.698,4.420,27.671,31.602,31.215,30.398,27.715,3,4.420,4,27.671
JF721286,32.782,33.243,4.420,27.397,33.973,,30.682,26.966,3,4.420,4,27.397
JF721287,31.608,33.152,4.696,27.198,30.435,29.315,29.830,29.104,3,4.696,4,27.198
JF721288,33.058,33.243,4.420,27.671,31.169,30.028,,28.358,3,4.420,4,27.671
JF721289,32.782,33.243,4.420,27.123,31.169,30.854,,26.966,3,4.420,4,27.123
JF721290,32.231,33.243,4.696,27.671,33.425,30.579,,27.985,3,4.696,4,27.671
JF721291,32.873,33.243,4.696,27.671,31.169,31.492,,26.966,3,4.696,4,27.671
JF721292,32.782,32.970,4.144,27.397,33.425,30.579,30.114,26.592,3,4.144,4,27.397
JF721293,33.333,32.249,4.420,27.397,31.169,30.303,,26.966,3,4.420,4,27.397
JF721294,32.782,32.425,4.696,28.219,30.736,30.579,30.682,28.195,3,4.696,4,28.219
JF721295,32.507,30.258,4.144,27.671,32.035,30.854,,28.195,3,4.144,4,27.671
JF721296,32.143,31.793,5.801,28.767,31.602,31.680,31.195,28.571,3,5.801,4,28.767
JF721297,32.507,32.698,3.867,26.849,33.699,30.854,,26.592,3,3.867,4,26.849
JF721298,31.967,32.698,3.867,27.945,30.303,29.752,30.114,27.612,3,3.867,4,27.945
JF721299,32.782,33.243,4.144,27.945,33.699,30.854,,27.715,3,4.144,4,27.945
JF721300,32.231,32.153,4.420,27.671,34.247,,29.830,26.592,3,4.420,4,27.671
JF721301,32.231,30.996,3.867,27.671,33.973,,30.398,26.493,3,3.867,4,27.671
JF721302,29.974,29.412,4.922,26.992,31.620,30.928,28.608,29.412,3,4.922,4,26.992
JF721303,32.642,31.969,5.959,29.306,32.051,29.897,29.381,28.674,3,5.959,7,29.381
JF721304,33.978,32.698,4.972,26.849,32.468,31.129,30.114,28.731,3,4.972,4,26.849
JF721305,32.507,32.425,4.144,27.397,32.035,,29.830,26.217,3,4.144,4,27.397
JF721320,29.670,34.341,20.442,27.624,26.957,,28.904,28.253,3,20.442,4,27.624
JF721321,29.315,33.791,20.937,27.624,27.490,,30.199,27.881,3,20.937,4,27.624
JF721322,30.685,35.440,20.994,27.624,27.826,,30.682,,3,20.994,4,27.624
JF735121,28.834,32.144,27.176,30.696,30.983,30.285,31.944,29.962,3,27.176,6,30.285
JF735122,30.412,27.494,24.444,27.804,30.852,31.126,32.450,32.119,3,24.444,1,30.412
JF735123,31.443,27.787,21.415,30.540,31.800,30.350,32.509,31.422,3,21.415,7,32.509
JF735124,29.238,32.108,26.941,30.450,31.016,30.756,28.141,31.619,3,26.941,1,29.238
JF735125,29.699,27.767,20.861,30.800,31.007,29.716,33.616,31.148,3,20.861,1,29.699
JF735126,28.998,27.463,26.565,30.459,30.660,30.306,30.842,26.328,3,26.565,6,30.306
JF766982,30.366,31.777,9.220,30.303,30.165,30.332,31.829,30.693,3,9.220,5,30.165
JF766983,29.251,31.154,6.950,29.292,29.539,30.160,31.321,29.645,3,6.950,5,29.539
JF766984,29.299,31.103,6.903,29.340,29.586,30.207,31.274,29.693,3,6.903,5,29.586
JF766985,29.544,30.371,8.038,29.115,29.911,29.630,31.507,29.570,3,8.038,4,29.115
JF766986,29.544,30.371,8.227,29.259,30.005,29.630,31.320,29.617,3,8.227,4,29.259
JF766987,29.233,30.360,7.234,29.131,29.925,29.124,30.917,29.806,3,7.234,4,29.131
JF824327,30.271,31.435,5.957,28.442,28.953,28.415,30.813,29.764,3,5.957,6,28.415
JF824329,31.349,31.066,6.100,29.368,31.193,,29.307,29.870,3,6.100,8,29.870
JF824342,30.713,31.857,5.787,29.038,29.911,28.909,29.760,29.875,3,5.787,6,28.909
JF824345,31.081,32.819,7.065,29.946,30.594,28.625,31.048,29.264,3,7.065,6,28.625
JF824347,31.261,31.020,4.513,29.422,31.494,29.480,30.242,29.710,3,4.513,8,29.710
JF824348,30.896,31.435,5.054,29.144,30.275,28.105,29.901,29.946,3,5.054,4,29.144
JF824356,30.526,31.373,5.946,29.690,30.222,29.455,30.684,28.597,3,5.946,8,28.597
JF824362,28.243,31.681,5.072,27.405,29.817,30.435,31.667,29.295,3,5.072,4,27.405
JF824367,31.569,32.609,6.897,29.656,31.626,30.896,29.563,28.302,3,6.897,8,28.302
JF824368,30.385,32.088,5.341,28.624,29.128,29.963,30.495,27.966,3,5.341,4,28.624
JF824376,31.868,31.522,5.405,28.804,30.000,29.670,29.637,28.675,3,5.405,8,28.675
JF824377,31.853,33.043,6.679,30.055,31.121,28.728,30.206,30.018,3,6.679,8,30.018
JF824383,32.110,30.369,7.401,29.038,30.856,30.545,32.216,29.476,3,7.401,8,29.476
JF824387,29.140,31.013,3.249,28.494,31.320,30.237,30.695,29.038,3,3.249,8,29.038
JF824388,30.530,31.224,4.152,29.197,30.872,30.530,31.588,28.675,3,4.152,8,28.675
JF824391,30.165,31.453,5.967,27.848,29.176,29.401,30.869,28.804,3,5.967,4,27.848
JF824393,31.306,33.043,6.534,30.237,31.121,30.896,30.645,29.745,3,6.534,8,29.745
JF824398,31.627,32.482,4.909,29.837,31.027,27.887,29.505,28.421,3,4.909,8,28.421
JF824401,31.320,32.174,6.510,29.818,30.134,30.419,31.881,29.436,3,6.510,6,30.419
JF824404,30.474,30.870,6.318,28.442,28.833,29.799,29.175,28.933,3,6.318,8,28.933
JF824408,30.316,32.613,6.844,27.696,30.820,30.829,30.375,28.247,3,6.844,8,28.247
JF824409,32.364,32.391,6.126,29.348,30.804,29.799,31.250,29.710,3,6.126,6,29.799
JF824418,31.261,31.522,6.306,28.857,29.621,29.211,29.839,29.167,3,6.306,6,29.211
JF824422,31.512,32.059,5.586,30.672,31.920,,30.912,27.789,3,5.586,8,27.789
JF824438,31.158,31.416,6.510,29.091,31.027,29.872,30.684,29.220,3,6.510,8,29.220
JF824441,32.110,30.416,7.401,29.038,30.631,30.545,32.216,29.529,3,7.401,8,29.529
JF824442,30.561,31.429,4.324,28.780,30.805,29.910,30.556,29.220,3,4.324,8,29.220
JF824445,30.783,31.224,3.964,28.391,30.512,29.872,30.203,27.824,3,3.964,4,28.391
JF824446,31.993,31.304,6.137,30.055,31.136,31.261,30.099,27.066,3,6.137,8,27.066
JF824447,32.110,32.489,11.011,30.853,31.416,31.693,30.632,30.797,3,11.011,8,30.797
JF824449,31.810,31.739,5.415,28.780,30.664,30.347,28.715,28.933,3,5.415,8,28.933
JF824455,29.982,30.802,4.144,27.669,30.222,29.480,30.297,28.752,3,4.144,8,28.752
JF824456,31.092,32.680,7.928,30.072,31.626,31.876,32.121,29.916,3,7.928,4,30.072
JF824457,31.141,31.857,5.797,29.636,31.250,31.273,30.693,28.601,3,5.797,4,29.636
JF824466,30.561,33.121,7.847,30.182,31.250,29.933,31.287,30.435,3,7.847,8,30.435
JF824468,31.569,30.937,5.405,29.837,30.599,29.401,29.920,29.242,3,5.405,6,29.401
JF824470,30.126,31.304,4.167,28.571,28.953,28.597,30.297,26.931,3,4.167,6,28.597
JF824473,31.079,31.158,5.082,28.000,28.795,29.818,30.297,29.401,3,5.082,4,28.000
JF824477,30.753,30.937,4.733,29.194,30.599,27.826,29.892,27.859,3,4.733,8,27.859
JF824479,29.399,32.174,6.498,29.091,30.365,29.583,31.287,29.422,3,6.498,6,29.583
JF824480,30.398,31.210,5.225,29.656,31.250,29.348,30.203,29.517,3,5.225,8,29.517
JF824490,28.243,30.989,4.144,29.583,31.264,30.292,30.556,28.481,3,4.144,8,28.481
JF964963,33.051,30.137,6.273,29.119,25.185,28.571,,29.839,3,6.273,6,28.571
JN129985,32.750,32.258,25.377,33.416,30.576,30.827,34.837,32.986,3,25.377,6,30.827
JN168943,33.333,28.767,5.096,27.673,27.612,30.255,,27.778,3,5.096,4,27.673
JN168944,31.466,28.767,4.878,27.445,30.047,30.063,,27.126,3,4.878,4,27.445
JN168945,31.250,29.814,4.276,30.375,26.119,29.836,,29.661,3,4.276,6,29.836
JN202368,34.973,,26.374,32.692,,31.098,,29.572,3,26.374,8,29.572
JN202369,32.240,32.791,4.372,26.703,30.126,28.142,,28.626,3,4.372,4,26.703
JN202370,34.890,31.492,26.923,31.781,32.642,,,32.298,3,26.923,2,31.492
JN202378,32.514,32.791,4.396,26.558,30.508,29.121,28.492,29.008,3,4.396,4,26.558
JN202382,33.425,29.121,22.652,28.883,32.203,,31.818,,3,22.652,2,29.121
JN202383,33.425,29.670,21.858,29.589,32.773,,31.562,29.183,3,21.858,2,29.670
JN202386,31.148,31.267,5.495,27.371,33.151,30.854,29.888,28.077,3,5.495,4,27.371
JN202388,31.608,32.520,3.825,27.248,31.707,29.589,28.255,28.626,3,3.825,4,27.248
JN207131,33.724,30.189,4.412,29.240,25.373,29.412,29.532,30.040,3,4.412,4,29.240
JN207132,30.268,28.571,4.130,28.280,29.717,29.586,29.552,29.134,3,4.130,4,28.280
JN207133,33.041,31.727,3.824,29.825,24.627,29.204,30.499,28.854,3,3.824,6,29.204
JN207134,26.765,31.700,10.294,28.228,32.727,,31.778,26.383,3,10.294,1,26.765
JN207135,33.041,31.727,3.824,29.825,24.627,29.204,30.499,28.854,3,3.824,6,29.204
JN207136,33.043,31.624,5.000,30.117,23.134,28.909,30.792,28.571,3,5.000,6,28.909
JN207137,33.447,29.252,5.294,28.793,25.373,29.503,30.499,27.197,3,5.294,4,28.793
JN207138,23.235,30.827,12.941,27.245,31.818,28.261,31.195,25.751,3,12.941,1,23.235
JN207139,35.294,31.727,5.294,28.655,30.660,29.326,27.986,30.556,3,5.294,4,28.655
JN207140,33.724,32.530,4.412,30.409,25.373,29.204,,28.854,3,4.412,6,29.204
JN207141,33.529,29.560,4.720,29.619,26.119,29.706,29.586,30.315,3,4.720,4,29.619
JN207142,33.824,30.189,4.425,29.326,25.373,29.412,29.464,29.921,3,4.425,4,29.326
JN207143,31.677,27.329,8.235,29.412,23.881,29.193,28.956,22.699,3,8.235,6,29.193
JN207144,31.884,28.082,6.176,30.031,23.134,28.909,30.137,23.457,3,6.176,6,28.909
JN207145,30.218,27.397,10.588,27.485,30.952,29.794,29.532,26.877,3,10.588,4,27.485
JN207146,28.739,31.014,8.529,27.640,27.381,28.909,30.409,,3,8.529,4,27.640
JN207147,33.724,30.189,4.412,29.240,25.373,29.412,29.532,30.040,3,4.412,4,29.240
JN207148,33.041,32.129,4.412,30.409,24.627,29.499,30.792,28.458,3,4.412,6,29.499
JN207149,32.456,27.891,4.706,27.988,30.493,29.499,,28.458,3,4.706,4,27.988
JN207150,30.556,32.900,21.471,28.235,27.830,,,28.685,3,21.471,4,28.235
JN207151,28.483,28.302,17.059,28.152,31.429,31.875,28.814,27.273,3,17.059,4,28.152
JN426992,29.306,32.824,5.398,26.276,31.818,30.077,29.668,29.397,3,5.398,4,26.276
JN426995,28.718,30.789,4.113,26.531,32.316,29.744,27.436,30.457,3,4.113,4,26.531
JN426997,28.462,30.789,4.370,26.786,32.316,29.744,27.436,30.203,3,4.370,7,27.436
JN426998,30.448,27.857,5.917,28.824,30.797,29.429,28.364,28.986,3,5.917,4,28.824
JN427000,28.389,28.680,5.656,26.531,31.043,29.744,28.645,30.556,3,5.656,4,26.531
JN427001,28.278,32.061,5.398,25.765,31.313,30.334,29.412,29.146,3,5.398,4,25.765
JN427004,29.442,30.203,4.627,27.296,31.472,29.744,29.156,30.357,3,4.627,4,27.296
JN427005,28.608,31.392,4.113,27.296,31.538,29.156,28.753,29.949,3,4.113,4,27.296
JN427007,30.179,29.949,4.113,26.531,31.888,29.744,28.389,30.964,3,4.113,4,26.531
JN427008,29.820,32.143,4.627,26.276,31.795,29.487,28.133,29.008,3,4.627,4,26.276
JN427010,29.620,30.457,5.656,27.551,31.646,29.744,28.827,30.102,3,5.656,4,27.551
JN427011,29.114,31.658,4.370,27.551,31.202,29.487,29.337,29.695,3,4.370,4,27.551
JN427012,30.077,32.143,4.627,26.020,32.564,29.487,28.389,29.517,3,4.627,4,26.020
JN427013,28.571,28.485,4.444,23.204,31.111,25.962,26.115,30.723,3,4.444,4,23.204
JN563630,30.228,32.331,6.526,29.094,31.510,26.923,29.828,29.604,3,6.526,6,26.923
JN563631,30.813,32.210,4.943,28.220,32.794,26.857,30.038,28.571,3,4.943,6,26.857
JN563632,31.176,30.892,5.588,28.433,31.510,26.975,28.983,28.372,3,5.588,6,26.975
JN563633,29.301,30.682,6.476,27.083,31.263,26.945,28.897,28.406,3,6.476,6,26.945
JN563634,29.981,31.066,5.163,27.567,30.921,27.395,29.771,28.241,3,5.163,6,27.395
JN563635,30.989,29.932,5.939,27.810,31.718,26.820,29.637,28.670,3,5.939,6,26.820
JN563636,30.469,29.708,4.633,27.660,30.786,27.220,28.660,28.271,3,4.633,6,27.220
JN563637,30.857,32.083,5.916,28.707,31.111,26.820,30.153,27.880,3,5.916,6,26.820
JN563638,30.798,32.143,5.354,28.273,31.291,26.820,29.143,26.897,3,5.354,6,26.820
JN563639,30.608,32.270,5.143,28.273,31.429,26.769,29.714,27.483,3,5.143,6,26.769
JN563640,29.580,30.935,7.280,29.333,31.579,27.011,30.210,27.880,3,7.280,6,27.011
JN563641,30.460,31.081,6.310,28.571,31.626,28.161,29.446,26.959,3,6.310,6,28.161
JN563642,31.034,31.144,5.725,28.327,32.671,27.778,29.580,28.904,3,5.725,6,27.778
JN563643,30.857,32.022,5.927,28.273,31.486,26.820,29.714,28.111,3,5.927,6,26.820
JN563644,32.563,30.769,6.564,29.515,32.967,27.853,30.146,29.167,3,6.564,6,27.853
JN563645,30.019,31.273,6.667,27.757,31.920,28.298,28.190,28.009,3,6.667,4,27.757
JN563646,30.725,29.638,4.589,28.571,29.945,27.778,28.053,28.571,3,4.589,6,27.778
JN563647,30.228,31.169,6.095,29.412,32.244,28.053,28.327,29.330,3,6.095,6,28.053
JN563648,30.550,31.015,4.780,29.389,31.098,27.586,29.468,29.263,3,4.780,6,27.586
JN563649,29.087,31.191,5.000,28.682,30.937,27.885,29.885,27.315,3,5.000,6,27.885
JN563650,30.891,30.000,3.876,28.016,30.959,27.326,29.014,27.378,3,3.876,6,27.326
JN563651,31.358,31.530,4.381,26.932,31.808,26.054,29.412,26.536,3,4.381,6,26.054
JN572959,31.317,32.168,6.845,29.882,32.394,30.205,,27.208,3,6.845,8,27.208
JN572963,29.912,33.692,21.829,28.107,32.727,32.979,,27.113,3,21.829,4,28.107
JN572968,30.678,32.616,20.000,28.698,31.818,,,28.114,3,20.000,4,28.698
JN572973,29.970,32.258,19.701,28.869,30.909,,30.838,27.758,3,19.701,4,28.869
JN572993,31.378,31.250,6.567,28.487,32.155,30.060,32.432,26.241,3,6.567,8,26.241
JN572996,32.738,30.420,4.776,28.402,32.155,29.464,,27.562,3,4.776,4,28.402
JN573001,31.454,30.634,5.357,29.290,32.509,29.674,,26.786,3,5.357,8,26.786
JN588558,27.057,28.036,8.436,31.949,31.438,31.193,29.581,27.586,3,8.436,5,31.438
JN657316,29.263,27.034,5.734,23.908,28.947,23.776,26.972,25.400,3,5.734,6,23.776
JN657317,29.493,27.438,2.982,24.138,27.559,23.733,27.619,25.917,3,2.982,6,23.733
JN657318,29.724,27.664,3.670,24.138,28.125,23.963,27.619,25.917,3,3.670,6,23.963
JN657319,30.184,28.571,5.046,25.517,28.307,25.806,26.667,26.545,3,5.046,6,25.806
JN657322,28.211,27.211,2.752,23.678,28.316,23.776,27.381,25.459,3,2.752,6,23.776
JN657326,27.845,26.247,3.670,23.678,27.177,22.844,26.972,25.459,3,3.670,6,22.844
JN657327,26.271,26.247,4.587,23.908,27.848,22.611,26.810,25.688,3,4.587,6,22.611
JN657328,25.989,25.215,4.317,24.402,27.978,23.022,26.542,26.139,3,4.317,6,23.022
JN657329,25.706,26.632,4.587,23.448,27.595,22.611,26.273,25.688,3,4.587,6,22.611
JN657330,27.733,26.247,2.982,24.828,27.632,23.310,28.333,24.485,3,2.982,6,23.310
JN657331,27.733,26.247,2.982,24.828,27.632,23.310,28.333,24.485,3,2.982,6,23.310
JN657335,29.056,28.250,6.422,25.229,29.101,23.776,27.342,26.316,3,6.422,6,23.776
JN657344,27.733,26.913,5.046,23.448,28.307,23.543,28.244,24.943,3,5.046,6,23.543
JN657348,28.571,27.891,2.752,23.678,28.042,23.310,26.777,24.943,3,2.752,6,23.310
JN657349,28.341,26.895,3.211,24.138,28.307,23.776,26.406,25.172,3,3.211,6,23.776
JN657351,27.901,27.891,4.358,24.598,29.365,23.776,28.345,25.172,3,4.358,6,23.776
JN657352,27.461,27.891,3.899,24.598,29.101,23.310,28.345,25.172,3,3.899,6,23.310
JN657353,27.720,28.118,4.817,24.828,29.630,23.776,28.345,25.917,3,4.817,6,23.776
JN657354,28.431,26.509,4.128,23.448,28.496,23.776,27.857,26.147,3,4.128,4,23.448
JN657355,28.501,27.500,4.587,23.448,28.272,23.776,27.619,25.917,3,4.587,4,23.448
JN657356,28.431,26.247,3.899,23.218,28.232,23.776,27.619,25.917,3,3.899,4,23.218
JN657357,28.256,27.500,4.587,23.448,28.272,23.776,27.143,26.147,3,4.587,4,23.448
JN657372,28.676,26.509,4.587,24.138,28.788,24.242,27.481,24.943,3,4.587,6,24.242
JN657373,28.000,26.772,4.817,24.368,28.788,24.476,27.735,25.400,3,4.817,6,24.476
JN657374,29.412,26.509,4.587,23.678,28.283,24.009,27.226,24.943,3,4.587,4,23.678
JN657375,28.802,28.571,2.523,23.448,28.316,23.776,27.488,25.172,3,2.523,4,23.448
JN657377,28.710,28.798,3.211,24.598,28.307,23.310,27.857,25.400,3,3.211,6,23.310
JN657378,28.267,29.025,3.670,25.057,28.307,24.009,27.316,25.629,3,3.670,6,24.009
JN657383,29.167,26.509,4.128,23.678,28.283,23.776,27.423,24.943,3,4.128,6,23.776
JN657384,29.167,26.509,4.128,23.678,28.283,23.776,27.423,24.943,3,4.128,6,23.776
JN657385,29.657,27.034,4.817,23.908,28.463,23.721,27.660,25.172,3,4.817,4,23.908
JN657386,27.941,28.571,2.294,23.678,28.042,22.611,28.095,24.943,3,2.294,6,22.611
JN657389,28.186,27.034,3.211,23.908,27.919,23.077,27.725,24.943,3,3.211,6,23.077
JN657395,27.044,27.664,4.128,24.368,27.895,24.242,27.751,26.316,3,4.128,6,24.242
JN657396,27.649,27.438,2.982,23.218,27.177,23.077,27.619,25.229,3,2.982,6,23.077
JN657403,28.186,28.217,3.670,23.908,27.105,23.077,26.905,24.714,3,3.670,6,23.077
JN657404,28.431,28.345,2.752,23.908,28.042,22.791,28.095,24.943,3,2.752,6,22.791
JN657405,27.941,28.864,3.211,24.598,28.307,23.023,29.048,24.714,3,3.211,6,23.023
JN657406,28.802,27.297,6.193,24.138,29.219,23.023,27.411,25.858,3,6.193,6,23.023
JN657415,29.724,27.034,4.587,23.908,28.421,24.009,26.718,24.943,3,4.587,6,24.009
JN689511,33.178,30.201,6.490,31.661,31.466,32.757,37.006,33.604,3,6.490,5,31.466
JN689512,32.804,34.341,6.342,31.661,31.186,32.655,37.006,33.503,3,6.342,5,31.186
JN689513,32.710,34.478,6.416,31.505,31.279,32.859,37.006,33.600,3,6.416,5,31.279
JN689514,32.991,30.537,6.268,31.975,30.999,32.553,33.871,33.706,3,6.268,5,30.999
JN689515,32.710,30.537,6.563,31.348,31.186,32.859,36.864,33.800,3,6.563,5,31.186
JN689516,32.804,34.341,6.195,31.505,31.279,32.757,37.006,33.503,3,6.195,5,31.279
JN689517,33.084,34.203,6.342,31.661,31.466,32.757,37.147,33.503,3,6.342,5,31.466
JN689518,32.991,29.866,6.563,31.661,31.279,32.553,34.615,33.401,3,6.563,5,31.279
JN689519,32.991,34.530,6.416,31.661,31.186,32.655,36.864,33.706,3,6.416,5,31.186
JN689520,32.712,30.872,6.932,31.505,31.373,33.062,36.864,33.500,3,6.932,5,31.373
JN689521,32.617,34.478,6.490,31.505,31.186,32.859,37.006,33.600,3,6.490,5,31.186
JN689522,32.710,30.872,6.342,31.505,31.186,32.655,36.723,33.600,3,6.342,5,31.186
JN689523,32.523,30.201,6.637,31.661,31.279,32.825,34.194,33.700,3,6.637,5,31.279
JN689524,32.897,30.537,6.342,31.818,31.373,32.553,34.194,33.604,3,6.342,5,31.373
JN689525,32.523,34.306,6.637,31.661,30.999,32.655,34.194,33.700,3,6.637,5,30.999
JN689526,32.804,34.203,6.711,31.661,31.186,32.655,36.901,33.401,3,6.711,5,31.186
JN689527,32.805,34.341,6.711,31.818,31.186,32.655,34.295,33.604,3,6.711,5,31.186
JN689528,32.897,30.201,6.637,31.818,31.092,32.790,36.850,33.503,3,6.637,5,31.092
JN689529,32.897,34.306,6.647,31.505,30.999,32.452,36.901,33.604,3,6.647,5,30.999
JN689530,32.649,30.201,6.711,31.818,30.999,32.655,34.295,33.367,3,6.711,5,30.999
JN689531,33.178,31.208,6.785,32.132,31.186,32.859,37.465,33.806,3,6.785,5,31.186
JN689532,32.897,34.663,6.563,31.818,31.092,32.757,37.042,33.706,3,6.563,5,31.092
JN689533,32.868,31.313,6.932,32.132,31.682,32.757,34.295,33.909,3,6.932,5,31.682
JN689534,33.178,34.066,6.858,31.975,31.559,32.960,37.183,34.010,3,6.858,5,31.559
JN689535,33.084,30.201,6.785,31.818,31.279,32.750,34.295,33.807,3,6.785,5,31.279
JN689536,33.084,34.459,6.858,32.325,30.906,32.553,37.119,33.706,3,6.858,5,30.906
JN689537,32.804,34.341,6.490,31.661,30.999,32.553,37.042,33.503,3,6.490,5,30.999
JN689538,32.804,34.341,6.637,31.661,31.092,32.544,37.042,33.604,3,6.637,5,31.092
