Accession,AssignedGenotype,Subtype1aDistance,Subtype1aDistance,Subtype1bDistance,Subtype1bDistance,Subtype1cDistance,Subtype1cDistance,Subtype1dDistance,Subtype1eDistance,Subtype1eDistance,Subtype1gDistance,Subtype1gDistance,Subtype1hDistance,Subtype1hDistance,Subtype1iDistance,Subtype1jDistance,Subtype1kDistance,Subtype1lDistance,Subtype1lDistance,Subtype1mDistance,Subtype1mDistance,Subtype1nDistance,Subtype1nDistance,Subtype1oDistance,Subtype1oDistance,FirstChoiceSubtype,FirstChoiceDistance,SecondChoiceSubtype,SecondChoiceDistance
KT870639,1,20.126,20.126,9.981,9.981,21.283,21.283,17.283,21.342,21.342,22.120,22.120,18.637,18.637,16.740,21.130,19.990,20.341,20.341,20.876,20.876,20.574,20.574,20.914,20.914,1b,9.981,1i,16.740
KT870640,1,20.399,20.399,9.688,9.688,21.828,21.828,17.868,22.249,22.249,22.433,22.433,19.085,19.085,17.364,21.178,20.837,19.815,19.815,20.487,20.487,20.497,20.497,20.545,20.545,1b,9.688,1i,17.364
KT870641,1,19.494,19.494,9.834,9.834,20.690,20.690,17.987,20.925,20.925,22.103,22.103,18.637,18.637,16.358,20.740,20.389,20.438,20.438,20.049,20.049,19.990,19.990,20.428,20.428,1b,9.834,1i,16.358
KT870642,1,5.109,5.109,19.815,19.815,19.261,19.261,22.082,21.283,21.283,21.363,21.363,20.925,20.925,21.158,16.261,15.182,20.487,20.487,15.280,15.280,16.051,16.051,19.523,19.523,1a,5.109,1k,15.182
KT870643,1,20.379,20.379,11.100,11.100,22.092,22.092,19.279,22.617,22.617,22.920,22.920,20.058,20.058,17.965,21.811,21.227,20.740,20.740,21.276,21.276,20.545,20.545,21.957,21.957,1b,11.100,1i,17.965
KT870644,1,19.990,19.990,10.268,10.268,21.731,21.731,17.762,21.714,21.714,22.206,22.206,18.987,18.987,16.821,21.158,20.584,19.766,19.766,20.156,20.156,20.983,20.983,20.613,20.613,1b,10.268,1i,16.821
KT870645,1,9.586,9.586,21.324,21.324,20.535,20.535,23.212,22.433,22.433,22.303,22.303,21.946,21.946,22.179,18.111,17.324,21.363,21.363,16.545,16.545,16.877,16.877,21.860,21.860,1a,9.586,1m,16.545
KT870646,1,20.584,20.584,10.316,10.316,21.984,21.984,18.978,22.374,22.374,22.729,22.729,19.874,19.874,18.045,21.168,21.422,20.448,20.448,21.081,21.081,20.243,20.243,21.741,21.741,1b,10.316,1i,18.045
KT870647,1,19.261,19.261,9.538,9.538,21.001,21.001,16.861,20.740,20.740,21.769,21.769,18.744,18.744,16.107,21.217,20.253,19.864,19.864,19.766,19.766,19.757,19.757,20.418,20.418,1b,9.538,1i,16.107
KT870648,1,19.971,19.971,9.148,9.148,21.040,21.040,17.575,21.071,21.071,22.006,22.006,18.589,18.589,16.212,20.497,20.487,19.513,19.513,20.535,20.535,20.477,20.477,19.883,19.883,1b,9.148,1i,16.212
KT870649,1,19.504,19.504,9.396,9.396,21.380,21.380,17.429,20.973,20.973,22.055,22.055,18.589,18.589,16.545,21.022,20.282,18.920,18.920,19.893,19.893,19.990,19.990,20.584,20.584,1b,9.396,1i,16.545
KT870650,1,19.446,19.446,9.153,9.153,21.429,21.429,17.235,20.535,20.535,21.498,21.498,18.345,18.345,16.358,20.691,20.039,20.049,20.049,19.951,19.951,20.039,20.039,20.787,20.787,1b,9.153,1i,16.358
KT870651,1,20.039,20.039,10.560,10.560,21.952,21.952,18.337,22.033,22.033,22.530,22.530,18.929,18.929,17.518,21.714,20.925,20.817,20.817,21.060,21.060,20.661,20.661,21.644,21.644,1b,10.560,1i,17.518
KT870652,1,19.446,19.446,9.494,9.494,22.206,22.206,16.894,21.449,21.449,22.276,22.276,18.686,18.686,16.253,21.130,20.292,20.525,20.525,21.265,21.265,19.708,19.708,20.710,20.710,1b,9.494,1i,16.253
KT870653,1,19.854,19.854,9.396,9.396,21.401,21.401,17.819,21.314,21.314,22.579,22.579,18.102,18.102,16.448,20.545,20.049,20.389,20.389,20.097,20.097,19.698,19.698,20.797,20.797,1b,9.396,1i,16.448
KT870654,1,21.672,21.672,12.756,12.756,23.578,23.578,20.156,23.784,23.784,24.526,24.526,21.373,21.373,19.173,23.174,22.931,21.762,21.762,22.882,22.882,22.141,22.141,22.774,22.774,1b,12.756,1i,19.173
KT870655,1,7.737,7.737,20.253,20.253,19.951,19.951,22.141,21.623,21.623,22.811,22.811,21.460,21.460,21.109,16.991,17.518,20.681,20.681,15.718,15.718,15.710,15.710,20.594,20.594,1a,7.737,1m,15.718
KT870656,1,20.953,20.953,11.831,11.831,21.855,21.855,19.572,21.655,21.655,22.433,22.433,20.000,20.000,18.054,22.152,21.887,20.584,20.584,21.363,21.363,20.779,20.779,21.460,21.460,1b,11.831,1i,18.054
KT870657,1,8.613,8.613,20.010,20.010,19.805,19.805,22.482,22.249,22.249,22.384,22.384,21.314,21.314,21.314,16.943,17.080,20.448,20.448,16.204,16.204,16.416,16.416,20.740,20.740,1a,8.613,1m,16.204
KT870658,1,19.349,19.349,9.202,9.202,20.262,20.262,16.675,20.321,20.321,21.790,21.790,18.102,18.102,16.650,20.837,19.951,18.677,18.677,19.659,19.659,19.825,19.825,20.681,20.681,1b,9.202,1d,16.675
KT870659,1,21.060,21.060,10.711,10.711,22.157,22.157,18.549,21.509,21.509,22.482,22.482,20.049,20.049,17.908,21.606,21.509,21.147,21.147,21.022,21.022,20.574,20.574,20.876,20.876,1b,10.711,1i,17.908
KT870660,1,21.147,21.147,11.587,11.587,22.303,22.303,18.841,22.920,22.920,23.735,23.735,20.292,20.292,17.916,22.141,21.995,21.741,21.741,21.509,21.509,20.807,20.807,22.092,22.092,1b,11.587,1i,17.916
KT870661,1,19.805,19.805,9.981,9.981,21.429,21.429,17.868,21.509,21.509,22.265,22.265,19.718,19.718,16.894,20.935,20.730,20.243,20.243,20.671,20.671,20.389,20.389,20.477,20.477,1b,9.981,1i,16.894
KT870662,1,8.370,8.370,19.669,19.669,19.465,19.465,21.547,21.553,21.553,21.304,21.304,21.119,21.119,20.914,16.894,16.642,20.272,20.272,14.647,14.647,16.148,16.148,20.448,20.448,1a,8.370,1m,14.647
KT870663,1,20.428,20.428,9.781,9.781,20.912,20.912,17.275,21.488,21.488,21.370,21.370,19.182,19.182,16.537,20.827,20.398,19.601,19.601,20.185,20.185,19.474,19.474,19.835,19.835,1b,9.781,1i,16.537
KT870664,1,6.083,6.083,20.399,20.399,20.341,20.341,22.871,22.838,22.838,22.579,22.579,21.995,21.995,21.898,17.770,17.032,21.557,21.557,15.912,15.912,16.010,16.010,20.691,20.691,1a,6.083,1m,15.912
KT870665,1,21.488,21.488,11.831,11.831,23.178,23.178,19.620,22.752,22.752,24.002,24.002,21.217,21.217,19.182,22.882,22.141,21.995,21.995,22.190,22.190,21.898,21.898,22.530,22.530,1b,11.831,1i,19.182
KT870666,1,19.942,19.942,9.684,9.684,21.828,21.828,17.558,21.703,21.703,22.886,22.886,18.257,18.257,16.245,20.925,20.866,20.448,20.448,20.643,20.643,19.796,19.796,20.963,20.963,1b,9.684,1i,16.245
KT870667,1,19.231,19.231,8.905,8.905,20.690,20.690,17.567,20.837,20.837,21.272,21.272,18.659,18.659,16.488,19.455,19.805,19.766,19.766,20.195,20.195,19.708,19.708,20.690,20.690,1b,8.905,1i,16.488
KT870668,1,20.856,20.856,11.490,11.490,22.449,22.449,19.523,22.482,22.482,23.444,23.444,20.292,20.292,17.324,22.201,21.655,21.119,21.119,22.055,22.055,21.693,21.693,22.141,22.141,1b,11.490,1i,17.324
KT870669,1,19.883,19.883,10.024,10.024,21.623,21.623,18.257,22.141,22.141,22.546,22.546,19.075,19.075,16.983,21.130,20.535,20.535,20.535,20.292,20.292,20.195,20.195,21.137,21.137,1b,10.024,1i,16.983
KT870670,1,20.126,20.126,9.051,9.051,20.856,20.856,16.991,20.925,20.925,21.655,21.655,18.735,18.735,16.496,20.866,19.698,20.389,20.389,20.185,20.185,19.747,19.747,21.071,21.071,1b,9.051,1i,16.496
KT870671,1,8.516,8.516,20.574,20.574,20.000,20.000,22.287,22.087,22.087,22.287,22.287,21.925,21.925,21.526,17.965,17.178,21.071,21.071,15.620,15.620,16.440,16.440,21.227,21.227,1a,8.516,1m,15.620
KT870672,1,20.224,20.224,10.808,10.808,21.769,21.769,18.160,22.265,22.265,23.223,23.223,20.341,20.341,17.673,21.616,20.779,20.341,20.341,21.071,21.071,20.185,20.185,20.935,20.935,1b,10.808,1i,17.673
KT870673,1,19.835,19.835,10.029,10.029,21.234,21.234,17.235,21.828,21.828,21.411,21.411,18.783,18.783,16.399,20.876,20.243,20.000,20.000,20.389,20.389,19.747,19.747,20.633,20.633,1b,10.029,1i,16.399
KT870674,1,19.922,19.922,9.148,9.148,22.098,22.098,18.345,21.234,21.234,22.238,22.238,18.793,18.793,16.732,20.876,20.584,19.377,19.377,21.001,21.001,19.416,19.416,20.845,20.845,1b,9.148,1i,16.732
KT870675,1,21.703,21.703,11.392,11.392,22.800,22.800,19.133,22.628,22.628,23.324,23.324,19.708,19.708,18.647,22.395,21.401,21.800,21.800,21.265,21.265,21.363,21.363,21.790,21.790,1b,11.392,1i,18.647
KT870676,1,8.175,8.175,19.912,19.912,19.173,19.173,22.968,22.460,22.460,21.946,21.946,20.973,20.973,20.866,17.283,16.010,20.243,20.243,15.864,15.864,17.023,17.023,20.886,20.886,1a,8.175,1m,15.864
KT870677,1,20.321,20.321,10.516,10.516,21.505,21.505,17.916,22.617,22.617,22.860,22.860,19.562,19.562,16.456,21.665,20.953,20.438,20.438,20.428,20.428,20.623,20.623,21.811,21.811,1b,10.516,1i,16.456
KT870678,1,19.932,19.932,10.273,10.273,21.796,21.796,17.965,21.779,21.779,22.006,22.006,19.173,19.173,16.602,20.837,21.363,19.611,19.611,20.584,20.584,20.671,20.671,20.623,20.623,1b,10.273,1i,16.602
KT870679,1,20.505,20.505,10.565,10.565,21.769,21.769,17.969,21.411,21.411,22.617,22.617,18.832,18.832,17.575,21.324,20.973,20.000,20.000,21.752,21.752,20.671,20.671,21.498,21.498,1b,10.565,1i,17.575
KT870680,1,19.942,19.942,9.737,9.737,21.359,21.359,18.403,21.509,21.509,22.752,22.752,18.735,18.735,16.894,20.758,20.827,20.720,20.720,21.119,21.119,19.844,19.844,21.071,21.071,1b,9.737,1i,16.894
KT870681,1,20.351,20.351,10.419,10.419,21.224,21.224,17.773,21.498,21.498,22.303,22.303,19.377,19.377,16.903,20.817,20.870,20.107,20.107,21.509,21.509,20.584,20.584,21.488,21.488,1b,10.419,1i,16.903
KT870682,1,20.467,20.467,10.127,10.127,21.914,21.914,18.549,21.946,21.946,22.833,22.833,19.319,19.319,16.991,21.860,21.217,20.535,20.535,21.217,21.217,20.574,20.574,20.574,20.574,1b,10.127,1i,16.991
KT870683,1,18.717,18.717,9.153,9.153,20.262,20.262,17.575,20.973,20.973,22.120,22.120,18.151,18.151,16.642,20.399,19.951,19.485,19.485,19.903,19.903,19.854,19.854,20.545,20.545,1b,9.153,1i,16.642
KT870684,1,8.321,8.321,19.718,19.718,19.757,19.757,22.493,22.703,22.703,22.433,22.433,21.314,21.314,20.789,17.527,16.886,20.224,20.224,15.718,15.718,16.440,16.440,21.032,21.032,1a,8.321,1m,15.718
KT870685,1,19.300,19.300,8.861,8.861,20.155,20.155,17.235,21.060,21.060,21.585,21.585,18.345,18.345,16.302,20.497,19.844,19.805,19.805,20.233,20.233,19.309,19.309,20.505,20.505,1b,8.861,1i,16.302
KT870686,1,19.786,19.786,10.803,10.803,21.137,21.137,17.908,21.644,21.644,22.725,22.725,18.783,18.783,16.253,20.983,20.584,20.661,20.661,20.438,20.438,19.407,19.407,20.564,20.564,1b,10.803,1i,16.253
KT870687,1,19.689,19.689,9.883,9.883,21.068,21.068,17.624,22.044,22.044,22.444,22.444,18.783,18.783,16.650,20.886,20.914,20.195,20.195,20.331,20.331,20.185,20.185,21.293,21.293,1b,9.883,1i,16.650
KT870688,1,19.620,19.620,9.148,9.148,21.547,21.547,17.713,21.714,21.714,22.141,22.141,18.549,18.549,16.642,20.925,20.789,20.253,20.253,20.428,20.428,19.903,19.903,20.720,20.720,1b,9.148,1i,16.642
KT870689,1,19.300,19.300,8.520,8.520,21.019,21.019,17.673,21.342,21.342,22.044,22.044,18.248,18.248,16.642,20.448,19.835,20.438,20.438,20.146,20.146,19.504,19.504,21.898,21.898,1b,8.520,1i,16.642
KT870690,1,20.467,20.467,11.295,11.295,22.228,22.228,18.744,22.325,22.325,23.163,23.163,19.951,19.951,17.664,21.276,21.071,20.681,20.681,21.946,21.946,21.217,21.217,22.298,22.298,1b,11.295,1i,17.664
KT870691,1,20.768,20.768,11.246,11.246,22.681,22.681,19.085,22.482,22.482,23.786,23.786,20.146,20.146,18.744,22.785,21.779,21.265,21.265,21.449,21.449,21.158,21.158,22.120,22.120,1b,11.246,1i,18.744
KT870692,1,18.920,18.920,8.370,8.370,20.613,20.613,17.178,21.130,21.130,22.060,22.060,17.965,17.965,16.010,20.146,20.107,19.757,19.757,19.766,19.766,19.133,19.133,20.477,20.477,1b,8.370,1i,16.010
KT870693,1,20.126,20.126,10.565,10.565,22.168,22.168,18.500,22.968,22.968,22.822,22.822,19.367,19.367,17.470,21.568,20.856,20.925,20.925,21.752,21.752,20.282,20.282,21.557,21.557,1b,10.565,1i,17.470
KT870694,1,20.467,20.467,10.127,10.127,21.477,21.477,17.744,21.655,21.655,21.849,21.849,19.367,19.367,16.204,20.886,20.292,19.708,19.708,21.109,21.109,19.465,19.465,21.373,21.373,1b,10.127,1i,16.204
KT870695,1,8.710,8.710,19.474,19.474,19.416,19.416,21.898,21.585,21.585,21.314,21.314,21.411,21.411,21.460,17.283,16.448,20.029,20.029,15.377,15.377,16.148,16.148,21.276,21.276,1a,8.710,1m,15.377
KT870696,1,20.807,20.807,10.613,10.613,22.298,22.298,18.793,22.071,22.071,22.946,22.946,19.367,19.367,17.575,21.130,20.720,20.925,20.925,21.060,21.060,20.779,20.779,21.908,21.908,1b,10.613,1i,17.575
KT870697,1,19.942,19.942,11.241,11.241,21.568,21.568,18.345,21.304,21.304,23.066,23.066,19.036,19.036,17.510,21.693,20.545,20.983,20.983,20.487,20.487,19.854,19.854,20.272,20.272,1b,11.241,1i,17.510
KT870698,1,19.854,19.854,10.419,10.419,21.731,21.731,18.987,22.643,22.643,22.725,22.725,19.913,19.913,17.332,21.422,20.925,20.661,20.661,21.022,21.022,20.671,20.671,21.557,21.557,1b,10.419,1i,17.332
KT870699,1,9.781,9.781,21.130,21.130,21.119,21.119,23.358,23.495,23.495,23.103,23.103,22.774,22.774,22.384,18.208,17.859,21.168,21.168,16.886,16.886,17.899,17.899,21.616,21.616,1a,9.781,1m,16.886
KT870700,1,19.883,19.883,9.688,9.688,21.283,21.283,18.717,21.314,21.314,22.471,22.471,18.054,18.054,17.908,21.762,20.876,20.097,20.097,20.827,20.827,20.331,20.331,21.081,21.081,1b,9.688,1i,17.908
KT870701,1,19.553,19.553,9.494,9.494,20.943,20.943,17.396,21.099,21.099,22.433,22.433,19.027,19.027,16.837,20.925,20.487,19.932,19.932,19.951,19.951,19.883,19.883,20.535,20.535,1b,9.494,1i,16.837
KT870702,1,19.416,19.416,10.467,10.467,20.457,20.457,17.429,21.752,21.752,21.811,21.811,18.735,18.735,16.699,20.399,19.270,20.438,20.438,20.730,20.730,20.233,20.233,20.661,20.661,1b,10.467,1i,16.699
KT870703,1,19.883,19.883,9.202,9.202,20.953,20.953,17.916,21.050,21.050,22.055,22.055,19.124,19.124,16.358,20.983,20.515,19.455,19.455,20.088,20.088,20.282,20.282,20.574,20.574,1b,9.202,1i,16.358
KT870704,1,19.796,19.796,10.414,10.414,20.856,20.856,18.054,22.152,22.152,22.632,22.632,19.133,19.133,17.275,21.363,21.032,20.448,20.448,20.886,20.886,20.681,20.681,21.050,21.050,1b,10.414,1i,17.275
KT870705,1,18.474,18.474,8.374,8.374,19.534,19.534,16.310,20.379,20.379,20.730,20.730,18.297,18.297,16.066,19.766,19.562,19.640,19.640,19.854,19.854,18.920,18.920,19.592,19.592,1b,8.374,1d,16.310
KT870706,1,21.633,21.633,11.392,11.392,22.400,22.400,18.257,22.968,22.968,23.601,23.601,20.525,20.525,17.947,22.541,22.190,21.720,21.720,22.190,22.190,21.585,21.585,22.201,22.201,1b,11.392,1i,17.947
KT870707,1,20.457,20.457,10.565,10.565,22.060,22.060,17.722,22.179,22.179,23.017,23.017,19.903,19.903,17.275,21.665,21.265,21.168,21.168,21.022,21.022,20.925,20.925,21.245,21.245,1b,10.565,1i,17.275
KT870708,1,19.951,19.951,10.608,10.608,21.574,21.574,18.647,21.655,21.655,21.460,21.460,18.796,18.796,17.527,20.789,21.557,20.195,20.195,20.779,20.779,20.233,20.233,21.276,21.276,1b,10.608,1i,17.527
KT870709,1,20.925,20.925,11.344,11.344,22.314,22.314,19.620,23.358,23.358,24.185,24.185,20.932,20.932,18.208,21.665,21.752,21.234,21.234,21.265,21.265,20.914,20.914,21.984,21.984,1b,11.344,1i,18.208
KT870710,1,19.796,19.796,10.608,10.608,21.439,21.439,17.956,21.957,21.957,21.693,21.693,19.328,19.328,16.821,20.000,20.156,20.535,20.535,20.525,20.525,19.815,19.815,21.147,21.147,1b,10.608,1i,16.821
KT870711,1,19.708,19.708,10.029,10.029,21.234,21.234,18.111,21.168,21.168,21.995,21.995,19.475,19.475,16.302,20.789,20.477,20.078,20.078,20.633,20.633,19.796,19.796,21.060,21.060,1b,10.029,1i,16.302
KT870712,1,20.817,20.817,12.311,12.311,22.752,22.752,19.173,23.054,23.054,23.844,23.844,20.545,20.545,18.297,22.141,22.347,21.373,21.373,21.957,21.957,21.363,21.363,22.033,22.033,1b,12.311,1i,18.297
KT870713,1,19.796,19.796,9.781,9.781,21.127,21.127,17.567,20.438,20.438,21.352,21.352,18.841,18.841,16.634,20.487,20.039,19.553,19.553,20.175,20.175,18.841,18.841,20.438,20.438,1b,9.781,1i,16.634
KT870714,1,20.807,20.807,9.640,9.640,21.370,21.370,19.085,22.579,22.579,22.983,22.983,19.367,19.367,17.567,21.665,21.849,20.633,20.633,21.693,21.693,20.817,20.817,22.433,22.433,1b,9.640,1i,17.567
KT870715,1,20.623,20.623,9.878,9.878,21.380,21.380,18.610,22.006,22.006,22.314,22.314,19.133,19.133,17.567,22.546,21.071,20.253,20.253,21.324,21.324,21.606,21.606,21.557,21.557,1b,9.878,1i,17.567
KT870716,1,19.815,19.815,8.224,8.224,20.661,20.661,17.956,21.519,21.519,22.190,22.190,19.096,19.096,17.324,21.071,20.691,20.000,20.000,20.302,20.302,19.805,19.805,20.185,20.185,1b,8.224,1i,17.324
KT870717,1,20.156,20.156,11.873,11.873,22.460,22.460,19.221,22.687,22.687,22.487,22.487,20.360,20.360,17.996,21.217,21.276,21.178,21.178,21.276,21.276,20.681,20.681,21.411,21.411,1b,11.873,1i,17.996
KT870718,1,8.905,8.905,21.908,21.908,21.168,21.168,23.747,23.650,23.650,23.698,23.698,22.433,22.433,23.114,18.793,18.443,22.774,22.774,17.421,17.421,18.239,18.239,22.639,22.639,1a,8.905,1m,17.421
KT870719,1,19.416,19.416,8.958,8.958,20.797,20.797,17.598,21.071,21.071,22.347,22.347,18.747,18.747,16.407,20.691,20.146,19.757,19.757,19.961,19.961,19.796,19.796,20.817,20.817,1b,8.958,1i,16.407
KT870720,1,19.981,19.981,10.662,10.662,20.845,20.845,18.939,21.460,21.460,22.557,22.557,19.854,19.854,17.178,20.886,21.265,20.418,20.418,21.168,21.168,20.088,20.088,20.768,20.768,1b,10.662,1i,17.178
KT870721,1,20.574,20.574,10.175,10.175,20.651,20.651,18.376,22.190,22.190,22.882,22.882,19.416,19.416,16.894,21.714,21.557,20.341,20.341,20.497,20.497,20.866,20.866,20.720,20.720,1b,10.175,1i,16.894
KT870722,1,19.407,19.407,9.440,9.440,21.196,21.196,18.005,21.644,21.644,22.255,22.255,18.647,18.647,16.496,21.071,20.594,19.367,19.367,20.448,20.448,20.195,20.195,20.671,20.671,1b,9.440,1i,16.496
KT870723,1,19.893,19.893,9.635,9.635,21.672,21.672,17.908,21.860,21.860,22.325,22.325,19.231,19.231,17.210,21.606,20.876,19.912,19.912,20.681,20.681,20.584,20.584,21.099,21.099,1b,9.635,1i,17.210
KT870724,1,19.203,19.203,10.078,10.078,21.477,21.477,18.160,22.168,22.168,22.482,22.482,19.854,19.854,16.594,20.448,20.389,19.708,19.708,20.341,20.341,20.292,20.292,21.245,21.245,1b,10.078,1i,16.594
KT870725,1,18.862,18.862,9.348,9.348,21.265,21.265,17.908,21.314,21.314,22.617,22.617,19.173,19.173,16.107,20.886,20.730,19.513,19.513,20.535,20.535,20.088,20.088,21.119,21.119,1b,9.348,1i,16.107
KT870726,1,18.376,18.376,9.250,9.250,20.019,20.019,17.332,20.817,20.817,21.071,21.071,18.200,18.200,15.182,20.107,19.659,19.367,19.367,19.513,19.513,19.416,19.416,19.951,19.951,1b,9.250,1i,15.182
KT870727,1,9.684,9.684,21.130,21.130,20.438,20.438,23.541,23.324,23.324,22.860,22.860,22.238,22.238,22.568,18.062,17.470,21.488,21.488,16.788,16.788,17.267,17.267,21.936,21.936,1a,9.684,1m,16.788
KT870728,1,19.154,19.154,9.153,9.153,21.477,21.477,17.908,20.827,20.827,22.141,22.141,17.678,17.678,16.350,20.545,19.513,19.796,19.796,19.805,19.805,19.066,19.066,19.708,19.708,1b,9.153,1i,16.350
KT870729,1,20.369,20.369,11.392,11.392,22.411,22.411,19.133,22.141,22.141,22.931,22.931,19.270,19.270,18.443,21.519,20.876,20.651,20.651,20.730,20.730,20.671,20.671,21.568,21.568,1b,11.392,1i,18.443
KT870730,1,21.050,21.050,11.192,11.192,22.530,22.530,18.394,21.557,21.557,22.617,22.617,19.669,19.669,17.859,22.044,21.498,20.991,20.991,21.655,21.655,21.022,21.022,21.849,21.849,1b,11.192,1i,17.859
KT870731,1,19.163,19.163,9.153,9.153,19.670,19.670,16.894,21.245,21.245,22.238,22.238,18.248,18.248,15.523,20.243,20.282,19.698,19.698,20.379,20.379,19.358,19.358,19.932,19.932,1b,9.153,1i,15.523
KT870732,1,20.710,20.710,12.019,12.019,22.741,22.741,19.669,22.774,22.774,23.661,23.661,20.243,20.243,18.434,22.493,22.190,22.509,22.509,21.984,21.984,22.179,22.179,22.482,22.482,1b,12.019,1i,18.434
KT870733,1,19.592,19.592,9.299,9.299,20.593,20.593,17.429,21.314,21.314,21.703,21.703,18.345,18.345,16.302,20.643,20.331,19.611,19.611,19.650,19.650,19.650,19.650,20.477,20.477,1b,9.299,1i,16.302
KT870734,1,20.661,20.661,10.029,10.029,22.714,22.714,18.306,22.363,22.363,22.972,22.972,19.854,19.854,18.200,22.103,21.168,20.292,20.292,20.925,20.925,20.925,20.925,21.974,21.974,1b,10.029,1d,18.306
KT870735,1,20.107,20.107,9.586,9.586,21.731,21.731,19.027,21.860,21.860,22.617,22.617,19.291,19.291,16.642,21.168,21.568,20.156,20.156,21.130,21.130,20.497,20.497,21.595,21.595,1b,9.586,1i,16.642
KT870736,1,19.670,19.670,10.127,10.127,21.612,21.612,18.102,21.001,21.001,22.190,22.190,18.540,18.540,16.642,20.643,20.438,20.126,20.126,20.136,20.136,19.455,19.455,20.730,20.730,1b,10.127,1i,16.642
KT870737,1,19.027,19.027,8.179,8.179,20.894,20.894,17.722,21.001,21.001,21.568,21.568,18.345,18.345,15.864,20.438,19.903,19.659,19.659,19.951,19.951,19.455,19.455,20.049,20.049,1b,8.179,1i,15.864
KT870738,1,20.477,20.477,9.830,9.830,21.703,21.703,18.443,21.860,21.860,22.217,22.217,19.377,19.377,17.899,21.460,21.276,20.146,20.146,20.594,20.594,20.633,20.633,20.981,20.981,1b,9.830,1i,17.899
KT870739,1,20.623,20.623,11.100,11.100,22.255,22.255,19.328,22.579,22.579,23.698,23.698,19.513,19.513,18.452,22.141,21.703,20.730,20.730,21.460,21.460,20.817,20.817,22.103,22.103,1b,11.100,1i,18.452
KT870740,1,21.099,21.099,10.224,10.224,21.855,21.855,19.426,22.287,22.287,23.212,23.212,19.951,19.951,18.062,21.536,21.168,21.314,21.314,19.951,19.951,20.292,20.292,21.714,21.714,1b,10.224,1i,18.062
KT870741,1,8.418,8.418,19.961,19.961,19.513,19.513,22.287,22.379,22.379,21.498,21.498,21.898,21.898,20.730,17.429,15.815,19.611,19.611,15.572,15.572,16.148,16.148,20.253,20.253,1a,8.418,1m,15.572
KT870742,1,19.105,19.105,9.104,9.104,21.050,21.050,17.527,21.363,21.363,22.249,22.249,18.531,18.531,16.350,20.935,20.438,19.309,19.309,20.097,20.097,19.553,19.553,21.168,21.168,1b,9.104,1i,16.350
KT870743,1,21.908,21.908,12.068,12.068,23.275,23.275,20.000,23.346,23.346,24.173,24.173,20.837,20.837,19.173,23.114,23.126,21.800,21.800,21.946,21.946,22.141,22.141,22.703,22.703,1b,12.068,1i,19.173
KT870744,1,19.990,19.990,9.688,9.688,21.387,21.387,17.235,21.526,21.526,22.384,22.384,18.893,18.893,16.253,20.973,20.525,19.893,19.893,20.925,20.925,20.185,20.185,20.574,20.574,1b,9.688,1i,16.253
KT870745,1,19.416,19.416,10.613,10.613,20.943,20.943,17.527,21.380,21.380,22.190,22.190,19.513,19.513,17.040,20.691,20.029,20.019,20.019,20.000,20.000,19.747,19.747,20.282,20.282,1b,10.613,1i,17.040
KT870746,1,19.835,19.835,10.321,10.321,21.661,21.661,17.575,21.828,21.828,22.920,22.920,18.881,18.881,17.040,21.130,20.146,20.681,20.681,20.448,20.448,20.768,20.768,21.196,21.196,1b,10.321,1i,17.040
KT870747,1,5.937,5.937,19.864,19.864,20.000,20.000,22.687,22.092,22.092,22.920,22.920,21.411,21.411,22.130,16.602,16.253,21.119,21.119,15.328,15.328,15.564,15.564,21.060,21.060,1a,5.937,1m,15.328
KT870748,1,20.146,20.146,10.759,10.759,21.331,21.331,18.540,21.779,21.779,23.309,23.309,18.893,18.893,17.908,21.498,21.460,20.681,20.681,20.487,20.487,20.525,20.525,21.655,21.655,1b,10.759,1i,17.908
KT870749,1,19.990,19.990,9.834,9.834,21.088,21.088,18.987,21.877,21.877,22.374,22.374,18.941,18.941,17.908,20.594,20.584,20.584,20.584,20.633,20.633,20.088,20.088,20.914,20.914,1b,9.834,1i,17.908
