Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
KT722143,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722144,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722145,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722146,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722147,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722148,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722149,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722150,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722151,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722152,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722153,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722154,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722162,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722165,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722167,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722168,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722169,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722170,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722171,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722172,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722173,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722174,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722175,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722176,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722177,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT722178,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT722186,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT722188,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT722189,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT722190,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT722191,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT722193,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT722196,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT722197,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT722198,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT722199,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT722200,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT722201,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT722210,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT722220,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
KT722225,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
KT722230,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
KT722231,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
KT722238,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
KT722239,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
KT722240,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
KT722241,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722242,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722243,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722244,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722245,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722246,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722247,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722249,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722251,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722253,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722254,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722256,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722257,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722258,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722260,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722262,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722264,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722269,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722270,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722272,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722273,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722274,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722275,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722276,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722277,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722278,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722279,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722283,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722284,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722285,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722287,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722288,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722289,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722290,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722291,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722292,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722293,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722295,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722297,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722298,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722299,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722300,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722301,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722303,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722306,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722307,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722308,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722309,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722310,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722311,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722312,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722313,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722315,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722316,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722317,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722318,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722319,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT722320,3A,3A,3A,3A,3B,5,,2,3A;3B,AllFiveDisagree
KT722322,3A,3A,3A,3A,3B,5,,2,3A;3B,AllFiveDisagree
KT722327,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
KT735178,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
KT735179,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT735180,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT735181,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT735182,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT735183,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT735184,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT735185,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
KT735186,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT735187,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT779127,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT779128,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT779129,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT779130,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT779131,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT779132,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT779133,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT779134,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT779135,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT779136,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT779137,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT779138,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT779139,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT779140,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT779141,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT779142,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT779143,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT779144,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT779145,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT779146,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT779147,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT779148,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT779149,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT779150,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT779151,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT779152,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT779153,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT779154,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT779155,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KT779156,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KU180709,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KU180710,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
KU180711,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KU180712,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
KU180713,4C,4C,4A,4A,,4,GenBank,2,4A;4C,AvailableCallsDisagree
KU180714,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
KU180715,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
KU180716,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KU180717,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
KU180718,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
KU180719,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
KU180720,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
KU180721,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KU180722,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KU180723,2B,2B,2B,2B,,4,GenBank,1,2B,AvailableCallsAgree
KU180724,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
KU180725,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KU180726,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
KU180727,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
KU180728,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KU180729,2B,2B,2B,2B,,4,GenBank,1,2B,AvailableCallsAgree
KU180730,2B,2B,2B,2B,,4,GenBank,1,2B,AvailableCallsAgree
KU180731,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KU871276,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
KU871277,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
KU871278,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
KU871279,5A,5A,5A,5A,,4,GenBank,1,5A,AvailableCallsAgree
KU871280,5A,5A,5A,5A,,4,GenBank,1,5A,AvailableCallsAgree
KU871281,5A,5A,5A,5A,,4,GenBank,1,5A,AvailableCallsAgree
KU871282,5A,5A,5A,5A,,4,GenBank,1,5A,AvailableCallsAgree
KU871283,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
KU871284,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
KU871285,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
KU871286,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
KU871287,4D,4D,4D,4D,,4,GenBank,1,4D,AvailableCallsAgree
KU871288,4M,4M,4M,4M,,4,GenBank,1,4M,AvailableCallsAgree
KU871289,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
KU871290,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
KU871291,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
KU871292,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
KU871293,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
KU871294,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KU871295,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KU871296,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KU871297,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KU871298,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KU871299,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
KU871300,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KU871301,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KU871302,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KU871303,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KU871306,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KU871307,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KU871308,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KU871309,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KU871310,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
KU871311,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
KX092342,7B,7B,3A,2B,,4,GenBank,3,2B;3A;7B,AvailableCallsDisagree
KX107863,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
KX107865,6J,6J,6J,6J,6J,5,,1,6J,AllFiveAgree
KX107866,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
KX107869,6E,6E,6E,6E,6E,5,,1,6E,AllFiveAgree
KX107870,6E,6E,6E,6E,6E,5,,1,6E,AllFiveAgree
KX107871,6E,6E,6E,6E,6E,5,,1,6E,AllFiveAgree
KX138233,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
KX138234,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
KX138236,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
KX138237,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
KX138238,6N,6N,6N,6N,6N,5,,1,6N,AllFiveAgree
KX138241,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
KX138242,6P,6P,6P,6P,6P,5,,1,6P,AllFiveAgree
KX138243,6L,6L,6L,6L,6L,5,,1,6L,AllFiveAgree
KX138244,6E,6E,6E,6E,6E,5,,1,6E,AllFiveAgree
KX138246,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
KX138249,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
KX258963,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258964,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258965,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258966,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258967,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258968,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258969,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258970,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258971,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258972,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258973,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258977,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258978,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258980,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258983,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258984,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258987,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258988,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258989,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258992,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258993,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258994,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258995,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258997,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX258998,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX259001,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX259006,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX259007,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
KX259008,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
OP894631,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
OP894632,1D,1D,1B,1B,1D,5,,2,1B;1D,AllFiveDisagree
OP894633,1D,1D,1B,1B,1D,5,,2,1B;1D,AllFiveDisagree
OP894634,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
OP894635,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
OP894636,1D,1D,1B,1B,1D,5,,2,1B;1D,AllFiveDisagree
OP894637,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
OP894638,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
OP894639,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
OP894640,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
OP894641,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
OP894643,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
OP894644,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
OP894645,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
OP894646,1O,1O,1B,1B,,4,GenBank,2,1B;1O,AvailableCallsDisagree
OP894647,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
OP894649,1D,1D,1B,1B,1D,5,,2,1B;1D,AllFiveDisagree
OP894650,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
OP894651,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
OP894652,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
OP894653,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
OP894654,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
OP894655,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
OP894657,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
OP894658,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
OP894659,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
OP894660,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
OR917720,2Q,2Q,2Q,2Q,2Q,5,,1,2Q,AllFiveAgree
OR917721,2Q,2Q,2Q,2Q,2Q,5,,1,2Q,AllFiveAgree
OR917722,2Q,2Q,2Q,2Q,2Q,5,,1,2Q,AllFiveAgree
OR917723,2J,2J,2J,2J,2J,5,,1,2J,AllFiveAgree
OR917724,2J,2J,2J,2J,2J,5,,1,2J,AllFiveAgree
OR917725,2F,2C,2J,2J,2C,5,,3,2C;2F;2J,AllFiveDisagree
OR917726,2C,2C,2J,2J,2C,5,,2,2C;2J,AllFiveDisagree
OR917727,2J,2J,2J,2J,2J,5,,1,2J,AllFiveAgree
OR917728,2J,2J,2J,2J,,4,GenBank,1,2J,AvailableCallsAgree
OR917729,2F,2C,2C,2C,,4,GenBank,2,2C;2F,AvailableCallsDisagree
OM525854,1O,1K,1B,1B,,4,GenBank,3,1B;1K;1O,AvailableCallsDisagree
OM525856,1K,1A,1A,1A,,4,GenBank,2,1A;1K,AvailableCallsDisagree
OM525857,2D,2D,2D,2D,,4,GenBank,1,2D,AvailableCallsAgree
OM525858,2Q,2M,2A,2A,,4,GenBank,3,2A;2M;2Q,AvailableCallsDisagree
OM525859,1M,1N,1B,1B,,4,GenBank,3,1B;1M;1N,AvailableCallsDisagree
OM525860,2D,2D,2D,2D,,4,GenBank,1,2D,AvailableCallsAgree
OM525861,2D,2D,2D,2D,,4,GenBank,1,2D,AvailableCallsAgree
OM525862,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
OM525863,1N,1C,1C,1C,,4,GenBank,2,1C;1N,AvailableCallsDisagree
OM525864,1K,1K,1A,1A,,4,GenBank,2,1A;1K,AvailableCallsDisagree
OM525865,1I,1B,1B,1B,,4,GenBank,2,1B;1I,AvailableCallsDisagree
OM525866,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
OM525867,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
OM525868,1N,1B,1B,1B,,4,GenBank,2,1B;1N,AvailableCallsDisagree
OM525869,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
OM525870,2D,2D,2D,2D,,4,GenBank,1,2D,AvailableCallsAgree
OM525871,1K,1K,1A,1A,,4,GenBank,2,1A;1K,AvailableCallsDisagree
OM525872,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
OM525874,2D,2D,2D,2D,,4,GenBank,1,2D,AvailableCallsAgree
OM525875,1K,1K,1A,1A,,4,GenBank,2,1A;1K,AvailableCallsDisagree
OM525876,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
OM525877,2Q,2M,2J,2J,,4,GenBank,3,2J;2M;2Q,AvailableCallsDisagree
OM525878,2Q,2R,2Q,2A,,4,GenBank,3,2A;2Q;2R,AvailableCallsDisagree
OM525879,2F,2D,2J,2J,,4,GenBank,3,2D;2F;2J,AvailableCallsDisagree
OM525880,2B,2B,2B,2B,,4,GenBank,1,2B,AvailableCallsAgree
OM525881,2D,2D,2D,2D,,4,GenBank,1,2D,AvailableCallsAgree
OM525882,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
OM525883,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
OM525884,2U,2Q,2A,2Q,,4,GenBank,3,2A;2Q;2U,AvailableCallsDisagree
OM525885,2A,2Q,2J,2J,,4,GenBank,3,2A;2J;2Q,AvailableCallsDisagree
OM525886,2D,2D,2D,2D,,4,GenBank,1,2D,AvailableCallsAgree
OM525887,2D,2D,2D,2D,,4,GenBank,1,2D,AvailableCallsAgree
OM525888,1M,1B,1B,1B,,4,GenBank,2,1B;1M,AvailableCallsDisagree
OM525889,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
OM525890,2A,2Q,2A,2J,,4,GenBank,3,2A;2J;2Q,AvailableCallsDisagree
OM525891,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
OM525892,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
OM525893,2Q,2Q,2A,2A,,4,GenBank,2,2A;2Q,AvailableCallsDisagree
OM525894,1H,1B,1B,1B,,4,GenBank,2,1B;1H,AvailableCallsDisagree
OM525896,1G,1B,1B,1B,,4,GenBank,2,1B;1G,AvailableCallsDisagree
OM525897,1G,1B,1B,1B,,4,GenBank,2,1B;1G,AvailableCallsDisagree
OM525898,2D,2D,2D,2D,,4,GenBank,1,2D,AvailableCallsAgree
OM525900,2D,2Q,2J,2J,,4,GenBank,3,2D;2J;2Q,AvailableCallsDisagree
OM525901,2Q,2A,2J,2A,,4,GenBank,3,2A;2J;2Q,AvailableCallsDisagree
OM525902,1K,1A,1A,1A,,4,GenBank,2,1A;1K,AvailableCallsDisagree
OM525903,2A,2Q,2A,2Q,,4,GenBank,2,2A;2Q,AvailableCallsDisagree
OM525904,2Q,2Q,2J,2Q,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
OM525905,2R,2Q,2A,2J,,4,GenBank,4,2A;2J;2Q;2R,AvailableCallsDisagree
OM525906,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
OM525907,2D,2D,2D,2D,,4,GenBank,1,2D,AvailableCallsAgree
OM525909,1K,1K,1A,1A,,4,GenBank,2,1A;1K,AvailableCallsDisagree
OM525910,2D,2D,2D,2D,,4,GenBank,1,2D,AvailableCallsAgree
OM811422,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OM811423,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OM811424,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OM811425,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OM811426,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OM811427,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OM811428,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OM811429,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OM811430,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OM811432,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OM811434,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OM811435,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OM811436,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OM811438,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OM811440,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OM811441,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
