Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
KT871771,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871772,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871773,1D,1D,1B,1B,1B,5,,2,1B;1D,AllFiveDisagree
KT871774,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871775,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871776,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871777,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871778,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871780,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871781,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871782,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871785,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871786,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871787,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871788,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871789,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871790,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871792,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871794,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871795,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871797,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871798,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871801,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871802,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871804,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871805,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871806,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871807,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871808,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871809,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871810,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871811,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871813,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871814,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871816,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871819,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871820,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871821,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871824,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871825,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871826,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871827,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871828,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871829,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871830,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871831,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871832,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871833,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871836,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871837,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871838,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871840,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871842,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871843,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871844,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871845,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871846,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871847,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871848,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871849,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871850,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871852,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871854,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871855,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871856,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871857,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871858,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871859,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871860,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871861,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871862,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871863,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871865,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871866,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871867,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871869,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871870,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871871,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871872,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871874,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871875,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871876,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871878,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871882,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871883,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871884,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871885,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871887,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871888,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871891,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871892,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871893,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871894,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871896,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871897,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871898,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871899,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871900,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871901,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871902,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871903,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871905,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871906,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871908,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871909,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871910,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871914,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871915,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871916,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871918,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871920,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871921,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871922,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871924,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871925,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871927,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871928,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871929,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871931,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871932,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871933,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871934,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871935,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871937,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871938,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871940,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871941,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871942,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871943,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871944,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871945,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871947,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871948,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871949,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871954,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871955,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871956,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871960,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871963,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871964,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871965,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871967,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871968,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871969,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871970,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871971,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871972,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871973,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871974,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871976,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871977,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871978,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871979,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871980,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871981,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871982,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871983,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871984,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871985,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871986,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871987,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871988,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871989,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT871990,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871991,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871993,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871994,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT871999,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872000,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872001,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872003,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872004,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872005,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872006,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872008,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872010,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872011,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872012,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872013,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872015,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872017,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872021,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872022,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872023,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872024,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872025,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872027,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872029,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872032,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872033,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872034,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872035,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872036,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872037,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872038,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872040,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872041,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872042,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872044,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872045,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872046,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872048,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872049,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872050,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872051,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872052,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872054,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872055,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872056,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872058,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872059,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872060,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872061,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872062,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872065,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872066,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872068,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872069,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872070,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872074,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872077,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872078,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872079,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872080,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872082,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872083,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872085,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872086,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872088,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872089,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872090,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872091,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872093,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872095,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872096,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872097,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872098,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872099,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872102,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872103,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872105,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872106,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872107,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872108,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872110,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872111,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872112,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872113,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872114,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872115,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872117,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872118,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872119,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872120,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872121,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872122,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872123,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872126,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872128,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872129,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872130,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872131,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872132,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872133,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872134,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872136,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872139,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872140,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872141,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872143,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872144,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872145,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872146,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872147,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872148,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872149,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872151,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872153,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872154,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872155,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872157,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872159,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872160,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872161,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872162,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872163,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872165,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872167,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872168,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872170,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872171,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872172,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872173,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872174,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872175,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872176,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872177,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872179,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872181,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872182,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872183,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872184,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872185,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872187,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872188,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872189,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872192,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872193,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872195,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872197,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872198,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872199,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872200,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872202,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872203,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872204,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872205,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872206,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872210,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872211,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872212,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872213,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872214,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872215,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872217,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872219,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872221,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872222,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872223,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872224,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872225,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872226,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872229,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872230,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872232,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872233,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872235,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872236,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872237,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872238,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872239,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872240,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872241,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872243,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872244,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872245,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872246,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872247,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872248,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872249,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872250,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872251,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872252,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872253,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872254,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872256,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872257,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872258,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872260,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872262,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872263,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872264,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872265,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872266,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872267,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872268,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872269,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872271,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872274,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872275,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872276,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
KT872277,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872278,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872279,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
KT872280,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
