Accession,PerGeneGenotype,PerGeneSubtype,PerGeneClosestSubtypeAlignedNT,FullSeqGenotype,FullSeqSubtype,FullSeqClosestSubtypeAlignedNT,CometPerGeneGenotype,CometPerGeneSubtype,CometFullSeqGenotype,CometFullSeqSubtype,GenBankGenotype,GenBankSubtype
KT872948,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT872949,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT872950,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT872951,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT872953,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT872954,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT872956,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT872957,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT872958,1,1a,1772,1,1a,1772,1,1a,1,1a,1,1a
KT872959,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT872961,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT872962,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT872965,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT872966,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT872967,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT872968,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT872970,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT872971,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT872972,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT872973,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT872974,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT872977,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT872978,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT872979,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT872981,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT872982,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT872983,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT872986,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT872987,1,1a,1772,1,1a,1772,1,1a,1,1a,1,1a
KT872989,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT872990,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT872991,1,1a,1772,1,1a,1772,1,1a,1,1a,1,1a
KT872993,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT872997,1,1b,1774,1,1b,1774,1,1b,1,1b,1,1b
KT872999,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873000,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873001,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873002,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873003,1,1a,1772,1,1a,1772,1,1a,1,1a,1,1a
KT873005,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873007,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873009,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873010,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873011,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873013,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873014,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873016,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873017,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873018,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873019,1,1a,1772,1,1a,1772,1,1a,1,1a,1,1a
KT873020,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873021,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873022,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873023,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873024,1,1a,1772,1,1a,1772,1,1a,1,1a,1,1a
KT873025,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873026,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873027,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873028,1,1a,1772,1,1a,1772,1,1a,1,1a,1,1a
KT873029,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873030,1,1a,1772,1,1a,1772,1,1a,1,1a,1,1a
KT873031,1,1b,1775,1,1b,1775,1,1b,1,1b,1,1b
KT873032,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873033,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873034,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873035,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873036,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873037,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873038,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873039,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873040,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873042,1,1b,1774,1,1b,1774,1,1b,1,1b,1,1b
KT873044,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873045,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873046,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873047,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873048,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873049,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873052,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873053,1,1a,1772,1,1a,1772,1,1a,1,1a,1,1a
KT873054,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873055,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873056,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873057,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873058,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873059,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873060,1,1a,1772,1,1a,1772,1,1a,1,1a,1,1a
KT873062,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873063,1,1b,1774,1,1b,1774,1,1b,1,1b,1,1b
KT873064,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873066,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873067,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873069,1,1a,1772,1,1a,1772,1,1a,1,1a,1,1a
KT873070,1,1a,1772,1,1a,1772,1,1a,1,1a,1,1a
KT873071,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873072,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873073,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873074,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873075,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873077,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873080,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873083,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873084,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873087,1,1a,1772,1,1a,1772,1,1a,1,1a,1,1a
KT873089,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873091,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873092,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873093,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873095,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873096,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873097,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873098,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873099,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873102,1,1a,1772,1,1a,1772,1,1a,1,1a,1,1a
KT873103,1,1a,1772,1,1a,1772,1,1a,1,1a,1,1a
KT873105,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873106,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873107,1,1a,1772,1,1a,1772,1,1a,1,1a,1,1a
KT873108,1,1a,1772,1,1a,1772,1,1a,1,1a,1,1a
KT873109,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873110,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873111,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873112,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873113,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873114,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873115,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873116,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873117,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873118,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873122,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873123,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873124,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873125,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873126,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873127,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873128,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873129,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873130,1,1a,1772,1,1a,1772,1,1a,1,1a,1,1a
KT873131,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873132,1,1a,1772,1,1a,1772,1,1a,1,1a,1,1a
KT873134,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873135,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873136,1,1b,1772,1,1b,1772,1,1b,1,1b,1,1b
KT873137,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873138,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KT873139,1,1b,1773,1,1b,1773,1,1b,1,1b,1,1b
KU094821,3,3a,1774,3,3a,1774,3,3a,3,3a,3,3a
KU094822,3,3a,1774,3,3a,1774,3,3a,3,3a,3,3a
KU094823,3,3a,1774,3,3a,1774,3,3a,3,3a,3,3a
KU094824,3,3a,1774,3,3a,1774,3,3a,3,3a,3,3a
KU094825,3,3a,1774,3,3a,1774,3,3a,3,3a,3,3a
KU094831,3,3a,1770,3,3a,1770,3,3a,3,3a,3,3a
KU180709,1,1b,1773,1,1b,9362,1,1b,1,1b,,
KU180710,1,1a,1773,1,1a,9368,1,1a,1,1a,,
KU180711,1,1b,1773,1,1b,9361,1,1b,1,1b,,
KU180712,1,1a,1773,1,1a,9370,1,1a,1,1a,,
KU180713,4,4c,1772,4,4c,9414,4,4a,4,4a,,
KU180714,1,1a,1773,1,1a,9378,1,1a,1,1a,,
KU180715,4,4d,1772,4,4d,9362,4,4d,4,4d,,
KU180716,1,1b,1773,1,1b,9363,1,1b,1,1b,,
KU180717,1,1a,1773,1,1a,9376,1,1a,1,1a,,
KU180718,1,1a,1773,1,1a,9380,1,1a,1,1a,,
KU180719,1,1a,1773,1,1a,9368,1,1a,1,1a,,
KU180720,1,1a,1773,1,1a,9377,1,1a,1,1a,,
KU180721,3,3a,1774,3,3a,9399,3,3a,3,3a,,
KU180722,3,3a,1773,3,3a,9407,3,3a,3,3a,,
KU180724,3,3a,1773,3,3a,9401,3,3a,3,3a,,
KU180725,1,1b,1774,1,1b,9368,1,1b,1,1b,,
KU180726,1,1a,1773,1,1a,9372,1,1a,1,1a,,
KU180727,1,1a,1773,1,1a,9375,1,1a,1,1a,,
KU180728,1,1b,1773,1,1b,9366,1,1b,1,1b,,
KU180731,1,1b,1773,1,1b,9366,1,1b,1,1b,,
KU362458,1,1a,951,1,1a,951,1,1a,1,1a,1,1a
KU362459,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362460,1,1a,974,1,1a,974,1,1a,1,1a,1,1a
KU362461,1,1a,837,1,1a,837,1,1a,1,1a,1,1a
KU362462,1,1a,838,1,1a,838,1,1a,1,1a,1,1a
KU362463,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362464,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362465,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362466,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362467,1,1a,937,1,1a,937,1,1a,1,1a,1,1a
KU362468,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362469,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362470,1,1a,971,1,1a,971,1,1a,1,1a,1,1a
KU362471,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362472,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362473,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362474,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362475,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362476,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362477,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362478,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362479,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362480,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362481,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362482,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362483,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362484,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362485,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362486,1,1a,974,1,1a,974,1,1a,1,1a,1,1a
KU362487,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362488,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362489,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362490,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362491,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362492,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362493,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362494,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362495,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362496,1,1a,974,1,1a,974,1,1a,1,1a,1,1a
KU362497,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362499,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362500,1,1a,975,1,1a,975,1,1a,1,1a,1,1a
KU362501,1,1b,974,1,1b,974,1,1b,1,1b,1,1b
KU362502,1,1b,974,1,1b,974,1,1b,1,1b,1,1b
KU362503,1,1b,975,1,1b,975,1,1b,1,1b,1,1b
KU362504,1,1b,975,1,1b,975,1,1b,1,1b,1,1b
KU362505,1,1b,975,1,1b,975,1,1b,1,1b,1,1b
KU362506,1,1b,975,1,1b,975,1,1b,1,1b,1,1b
KU362507,1,1b,975,1,1b,975,1,1b,1,1b,1,1b
KU362508,1,1b,975,1,1b,975,1,1b,1,1b,1,1b
KU362509,1,1b,974,1,1b,974,1,1b,1,1b,1,1b
KU362510,1,1b,975,1,1b,975,1,1b,1,1b,1,1b
KU362511,1,1b,933,1,1b,933,1,1b,1,1b,1,1b
KU362512,1,1b,974,1,1b,974,1,1b,1,1b,1,1b
KU362513,1,1b,974,1,1b,974,1,1b,1,1b,1,1b
KU362514,1,1b,974,1,1b,974,1,1b,1,1b,1,1b
KU362515,1,1b,975,1,1b,975,1,1b,1,1b,1,1b
KU362516,1,1b,935,1,1b,935,1,1b,1,1b,1,1b
KU362517,1,1b,974,1,1b,974,1,1b,1,1b,1,1b
KU362518,1,1b,975,1,1b,975,1,1b,1,1b,1,1b
KU362519,1,1b,920,1,1b,920,1,1b,1,1b,1,1b
KU362520,1,1b,975,1,1b,975,1,1b,1,1b,1,1b
KU362521,1,1b,934,1,1b,934,1,1b,1,1b,1,1b
KU362522,1,1b,931,1,1b,931,1,1b,1,1b,1,1b
KU362523,1,1b,975,1,1b,975,1,1b,1,1b,1,1b
KU362525,1,1b,934,1,1b,934,1,1b,1,1b,1,1b
KU362526,1,1b,934,1,1b,934,1,1b,1,1b,1,1b
KU362527,1,1b,934,1,1b,934,1,1b,1,1b,1,1b
KU362528,1,1b,933,1,1b,933,1,1b,1,1b,1,1b
KU362529,1,1b,975,1,1b,975,1,1b,1,1b,1,1b
KU362530,1,1b,914,1,1b,914,1,1b,1,1b,1,1b
KU362531,1,1b,967,1,1b,967,1,1b,1,1b,1,1b
KU362533,1,1b,960,1,1b,960,1,1b,1,1b,1,1b
KU362534,1,1b,933,1,1b,933,1,1b,1,1b,1,1b
KU362535,1,1b,972,1,1b,972,1,1b,1,1b,1,1b
KU362536,1,1b,957,1,1b,957,1,1b,1,1b,1,1b
KU362537,1,1b,975,1,1b,975,1,1b,1,1b,1,1b
KU362538,1,1b,965,1,1b,965,1,1b,1,1b,1,1b
KU362539,1,1b,914,1,1b,914,1,1b,1,1b,1,1b
KU362540,1,1b,966,1,1b,966,1,1b,1,1b,1,1b
KU362541,1,1b,913,1,1b,913,1,1b,1,1b,1,1b
KU362542,1,1b,812,1,1b,812,1,1b,1,1b,1,1b
KU362543,1,1b,914,1,1b,914,1,1b,1,1b,1,1b
KU362544,1,1b,934,1,1b,934,1,1b,1,1b,1,1b
KU362545,1,1b,975,1,1b,975,1,1b,1,1b,1,1b
KU362546,1,1b,916,1,1b,916,1,1b,1,1b,1,1b
KU362547,1,1b,934,1,1b,934,1,1b,1,1b,1,1b
KU362548,1,1b,966,1,1b,966,1,1b,1,1b,1,1b
KU362549,1,1b,975,1,1b,975,1,1b,1,1b,1,1b
KU362550,1,1b,974,1,1b,974,1,1b,1,1b,1,1b
KU362551,1,1b,974,1,1b,974,1,1b,1,1b,1,1b
KU362552,1,1b,975,1,1b,975,1,1b,1,1b,1,1b
KU861171,7,7a,1776,7,7a,9474,6,6a,2,2j,7,
KU871276,2,2b,1638,2,2b,9174,2,2b,2,2b,2,2b
KU871277,2,2b,1679,2,2b,9215,2,2b,2,2b,2,2b
KU871278,2,2b,1559,2,2b,9094,2,2b,2,2b,2,2b
KU871279,5,5a,1701,5,5a,9220,5,5a,5,5a,5,
KU871280,5,5a,1701,5,5a,9220,5,5a,5,5a,5,
KU871281,5,5a,1696,5,5a,9213,5,5a,5,5a,5,
KU871282,5,5a,1701,5,5a,9218,5,5a,5,5a,5,
KU871283,4,4d,1694,4,4d,9174,4,4d,4,4d,4,
KU871284,4,4d,1694,4,4d,9174,4,4d,4,4d,4,
KU871285,4,4d,1694,4,4d,9174,4,4d,4,4d,4,
KU871286,4,4d,1694,4,4d,9173,4,4d,4,4d,4,
KU871287,4,4d,1694,4,4d,9185,4,4d,4,4d,4,
KU871288,4,4m,1694,4,4m,9176,4,4m,4,4m,4,
KU871289,4,4a,1696,4,4a,9192,4,4a,4,4a,4,
KU871290,4,4a,1673,4,4a,9168,4,4a,4,4a,4,
KU871291,4,4a,1695,4,4a,9186,4,4a,4,4a,4,
KU871292,4,4a,1429,4,4a,8923,4,4a,4,4a,4,
KU871293,4,4a,1696,4,4a,9197,4,4a,4,4a,4,
KU871294,3,3a,1704,3,3a,9199,3,3a,3,3a,3,3a
KU871295,3,3a,1704,3,3a,9196,3,3a,3,3a,3,3a
KU871296,3,3a,1704,3,3a,9198,3,3a,3,3a,3,3a
KU871297,3,3a,1704,3,3a,9198,3,3a,3,3a,3,3a
KU871298,3,3a,1704,3,3a,9203,3,3a,3,3a,3,3a
KU871299,3,3a,1703,3,3a,9199,3,3a,3,3a,3,3a
KU871300,1,1a,1703,1,1a,9165,1,1a,1,1a,1,1a
KU871301,1,1a,1703,1,1a,9164,1,1a,1,1a,1,1a
KU871302,1,1a,1703,1,1a,9164,1,1a,1,1a,1,1a
KU871303,1,1a,1703,1,1a,9165,1,1a,1,1a,1,1a
KU871306,1,1a,1703,1,1a,9164,1,1a,1,1a,1,1a
KU871307,1,1b,1703,1,1b,9169,1,1b,1,1b,1,1b
KU871308,1,1b,1703,1,1b,9161,1,1b,1,1b,1,1b
KU871309,1,1b,1703,1,1b,9161,1,1b,1,1b,1,1b
KU871310,6,6a,1703,6,6a,9191,6,6a,6,6a,6,6a
KU871311,6,6a,1700,6,6a,9188,6,6a,6,6a,6,6a
KU883428,4,4r,685,4,4r,685,4,4r,4,4r,4,4r
KU883429,4,4o,685,4,4o,685,4,4o,4,4o,4,4o
KU883430,4,4a,687,4,4a,687,4,4a,4,4a,4,4a
KU883431,4,4a,687,4,4a,687,4,4a,4,4a,4,4a
KU883432,4,4a,687,4,4a,687,4,4a,4,4a,4,4a
KU883433,4,4a,687,4,4a,687,4,4a,4,4a,4,4d
KU883434,4,4a,687,4,4a,687,4,4a,4,4a,4,4d
KU883435,4,4d,685,4,4d,685,4,4d,4,4d,4,4d
KU883436,4,4d,685,4,4d,685,4,4d,4,4d,4,4d
KU883437,4,4a,687,4,4a,687,4,4a,4,4a,4,4a
KX092342,7,7b,1713,7,7b,9382,2,2b,2,2b,,
KX107872,5,5a,1772,5,5a,1772,5,5a,5,5a,5,5a
KX107873,5,5a,1752,5,5a,1752,5,5a,5,5a,5,5a
KX107874,5,5a,1772,5,5a,1772,5,5a,5,5a,5,5a
KX107875,5,5a,1752,5,5a,1752,5,5a,5,5a,5,5a
KX107877,6,6i,1772,6,6i,1772,6,6i,6,6i,6,6i
KX107878,6,6n,1746,6,6n,1746,6,6n,6,6n,6,6n
KX107880,6,6n,1746,6,6n,1746,6,6n,6,6n,6,6n
KX107881,6,6l,1773,6,6l,1773,6,6l,6,6l,6,6l
KX107882,6,6e,1773,6,6e,1773,6,6e,6,6e,6,6e
KX107883,6,6a,1710,6,6a,1773,6,6a,6,6a,6,6a
KX107884,6,6e,1773,6,6e,1773,6,6e,6,6e,6,6e
KX107886,6,6e,1773,6,6e,1773,6,6e,6,6e,6,6e
KX107887,6,6a,1710,6,6a,1773,6,6a,6,6a,6,6a
KX107888,6,6e,1599,6,6e,1611,6,6e,6,6e,6,6e
KX107891,6,6j,1695,6,6j,1695,6,6j,6,6j,6,6j
KX107892,5,5a,1746,5,5a,1746,5,5a,5,5a,5,5a
KX107893,6,6e,1002,6,6e,1119,6,6e,6,6e,6,6e
KX107894,6,6o,1749,6,6o,1749,6,6o,6,6o,6,6o
KX107895,6,6e,1773,6,6e,1773,6,6e,6,6e,6,6e
KX107896,6,6e,1758,6,6e,1758,6,6e,6,6e,6,6e
KX107897,6,6e,1742,6,6e,1742,6,6e,6,6e,6,6e
KX172138,7,7b,1715,7,7b,9383,4,4a,2,2j,7,
KX258962,1,1b,1765,1,1b,9023,1,1b,1,1b,,
KX258963,1,1b,1767,1,1b,9024,1,1b,1,1b,,
KX258964,1,1b,1756,1,1b,8983,1,1b,1,1b,,
KX258965,1,1b,1753,1,1b,9013,1,1b,1,1b,,
KX258966,1,1b,1757,1,1b,9014,1,1b,1,1b,,
KX258967,1,1b,1719,1,1b,8977,1,1b,1,1b,,
KX258968,1,1b,1766,1,1b,9023,1,1b,1,1b,,
KX258969,1,1b,1766,1,1b,9023,1,1b,1,1b,,
KX258970,1,1b,1766,1,1b,9023,1,1b,1,1b,,
KX258971,1,1b,1766,1,1b,9023,1,1b,1,1b,,
KX258972,1,1b,1752,1,1b,9009,1,1b,1,1b,,
KX258974,1,1b,1753,1,1b,9014,1,1b,1,1b,,
KX258975,1,1b,1753,1,1b,9013,1,1b,1,1b,,
KX258976,1,1b,1756,1,1b,9016,1,1b,1,1b,,
KX258977,1,1b,1753,1,1b,9020,1,1b,1,1b,,
KX258978,1,1b,1753,1,1b,9020,1,1b,1,1b,,
KX258979,1,1b,1753,1,1b,9013,1,1b,1,1b,,
KX258980,1,1b,1752,1,1b,9012,1,1b,1,1b,,
KX258981,1,1b,1746,1,1b,9008,1,1b,1,1b,,
KX258983,1,1b,1754,1,1b,9011,1,1b,1,1b,,
KX258984,1,1b,1756,1,1b,9013,1,1b,1,1b,,
KX258986,1,1b,1755,1,1b,3217,1,1b,1,1b,,
KX258987,1,1b,1756,1,1b,9014,1,1b,1,1b,,
KX258988,1,1b,1767,1,1b,9025,1,1b,1,1b,,
KX258989,1,1b,1699,1,1b,8971,1,1b,1,1b,,
KX258991,1,1b,1767,1,1b,9027,1,1b,1,1b,,
KX258992,1,1b,1749,1,1b,9009,1,1b,1,1b,,
KX258993,1,1b,1695,1,1b,8952,1,1b,1,1b,,
KX258994,1,1b,1752,1,1b,9009,1,1b,1,1b,,
KX258995,1,1b,1748,1,1b,9005,1,1b,1,1b,,
KX258998,1,1b,1749,1,1b,9006,1,1b,1,1b,,
KX259001,1,1b,1752,1,1b,9009,1,1b,1,1b,,
KX259003,1,1b,1753,1,1b,3215,1,1b,1,1b,,
KX259004,1,1b,1756,1,1b,3217,1,1b,1,1b,,
KX259005,1,1b,1755,1,1b,3216,1,1b,1,1b,,
KX259006,1,1b,1759,1,1b,3221,1,1b,1,1b,,
KX259007,1,1b,1764,1,1b,3226,1,1b,1,1b,,
KX259008,1,1b,1752,1,1b,3212,1,1b,1,1b,,
KX259009,1,1b,1760,1,1b,3224,1,1b,1,1b,,
OM525854,1,1o,1773,1,1k,9048,1,1b,1,1b,,
OM525856,1,1m,1773,1,1a,9046,1,1a,1,1a,,
OM525859,1,1b,1767,1,1n,9047,1,1b,1,1b,,
OM525860,2,2d,1710,2,2d,9102,2,2d,2,2d,,
OM525862,1,1d,1773,1,1b,9042,1,1b,1,1b,,
OM525863,1,1c,1773,1,1c,9038,1,1c,1,1c,,
OM525864,1,1k,1715,1,1k,9038,1,1a,1,1a,,
OM525865,1,1d,1773,1,1b,9048,1,1b,1,1b,,
OM525866,1,1a,1773,1,1a,9050,1,1a,1,1a,,
OM525867,1,1b,1773,1,1b,9035,1,1b,1,1b,,
OM525868,1,1d,1775,1,1b,9055,1,1b,1,1b,,
OM525869,1,1b,1773,1,1b,9034,1,1b,1,1b,,
OM525871,1,1k,1715,1,1k,5234,1,1a,1,1a,,
OM525872,1,1d,1773,1,1b,9040,1,1b,1,1b,,
OM525875,1,1k,1715,1,1k,9048,1,1a,1,1a,,
OM525876,1,1d,1773,1,1b,9038,1,1b,1,1b,,
OM525882,1,1b,1773,1,1b,9037,1,1b,1,1b,,
OM525883,1,1b,1773,1,1b,9036,1,1b,1,1b,,
OM525888,1,1a,1773,1,1b,9035,1,1a,1,1b,,
OM525889,1,1d,1774,1,1b,6851,1,1b,1,1b,,
OM525891,1,1a,1773,1,1a,9045,1,1a,1,1a,,
OM525892,1,1d,1773,1,1b,9038,1,1b,1,1b,,
OM525894,1,1d,1774,1,1b,9050,1,1b,1,1b,,
OM525896,1,1b,1772,1,1b,9041,1,1b,1,1b,,
OM525897,1,1d,1775,1,1b,9050,1,1b,1,1b,,
OM525902,1,1a,1773,1,1a,9041,1,1a,1,1a,,
OM525906,1,1d,1773,1,1b,9046,1,1b,1,1b,,
