Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover,CoveredRASPositions
KM285005,3,95.367,3a,94.451,248-321,,282;316;320;321
KM285006,3,95.632,3a,94.725,252-321,,282;316;320;321
KM285007,3,95.776,3a,95.287,251-321,,282;316;320;321
KM285008,3,96.158,3a,95.130,248-321,,282;316;320;321
KM285009,3,96.689,3a,95.057,251-321,,282;316;320;321
KM285010,3,81.747,3b,91.163,245-321,,282;316;320;321
KM285011,3,80.963,3b,93.065,245-321,,282;316;320;321
KM285012,3,81.299,3b,92.729,245-321,,282;316;320;321
KM285013,3,80.963,3b,93.400,245-321,,282;316;320;321
KM285014,3,80.963,3b,93.289,245-321,,282;316;320;321
KM285015,3,81.075,3b,91.723,245-321,,282;316;320;321
KM285016,3,81.859,3b,92.841,245-321,,282;316;320;321
KM285017,3,81.075,3b,92.729,245-321,,282;316;320;321
KM285018,3,81.075,3b,93.065,245-321,,282;316;320;321
KM285019,3,80.963,3b,91.946,245-321,,282;316;320;321
KM285020,3,81.411,3b,92.506,245-321,,282;316;320;321
KM285021,3,80.627,3b,92.058,245-321,,282;316;320;321
KM285022,3,81.299,3b,91.834,245-321,,282;316;320;321
KM285023,3,80.515,3b,91.834,245-321,,282;316;320;321
KM285024,3,80.963,3b,92.953,245-321,,282;316;320;321
KM285025,3,81.971,3b,92.729,245-321,,282;316;320;321
KM285026,3,81.767,3b,92.953,245-321,,282;316;320;321
KM285027,3,81.187,3b,92.729,245-321,,282;316;320;321
KM285028,3,80.515,3b,92.729,245-321,,282;316;320;321
KM285029,3,81.075,3b,93.065,245-321,,282;316;320;321
KM285030,3,81.411,3b,92.170,245-321,,282;316;320;321
KM285031,3,81.075,3b,92.953,245-321,,282;316;320;321
KM285032,3,80.963,3b,92.729,245-321,,282;316;320;321
KM285033,3,81.859,3b,93.512,245-321,,282;316;320;321
KM285034,3,81.635,3b,93.065,245-321,,282;316;320;321
KM285035,3,80.627,3b,92.617,245-321,,282;316;320;321
KM285036,3,80.851,3b,93.400,245-321,,282;316;320;321
KM285037,3,81.635,3b,92.394,245-321,,282;316;320;321
KM285038,3,81.971,3b,93.400,245-321,,282;316;320;321
KM285039,3,81.971,3b,92.394,245-321,,282;316;320;321
KM285040,3,81.299,3b,92.058,245-321,,282;316;320;321
KM285041,3,81.746,3b,93.537,245-321,,282;316;320;321
KM285042,3,82.083,3b,92.953,245-321,,282;316;320;321
KM285043,3,81.635,3b,92.617,245-321,,282;316;320;321
KM285044,3,81.859,3b,92.506,245-321,,282;316;320;321
KM285045,3,80.627,3b,92.170,245-321,,282;316;320;321
KM285046,3,82.098,3b,92.905,250-321,,282;316;320;321
KM285047,3,82.098,3b,92.905,250-321,,282;316;320;321
KM285048,3,81.187,3b,93.177,245-321,,282;316;320;321
KM285049,3,80.834,3b,92.342,247-321,,282;316;320;321
KM285050,3,80.851,3b,92.282,245-321,,282;316;320;321
KM285051,3,80.851,3b,92.282,245-321,,282;316;320;321
KM285052,3,82.195,3b,93.512,245-321,,282;316;320;321
KM285053,3,80.739,3b,92.729,245-321,,282;316;320;321
KM285054,3,81.512,3b,92.342,256-321,,282;316;320;321
KM285055,3,80.696,3b,92.265,245-321,,282;316;320;321
KM285056,3,81.257,3b,93.498,245-321,,282;316;320;321
KM285057,3,81.285,3b,92.455,247-321,,282;316;320;321
KM285058,3,81.369,3b,92.489,245-321,,282;316;320;321
KM285059,3,81.187,3b,92.841,245-321,,282;316;320;321
KM285060,3,80.963,3b,92.841,245-321,,282;316;320;321
KM285061,3,81.075,3b,92.729,245-321,,282;316;320;321
KM285062,3,81.747,3b,93.289,245-321,,282;316;320;321
KM285063,3,81.911,3b,92.833,245-321,,282;316;320;321
KM285064,3,81.299,3b,93.177,245-321,,282;316;320;321
KM285065,3,81.187,3b,92.841,245-321,,282;316;320;321
KM285066,3,81.299,3b,93.065,245-321,,282;316;320;321
KM285067,3,81.523,3b,93.736,245-321,,282;316;320;321
KM285068,3,81.299,3b,93.065,245-321,,282;316;320;321
KM285069,3,81.075,3b,92.841,245-321,,282;316;320;321
KM285070,3,81.747,3b,92.506,245-321,,282;316;320;321
KM285071,3,81.411,3b,92.617,245-321,,282;316;320;321
KM285072,3,81.635,3b,92.841,245-321,,282;316;320;321
KM285073,3,81.747,3b,92.273,245-321,,282;316;320;321
KM285074,3,81.411,3b,92.953,245-321,,282;316;320;321
KM285075,3,81.523,3b,92.953,245-321,,282;316;320;321
KM285076,3,81.411,3b,93.065,245-321,,282;316;320;321
KM285077,3,82.674,3b,92.898,256-321,,282;316;320;321
KM285078,3,81.859,3b,92.729,245-321,,282;316;320;321
KM285079,6,77.506,6n,93.437,241-321,,282;316;320;321
KM285080,6,76.457,6n,97.250,243-321,,282;316;320;321
KM285081,6,76.372,6n,97.470,243-321,,282;316;320;321
KM285082,6,77.076,6n,96.370,240-321,,282;316;320;321
KM285083,6,76.708,6n,97.470,243-321,,282;316;320;321
KM285084,6,76.027,6n,93.215,240-321,,282;316;320;321
KM285085,6,76.622,6n,93.437,243-321,,282;316;320;321
KM285086,6,77.207,6n,96.035,243-321,,282;316;320;321
KM285087,6,76.846,6n,96.700,243-321,,282;316;320;321
KM285088,6,76.734,6n,96.810,243-321,,282;316;320;321
KM285089,6,76.734,6n,96.590,243-321,,282;316;320;321
KM285090,6,76.243,6n,97.360,240-321,,282;316;320;321
KM285091,6,76.820,6n,96.810,243-321,,282;316;320;321
KM285092,6,76.319,6n,97.659,243-321,,282;316;320;321
KM285093,6,76.372,6n,97.580,243-321,,282;316;320;321
KM285094,6,76.484,6n,97.250,243-321,,282;316;320;321
KM285095,6,76.826,6n,97.185,249-321,,282;316;320;321
KM285096,6,76.826,6n,97.072,249-321,,282;316;320;321
KM285097,6,76.686,6n,97.410,249-321,,282;316;320;321
KM285098,6,76.686,6n,97.760,249-321,,282;316;320;321
KM285099,6,79.604,6xa,97.422,255-321,,282;316;320;321
KM285100,6,79.371,6xa,97.872,255-321,,282;316;320;321
KM285101,6,79.909,6xa,98.303,249-321,,282;316;320;321
KM285102,6,80.000,6xa,97.984,254-321,,282;316;320;321
KM285103,6,80.479,6xa,98.320,249-321,,282;316;320;321
KM285104,6,80.137,6xa,97.872,249-321,,282;316;320;321
KM285105,6,80.274,6xa,99.328,249-321,,282;316;320;321
KM285106,6,79.452,6xa,99.211,249-321,,282;316;320;321
KM285107,6,79.452,6xa,99.211,249-321,,282;316;320;321
KM285108,6,80.047,6xa,98.656,255-321,,282;316;320;321
KM285109,6,80.023,6xa,98.655,249-321,,282;316;320;321
KM285110,6,80.365,6xa,97.984,249-321,,282;316;320;321
KM285111,6,79.566,6xa,98.880,249-321,,282;316;320;321
KM285112,6,79.566,6xa,98.880,249-321,,282;316;320;321
KM285113,6,80.251,6xa,98.529,249-321,,282;316;320;321
KM285114,6,79.795,6xa,98.655,249-321,,282;316;320;321
KM285115,6,80.251,6xa,98.879,249-321,,282;316;320;321
KM285116,6,80.137,6xa,98.879,249-321,,282;316;320;321
KM285117,6,79.452,6xa,99.211,249-321,,282;316;320;321
KM285118,6,80.238,6xa,98.829,261-321,,282;316;320;321
KM285119,6,75.968,6xg,97.288,249-321,,282;316;320;321
KM285120,6,76.082,6xg,97.851,249-321,,282;316;320;321
KM285121,6,76.424,6xg,98.531,249-321,,282;316;320;321
KM285122,6,76.651,6xg,97.966,249-321,,282;316;320;321
KM285123,6,76.651,6xg,97.959,249-321,,282;316;320;321
KM285124,6,78.637,6xa,89.041,251-321,,282;316;320;321
KM504109,6,75.676,6xg,85.504,150-321,Yes,150;159;206;282;316;320;321
KM504110,6,76.239,6f,96.447,150-321,Yes,150;159;206;282;316;320;321
KM504111,6,76.927,6c,82.449,150-321,Yes,150;159;206;282;316;320;321
KM504112,6,77.302,6o,77.595,235-321,,282;316;320;321
KM504113,6,76.126,6r,95.488,150-321,Yes,150;159;206;282;316;320;321
KM504114,6,75.099,6q,86.444,150-321,Yes,150;159;206;282;316;320;321
KM504115,6,76.163,6q,94.777,150-321,Yes,150;159;206;282;316;320;321
KM504116,6,75.775,6q,94.425,150-321,Yes,150;159;206;282;316;320;321
KM504117,6,76.464,6q,84.539,150-321,Yes,150;159;206;282;316;320;321
KM504118,6,76.421,6xf,83.249,150-321,Yes,150;159;206;282;316;320;321
KM504119,6,75.184,6h,87.754,150-321,Yes,150;159;206;282;316;320;321
KM504120,6,75.478,6q,85.924,150-321,Yes,150;159;206;282;316;320;321
KM504121,6,75.409,6c,81.962,150-321,Yes,150;159;206;282;316;320;321
KM504122,6,74.463,6h,93.679,150-321,Yes,150;159;206;282;316;320;321
KM504123,6,75.438,6s,95.125,150-321,Yes,150;159;206;282;316;320;321
KM504124,6,77.278,6c,93.852,150-321,Yes,150;159;206;282;316;320;321
KM523551,1,81.295,1b,94.815,229-321,,282;316;320;321
KM523552,1,80.216,1b,93.478,229-321,,282;316;320;321
KM523553,1,83.094,1b,93.841,229-321,,282;316;320;321
KM523554,1,80.287,1b,94.585,229-321,,282;316;320;321
KM523555,1,83.453,1b,92.754,229-321,,282;316;320;321
KM523556,1,81.884,1b,92.086,230-321,,282;316;320;321
KM523557,2,93.190,2a,93.548,229-321,,282;316;320;321
KM523558,1,81.295,1b,93.116,229-321,,282;316;320;321
KM523559,1,81.295,1b,93.116,229-321,,282;316;320;321
KM523560,1,80.216,1b,93.116,229-321,,282;316;320;321
KM523561,1,82.014,1b,93.841,229-321,,282;316;320;321
KM523562,1,79.496,1b,94.928,229-321,,282;316;320;321
KM523563,1,81.655,1b,94.565,229-321,,282;316;320;321
KM523564,1,82.374,1b,94.203,229-321,,282;316;320;321
KM523565,1,78.777,1b,92.391,229-321,,282;316;320;321
KM523566,1,80.935,1b,95.290,229-321,,282;316;320;321
KM523567,1,80.797,1b,89.568,230-321,,282;316;320;321
KM523568,1,82.374,1b,94.203,229-321,,282;316;320;321
KM523569,1,80.576,1b,93.841,229-321,,282;316;320;321
KM523570,1,80.797,1b,92.086,230-321,,282;316;320;321
KM523571,1,81.295,1b,92.029,229-321,,282;316;320;321
KM523572,1,81.295,1b,93.116,229-321,,282;316;320;321
KM523573,1,82.014,1b,93.841,229-321,,282;316;320;321
KM523574,3,79.273,3b,92.473,230-321,,282;316;320;321
KM523575,2,90.253,2a,93.015,229-321,,282;316;320;321
KM523576,1,81.655,1b,94.203,229-321,,282;316;320;321
KM523577,1,78.986,1b,92.806,230-321,,282;316;320;321
KM523578,1,80.576,1b,93.116,229-321,,282;316;320;321
KM523579,2,91.756,2a,93.382,229-321,,282;316;320;321
KM523580,1,81.655,1b,94.928,229-321,,282;316;320;321
KM523581,2,92.419,2a,93.863,229-321,,282;316;320;321
KM523582,1,81.655,1b,93.478,229-321,,282;316;320;321
KM523583,1,79.348,1b,92.391,230-321,,282;316;320;321
KM523584,1,80.287,1b,94.946,229-321,,282;316;320;321
KM523585,3,77.617,3b,90.614,229-321,,282;316;320;321
KM523586,1,79.496,1b,93.478,229-321,,282;316;320;321
KM523587,2,91.398,2a,93.502,229-321,,282;316;320;321
KM523588,1,81.655,1b,94.203,229-321,,282;316;320;321
KM523589,1,80.216,1b,92.391,229-321,,282;316;320;321
KM523590,1,81.655,1b,94.565,229-321,,282;316;320;321
KM523591,1,82.734,1b,93.116,229-321,,282;316;320;321
KM523592,1,79.928,1b,92.058,229-321,,282;316;320;321
KM523593,2,91.398,2a,93.502,229-321,,282;316;320;321
KM523594,1,80.576,1b,92.989,229-321,,282;316;320;321
KM523595,2,90.614,2a,92.780,229-321,,282;316;320;321
KM523596,1,82.374,1b,93.116,229-321,,282;316;320;321
KM523597,1,81.655,1b,94.074,229-321,,282;316;320;321
KM523598,1,81.295,1b,93.704,229-321,,282;316;320;321
KM523599,1,80.072,1b,94.203,230-321,,282;316;320;321
KM874784,1,95.916,1a,95.393,150-320,,150;159;206;282;316;320
KM874785,3,94.177,3a,93.502,150-321,Yes,150;159;206;282;316;320;321
KM874786,1,95.087,1a,94.308,150-321,Yes,150;159;206;282;316;320;321
KM921683,1,96.578,1a,96.226,239-321,,282;316;320;321
KM921684,1,96.591,1a,96.198,239-321,,282;316;320;321
KM921685,1,93.939,1a,94.297,239-321,,282;316;320;321
KM921686,1,96.981,1a,96.578,239-321,,282;316;320;321
KM921687,1,95.769,1a,96.154,239-321,,282;316;320;321
KM921688,1,93.750,1a,93.359,239-321,,282;316;320;321
KM921689,1,96.604,1a,96.198,239-321,,282;316;320;321
KM921690,1,96.981,1a,97.338,239-321,,282;316;320;321
KM921691,1,95.849,1a,95.437,239-321,,282;316;320;321
KM921692,1,96.604,1a,96.198,239-321,,282;316;320;321
KM921693,1,96.212,1a,95.817,239-321,,282;316;320;321
KM921694,1,94.615,1a,95.000,239-321,,282;316;320;321
KM921695,1,96.604,1a,96.198,239-321,,282;316;320;321
KM921696,1,96.604,1a,96.198,239-321,,282;316;320;321
KM921697,1,95.833,1a,96.198,239-321,,282;316;320;321
KM921698,1,96.604,1a,96.198,239-321,,282;316;320;321
KM921699,1,97.358,1a,96.958,239-321,,282;316;320;321
KM921700,1,94.318,1a,94.677,239-321,,282;316;320;321
KM921701,1,97.358,1a,96.958,239-321,,282;316;320;321
KM921702,1,97.358,1a,96.958,239-321,,282;316;320;321
KM921703,1,96.604,1a,96.198,239-321,,282;316;320;321
KM921704,1,83.650,1b,93.585,239-321,,282;316;320;321
KM921705,1,83.270,1b,93.962,239-321,,282;316;320;321
KM921706,1,82.890,1b,93.585,239-321,,282;316;320;321
KM921707,1,83.270,1b,93.962,239-321,,282;316;320;321
KM921708,1,84.030,1b,92.453,239-321,,282;316;320;321
KM921709,1,83.270,1b,93.962,239-321,,282;316;320;321
KM921710,1,82.890,1b,93.962,239-321,,282;316;320;321
KM921711,1,83.270,1b,93.962,239-321,,282;316;320;321
KM921712,1,84.411,1b,94.340,239-321,,282;316;320;321
KM921713,1,83.270,1b,93.962,239-321,,282;316;320;321
KM921714,1,83.270,1b,93.962,239-321,,282;316;320;321
KM921715,1,83.270,1b,93.962,239-321,,282;316;320;321
KM921716,1,82.890,1b,93.585,239-321,,282;316;320;321
KM921717,1,83.270,1b,93.962,239-321,,282;316;320;321
KM921718,1,82.890,1b,93.585,239-321,,282;316;320;321
KM921719,1,82.890,1b,94.318,239-321,,282;316;320;321
KM921720,1,83.270,1b,93.962,239-321,,282;316;320;321
KM921721,1,83.270,1b,93.962,239-321,,282;316;320;321
KM921722,1,82.510,1b,93.208,239-321,,282;316;320;321
KM921723,1,83.270,1b,93.962,239-321,,282;316;320;321
KM921724,1,83.270,1b,93.962,239-321,,282;316;320;321
KM921725,1,83.270,1b,93.962,239-321,,282;316;320;321
KM921726,1,82.510,1b,93.208,239-321,,282;316;320;321
KM921727,1,83.270,1b,93.962,239-321,,282;316;320;321
KM921728,1,83.270,1b,93.962,239-321,,282;316;320;321
KM921729,1,83.270,1b,93.962,239-321,,282;316;320;321
KM921730,1,82.890,1b,93.208,239-321,,282;316;320;321
KM921731,1,83.270,1b,93.962,239-321,,282;316;320;321
KM921732,1,83.270,1b,93.962,239-321,,282;316;320;321
KM921733,1,78.868,1b,88.583,239-321,,282;316;320;321
KM921734,1,83.270,1b,93.962,239-321,,282;316;320;321
KM921735,1,83.270,1b,93.962,239-321,,282;316;320;321
KM921736,1,83.270,1b,93.962,239-321,,282;316;320;321
KM921737,1,80.755,1b,91.635,239-321,,282;316;320;321
KM921738,1,83.270,1b,93.962,239-321,,282;316;320;321
KM921739,1,83.270,1b,93.962,239-321,,282;316;320;321
KP057692,1,84.062,1b,94.087,219-321,,282;316;320;321
KP057693,1,83.033,1b,93.316,219-321,,282;316;320;321
KP057694,1,82.262,1b,93.059,219-321,,282;316;320;321
KP057695,1,83.548,1b,92.031,219-321,,282;316;320;321
KP057696,1,84.319,1b,93.059,219-321,,282;316;320;321
KP057697,1,83.805,1b,93.059,219-321,,282;316;320;321
KP057698,1,83.805,1b,92.802,219-321,,282;316;320;321
KP057699,1,82.262,1b,93.316,219-321,,282;316;320;321
KP057700,1,82.005,1b,92.802,219-321,,282;316;320;321
KP057701,1,81.491,1b,93.316,219-321,,282;316;320;321
KP057702,1,83.033,1b,91.260,219-321,,282;316;320;321
KP057703,1,82.262,1b,91.517,219-321,,282;316;320;321
KP057704,1,81.748,1b,91.517,219-321,,282;316;320;321
KP057705,1,83.514,1b,91.260,219-321,,282;316;320;321
KP057706,1,82.262,1b,91.774,219-321,,282;316;320;321
KP057707,1,83.805,1b,92.545,219-321,,282;316;320;321
KP057708,1,84.062,1b,92.545,219-321,,282;316;320;321
KP057709,1,83.033,1b,91.260,219-321,,282;316;320;321
KP057710,1,82.564,1b,92.288,219-321,,282;316;320;321
KP057711,1,83.805,1b,92.802,219-321,,282;316;320;321
KP057712,1,83.548,1b,92.545,219-321,,282;316;320;321
KP057713,1,84.576,1b,92.031,219-321,,282;316;320;321
KP057714,1,84.576,1b,92.288,219-321,,282;316;320;321
KP057715,1,82.262,1b,91.517,219-321,,282;316;320;321
KP057716,1,84.062,1b,92.031,219-321,,282;316;320;321
KP057717,1,79.949,1b,92.031,219-321,,282;316;320;321
KP057718,1,82.519,1b,93.316,219-321,,282;316;320;321
KP057719,1,82.519,1b,91.003,219-321,,282;316;320;321
KP057720,1,81.234,1b,91.260,219-321,,282;316;320;321
KP057721,1,83.033,1b,93.573,219-321,,282;316;320;321
KP057722,1,83.033,1b,93.316,219-321,,282;316;320;321
KP057723,1,82.493,1b,92.612,219-321,,282;316;320;321
KP057724,1,83.290,1b,93.830,219-321,,282;316;320;321
KP057725,1,82.776,1b,90.746,219-321,,282;316;320;321
KP057726,1,83.805,1b,92.802,219-321,,282;316;320;321
KP057727,1,83.548,1b,93.830,219-321,,282;316;320;321
KP057728,1,83.033,1b,91.517,219-321,,282;316;320;321
KP057729,1,96.817,1a,96.552,219-321,,282;316;320;321
KP057730,1,95.630,1a,95.373,219-321,,282;316;320;321
KP057731,1,97.172,1a,96.915,219-321,,282;316;320;321
KP057732,1,95.373,1a,95.116,219-321,,282;316;320;321
KP057733,1,95.887,1a,95.630,219-321,,282;316;320;321
KP057734,1,95.116,1a,94.859,219-321,,282;316;320;321
KP057735,1,95.887,1a,96.144,219-321,,282;316;320;321
KP057736,1,96.401,1a,96.658,219-321,,282;316;320;321
KP057737,1,94.602,1a,94.344,219-321,,282;316;320;321
KP057738,1,95.373,1a,95.116,219-321,,282;316;320;321
KP057739,1,97.172,1a,96.915,219-321,,282;316;320;321
KP057740,1,95.887,1a,96.658,219-321,,282;316;320;321
KP057741,1,96.658,1a,96.401,219-321,,282;316;320;321
KP057742,1,96.915,1a,96.658,219-321,,282;316;320;321
KP057743,1,95.756,1a,94.960,219-321,,282;316;320;321
KP057744,1,94.344,1a,94.087,219-321,,282;316;320;321
KP057745,1,95.373,1a,95.630,219-321,,282;316;320;321
KP057746,1,94.859,1a,94.602,219-321,,282;316;320;321
KP057747,1,95.373,1a,95.116,219-321,,282;316;320;321
KP057748,1,94.087,1a,94.859,219-321,,282;316;320;321
KP057749,1,95.801,1a,96.063,219-321,,282;316;320;321
KP057750,1,95.116,1a,95.373,219-321,,282;316;320;321
KP057751,1,95.887,1a,95.630,219-321,,282;316;320;321
KP057752,1,95.373,1a,94.602,219-321,,282;316;320;321
KP057753,1,95.630,1a,95.887,219-321,,282;316;320;321
KP057754,1,96.817,1a,97.613,219-321,,282;316;320;321
KP057755,1,95.630,1a,95.373,219-321,,282;316;320;321
KP057756,1,95.116,1a,94.859,219-321,,282;316;320;321
KP057757,1,93.059,1a,93.316,219-321,,282;316;320;321
KP057758,2,81.748,2b,92.545,219-321,,282;316;320;321
KP057759,2,82.005,2b,93.830,219-321,,282;316;320;321
KP057760,2,82.005,2b,91.517,219-321,,282;316;320;321
KP057761,2,81.748,2b,92.802,219-321,,282;316;320;321
KP057762,2,83.033,2b,91.517,219-321,,282;316;320;321
KP057763,2,82.519,2b,93.830,219-321,,282;316;320;321
KP057764,2,90.231,2a,91.260,219-321,,282;316;320;321
KP057765,2,92.545,2a,93.059,219-321,,282;316;320;321
KP057766,3,95.373,3a,91.795,219-321,,282;316;320;321
KP057767,3,96.401,3a,92.821,219-321,,282;316;320;321
KP057768,3,95.116,3a,91.538,219-321,,282;316;320;321
KP057769,3,95.116,3a,91.795,219-321,,282;316;320;321
KP057770,3,94.344,3a,90.256,219-321,,282;316;320;321
KP057771,3,95.630,3a,92.051,219-321,,282;316;320;321
KP057772,3,95.116,3a,91.538,219-321,,282;316;320;321
KP057773,3,94.602,3a,90.000,219-321,,282;316;320;321
KP057774,3,93.899,3a,91.270,219-321,,282;316;320;321
KP057775,3,93.316,3a,89.231,219-321,,282;316;320;321
KP057776,3,93.830,3a,89.717,219-321,,282;316;320;321
KP057777,3,92.031,3a,87.949,219-321,,282;316;320;321
KP201483,1,77.377,1b,90.584,227-321,,282;316;320;321
KP201484,1,79.141,1b,92.284,224-321,,282;316;320;321
KP201485,1,80.162,1b,93.927,244-321,,282;316;320;321
KP201486,2,82.105,2c,92.632,219-321,,282;316;320;321
KP201487,2,92.169,2a,92.771,234-321,,282;316;320;321
KP201488,2,82.456,2k,94.755,225-319,,282;316
KP201489,1,82.278,1b,96.573,236-321,,282;316;320;321
KP201491,1,82.237,1b,93.092,233-321,,282;316;320;321
KP201492,1,82.507,1b,95.039,219-321,,282;316;320;321
KP201493,1,81.890,1b,93.176,219-321,,282;316;320;321
KP201494,3,93.092,3a,89.439,234-321,,282;316;320;321
KP201495,3,94.881,3a,91.156,236-321,,282;316;320;321
KP201496,3,94.406,3a,90.941,235-321,,282;316;320;321
KP323849,2,92.075,2a,92.308,194-321,,206;282;316;320;321
KP323850,1,82.118,1b,91.608,195-321,,206;282;316;320;321
KP323851,1,80.706,1b,91.142,195-321,,206;282;316;320;321
KP323852,1,81.412,1b,90.909,195-321,,206;282;316;320;321
KP323853,1,80.706,1b,91.841,195-321,,206;282;316;320;321
KP323854,1,80.253,1b,92.191,195-321,,206;282;316;320;321
KP323855,1,82.282,1b,91.787,199-321,,206;282;316;320;321
KP323856,1,81.698,1b,92.348,211-321,,282;316;320;321
KP323857,1,79.529,1b,92.308,195-321,,206;282;316;320;321
KP323858,1,81.412,1b,92.308,195-321,,206;282;316;320;321
KP323859,1,80.796,1b,90.164,194-321,,206;282;316;320;321
KP323860,1,81.598,1b,92.530,199-321,,206;282;316;320;321
KP323861,1,82.118,1b,92.541,195-321,,206;282;316;320;321
KP323862,1,81.412,1b,92.308,195-321,,206;282;316;320;321
KP323863,1,81.493,1b,93.491,225-321,,282;316;320;321
KP323864,1,81.796,1b,93.478,199-321,,206;282;316;320;321
KP323865,1,79.765,1b,88.811,195-321,,206;282;316;320;321
KP323866,1,82.383,1b,91.282,208-321,,282;316;320;321
KP323867,1,82.670,1b,90.867,194-321,,206;282;316;320;321
KP323868,1,82.353,1b,92.308,195-321,,206;282;316;320;321
KP323869,1,81.499,1b,92.740,194-321,,206;282;316;320;321
KP323870,1,82.111,1b,95.044,223-321,,282;316;320;321
KP323871,1,80.615,1b,91.335,195-321,,206;282;316;320;321
KP323872,1,80.000,1b,91.142,195-321,,206;282;316;320;321
KP323873,1,80.896,1b,94.313,194-321,,206;282;316;320;321
KP323874,1,81.657,1b,94.412,224-321,,282;316;320;321
KP323875,1,79.529,1b,93.240,195-321,,206;282;316;320;321
KP323876,1,81.733,1b,91.335,194-321,,206;282;316;320;321
KP323877,1,81.047,1b,92.736,195-321,,206;282;316;320;321
KP323878,1,80.798,1b,90.073,195-321,,206;282;316;320;321
KP323879,1,82.118,1b,92.075,195-321,,206;282;316;320;321
KP323880,1,81.176,1b,92.541,195-321,,206;282;316;320;321
KP323881,1,82.078,1b,91.990,208-321,,282;316;320;321
KP323882,1,80.941,1b,91.841,195-321,,206;282;316;320;321
KP323883,1,81.647,1b,92.541,195-321,,206;282;316;320;321
KP323884,1,81.412,1b,91.142,195-321,,206;282;316;320;321
KP323885,1,79.529,1b,92.075,195-321,,206;282;316;320;321
KP323886,1,82.294,1b,91.687,195-321,,206;282;316;320;321
KP323887,1,81.882,1b,92.308,195-321,,206;282;316;320;321
KP323888,1,82.383,1b,93.333,208-321,,282;316;320;321
KP323889,1,80.562,1b,93.443,194-321,,206;282;316;320;321
KP323890,1,80.471,1b,92.308,195-321,,206;282;316;320;321
KP323891,1,80.562,1b,93.443,194-321,,206;282;316;320;321
KP323892,1,78.588,1b,90.909,195-321,,206;282;316;320;321
KP323893,1,81.176,1b,92.075,195-321,,206;282;316;320;321
KP323894,1,82.303,1b,95.251,218-321,,282;316;320;321
KP323895,1,79.462,1b,92.665,200-321,,206;282;316;320;321
KP323896,1,82.544,1b,91.358,203-321,,206;282;316;320;321
KP323897,1,80.941,1b,92.774,195-321,,206;282;316;320;321
KP323898,1,80.759,1b,93.216,205-321,,206;282;316;320;321
KP323899,1,95.519,1a,95.755,196-321,,206;282;316;320;321
KP323900,1,93.473,1a,94.172,194-321,,206;282;316;320;321
KP323901,1,96.737,1a,96.503,194-321,,206;282;316;320;321
KP323902,1,96.721,1a,95.785,195-321,,206;282;316;320;321
KP323903,1,95.804,1a,95.571,194-321,,206;282;316;320;321
KP323904,1,94.872,1a,95.105,194-321,,206;282;316;320;321
KP323905,1,94.872,1a,94.872,194-321,,206;282;316;320;321
